研报名称,机构名称,发布时间,行业,研报地址
鸡肉制品行业对比分析报告：鸡肉企业经营对比研究,北京知不道科技,2026-03-20,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603191820651300_1.pdf?1773993977000.pdf
生猪养殖行业月度跟踪：农林牧渔行业：节后猪价加速下行，产能去化在即,东兴证券,2026-03-20,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603201820662340_1.pdf?1774003542000.pdf
农林牧渔行业点评报告：3月供给压力进一步释放，猪价或延续偏弱磨底,开源证券,2026-03-19,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603191820638187_1.pdf?1773912909000.pdf
美国农业部（USDA）月度供需报告数据分析专题：原油上涨有望推动农产品涨价，美国牛价景气预计维持,国信证券,2026-03-19,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603191820643038_1.pdf?1773932909000.pdf
农林牧渔行业周报：猪价创近六年新低，行业亏损加深,中邮证券,2026-03-18,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603181820617060_1.pdf?1773839428000.pdf
农业行业周报：建议关注养殖股产能去化逻辑的回归和演绎,山西证券,2026-03-17,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603171820599440_1.pdf?1773767121000.pdf
农林牧渔行业周报：宏观预期先行、农产品价格持续上升，生猪周期反转可期,华源证券,2026-03-16,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603161820572767_1.pdf?1773672126000.pdf
2026年中国生猪产消情况简析,合肥农小蜂数字科技,2026-03-15,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603141820563158_1.pdf?1773585183000.pdf
2025年中国家禽养殖行业研究报告,硕远咨询,2026-03-15,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603151820564862_1.pdf?1773588171000.pdf
农林牧渔行业周报：猪价创五年新低，重压之下静待产能去化提速,开源证券,2026-03-15,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603151820565130_1.pdf?1773584624000.pdf
农产品研究跟踪系列报告（198）：猪价下跌有望加速去化，全面看多农业板块,国信证券,2026-03-15,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603151820565563_1.pdf?1773596056000.pdf
农林牧渔行业研究：生猪养殖亏损扩大，产能去化或明显加速,国金证券,2026-03-15,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603151820566389_1.pdf?1773605414000.pdf
生猪行业月报：行业未来现金流压力凸显，产能或将进入加速去化阶段,华源证券,2026-03-13,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603131820536001_1.pdf?1773394214000.pdf
农业行业周报：猪价淡季回调，或加速生猪行业去产能,山西证券,2026-03-10,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603101820460092_1.pdf?1773165801000.pdf
农林牧渔行业研究：生猪产能去化有望加速，牛价或启动上涨,国金证券,2026-03-09,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603091820400510_1.pdf?1773043631000.pdf
农林牧渔行业周报：猪价跌破现金成本，周期反转可期,华源证券,2026-03-09,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603091820410879_1.pdf?1773070423000.pdf
农林牧渔行业周报：中东冲突推升油价与航运风险，或推动农产品价格中枢上移,开源证券,2026-03-08,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603081820387576_1.pdf?1772979721000.pdf
农产品研究跟踪系列报告（197）：生猪行业产能去化预期强化，关注原油上涨推动农产品涨价,国信证券,2026-03-08,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603081820390030_1.pdf?1772993237000.pdf
农产品研究跟踪系列报告（196）：肉牛价格淡季不淡，生猪产能节后有望持续去化,国信证券,2026-03-08,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603081820387224_1.pdf?1772979322000.pdf
农林牧渔行业双周报：生猪价格回落强化产能去化预期,东莞证券,2026-03-06,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603061820344599_1.pdf?1772817261000.pdf
农林牧渔行业研究周报：节后出栏节奏放缓，猪价周环比下跌,申港证券,2026-03-05,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603051820292953_1.pdf?1772710792000.pdf
农业行业周报：猪价淡季回调，或加速生猪行业去产能,山西证券,2026-03-04,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603041820268124_1.pdf?1772646768000.pdf
农林牧渔行业周报：猪价创新低,中邮证券,2026-03-03,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603031820223775_1.pdf?1772553533000.pdf
农林牧渔行业周报：猪价持续下行，周期反转可期,华源证券,2026-03-03,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603031820234108_1.pdf?1772572981000.pdf
农林牧渔行业研究：猪价持续偏弱，关注地缘政治影响,国金证券,2026-03-02,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603021820171036_1.pdf?1772437800000.pdf
农林牧渔行业周报：体重回补二育退潮节后猪价下探，能繁与生产效率指向全年偏松,开源证券,2026-03-01,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603011820157973_1.pdf?1772378584000.pdf
农林牧渔行业2025年业绩预告综述：业绩表现分化，预盈率过半,万联证券,2026-02-27,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602271820110267_1.pdf?1772226579000.pdf
农业周报：猪价快速调整，粮价稳步上涨,太平洋,2026-02-26,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602261820048791_1.pdf?1772094038000.pdf
生猪养殖行业月度跟踪：农林牧渔行业：节前猪价转跌，1月出栏环比下行,东兴证券,2026-02-26,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602261820070051_1.pdf?1772136381000.pdf
农林牧渔行业点评报告：备货进入尾声支撑走弱，降重有限+大猪压力未释节后猪价承压,开源证券,2026-02-24,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602241819990604_1.pdf?1771932712000.pdf
美国农业部（USDA）月度供需报告数据分析专题：美国2026年牛价景气预计维持，基于南美丰产再上调全球大豆期末库存,国信证券,2026-02-24,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602241820001320_1.pdf?1771969026000.pdf
农林牧渔：悦己消费产业链研究专题-从刚需渗透到情感叙事，宠物消费下半场如何展开,国信证券,2026-02-24,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602241820001317_1.pdf?1771968919000.pdf
农产品研究跟踪系列报告（195）：奶牛存栏节后有望维持去化，石化链涨价或带动橡胶价格,国信证券,2026-02-23,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602231819981308_1.pdf?1771862170000.pdf
动物保健Ⅱ行业深度报告：宠物医院赛道将迎第一股，盈利拐点转折时,华鑫证券,2026-02-22,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602221819977897_1.pdf?1771770559000.pdf
全国主要鸡产品及饲料集贸市场价格监测月报2026年01月,云南唯恒基业科技,2026-02-14,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602141819931870_1.pdf?1771064546000.pdf
全国主要猪产品及饲料集贸市场价格监测月报2026年01月,云南唯恒基业科技,2026-02-14,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602141819931863_1.pdf?1771064350000.pdf
