研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业周报：猪价创新低,中邮证券,2026-03-03,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603031820223775_1.pdf?1772553533000.pdf
农林牧渔行业研究：猪价持续偏弱，关注地缘政治影响,国金证券,2026-03-02,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603021820171036_1.pdf?1772437800000.pdf
农林牧渔行业周报：体重回补二育退潮节后猪价下探，能繁与生产效率指向全年偏松,开源证券,2026-03-01,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202603011820157973_1.pdf?1772378584000.pdf
农林牧渔行业2025年业绩预告综述：业绩表现分化，预盈率过半,万联证券,2026-02-27,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602271820110267_1.pdf?1772226579000.pdf
农业周报：猪价快速调整，粮价稳步上涨,太平洋,2026-02-26,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602261820048791_1.pdf?1772094038000.pdf
生猪养殖行业月度跟踪：农林牧渔行业：节前猪价转跌，1月出栏环比下行,东兴证券,2026-02-26,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602261820070051_1.pdf?1772136381000.pdf
农林牧渔行业点评报告：备货进入尾声支撑走弱，降重有限+大猪压力未释节后猪价承压,开源证券,2026-02-24,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602241819990604_1.pdf?1771932712000.pdf
美国农业部（USDA）月度供需报告数据分析专题：美国2026年牛价景气预计维持，基于南美丰产再上调全球大豆期末库存,国信证券,2026-02-24,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602241820001320_1.pdf?1771969026000.pdf
农林牧渔：悦己消费产业链研究专题-从刚需渗透到情感叙事，宠物消费下半场如何展开,国信证券,2026-02-24,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602241820001317_1.pdf?1771968919000.pdf
农产品研究跟踪系列报告（195）：奶牛存栏节后有望维持去化，石化链涨价或带动橡胶价格,国信证券,2026-02-23,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602231819981308_1.pdf?1771862170000.pdf
动物保健Ⅱ行业深度报告：宠物医院赛道将迎第一股，盈利拐点转折时,华鑫证券,2026-02-22,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602221819977897_1.pdf?1771770559000.pdf
全国主要鸡产品及饲料集贸市场价格监测月报2026年01月,云南唯恒基业科技,2026-02-14,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602141819931870_1.pdf?1771064546000.pdf
全国主要猪产品及饲料集贸市场价格监测月报2026年01月,云南唯恒基业科技,2026-02-14,养殖业,https://pdf.dfcfw.com/pdf/H3_AP202602141819931863_1.pdf?1771064350000.pdf
