研报名称,机构名称,发布时间,行业,研报地址
风光储网行业2024年年报及2025年一季度报点评报告：行业结构性修复态势明显，光伏供需错配压力集中释放,诚通证券,2025-05-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505231677809102_1.pdf?1748026212000.pdf
近期风电招中标情况更新,国新证券股份,2025-05-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505211676657942_1.pdf?1747854667000.pdf
风电行业周报,国新证券股份,2025-05-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505211676657943_1.pdf?1747861755000.pdf
风光储电业24年及25Q1业绩总结：风光储盈利修复，电网景气持续兑现,中国银河,2025-05-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505211676652308_1.pdf?1747852842000.pdf
锂电产业链24年&25Q1业绩回顾：拨云见日，周期复苏启新程,中国银河,2025-05-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505201675756661_1.pdf?1747732684000.pdf
风电&电网行业2024年及2025年一季报业绩综述：风电零部件盈利修复，电网需求景气延续,华龙证券,2025-05-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505181674832001_1.pdf?1747579996000.pdf
新能源+AI行业周报（第7期）：智能化提速明显，重视海外储能机会,太平洋,2025-05-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671741719_1.pdf?1747082608000.pdf
风电行业政策点评：首份机制电价细则利好存量项目收益，电站交易或将重新活跃,国信证券,2025-05-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505091669943785_1.pdf?1746798353000.pdf
2025年风电行业策略：海陆共振下的交付拐点与供应链重塑,联储证券,2025-05-07,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505071668792550_1.pdf?1746616541000.pdf
风电行业周报,国新证券股份,2025-05-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668227959_1.pdf?1746538368000.pdf
24FY&25Q1风电板块业绩总结：拐点确立，景气上行迎量价齐升,国金证券,2025-05-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505051667698396_1.pdf?1746460566000.pdf
快充产业链专题报告：快充已成大势所趋，产业链迎发展机遇,东莞证券,2025-04-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504301664988602_1.pdf?1746021599000.pdf
电力设备及新能源行业之风电支撑基础专题报告：纵横逸气宁称力，驰骋长途定出群,东莞证券,2025-04-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504291664319115_1.pdf?1745922114000.pdf
