研报名称,机构名称,发布时间,行业,研报地址
风电设备：两海布局，推动行业信心回升,国投证券(香港),2026-06-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606231823762987_1.pdf?1782210744000.pdf
电力设备行业：近期风电招中标情况更新,国新证券股份,2026-06-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606181823678099_1.pdf?1781821415000.pdf
风电行业周报（20260608-20260612）,国新证券股份,2026-06-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606181823678107_1.pdf?1781821138000.pdf
火电重估系列：煤价逐步传导，弱化利用小时，强化容量价值,国金证券,2026-06-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606151823557590_1.pdf?1781512053000.pdf
风电行业周报（20260601-20260605）,国新证券股份,2026-06-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606121823499309_1.pdf?1781264453000.pdf
近期风电招中标情况更新,国新证券股份,2026-06-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606061823322809_1.pdf?1780745850000.pdf
风电行业周报,国新证券股份,2026-06-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823271603_1.pdf?1780644546000.pdf
近期风电招中标情况更新,国新证券股份,2026-06-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606041823243948_1.pdf?1780584403000.pdf
风电行业周报,国新证券股份,2026-06-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606041823244389_1.pdf?1780584305000.pdf
风电行业周报,国新证券股份,2026-06-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606041823243493_1.pdf?1780583127000.pdf
电力设备新能源行业点评：国产风机海外订单饱满，2027年有望迎来业绩丰收期,国信证券,2026-06-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606031823194360_1.pdf?1780482185000.pdf
风电氢能行业2026年度中期投资策略：乘风拓海，能源自主与产业趋势共振,开源证券,2026-05-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202605291822993191_1.pdf?1780046826000.pdf
AIDC系列深度（四）：SST开启AIDC供电“硅进铜退”新周期,国金证券,2026-05-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202605291823014328_1.pdf?1780073117000.pdf
海上风电设备：用海冲突缓解，海上风电是否景气度依旧？,头豹研究院,2026-05-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202605261822886736_1.pdf?1779825377000.pdf
风电行业25Q4&26Q1业绩点评：看好海风和出海带来的增长机会,五矿证券,2026-05-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202605141822313715_1.pdf?1778774517000.pdf
工控&电网25Q4&26Q1总结：工控进一步复苏，电网景气度保持,东吴证券,2026-05-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202605121822202418_1.pdf?1778586308000.pdf
25FY&26Q1风电板块业绩总结：从周期走向成长，板块盈利有望持续向上,国金证券,2026-05-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202605081822077216_1.pdf?1778265999000.pdf
风电行业周报,国新证券股份,2026-04-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272538_1.pdf?1780649033000.pdf
近期风电招中标情况更新,国新证券股份,2026-04-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272455_1.pdf?1780649315000.pdf
近期风电招中标情况更新,国新证券股份,2026-04-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272228_1.pdf?1780648905000.pdf
风电行业周报,国新证券股份,2026-04-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272215_1.pdf?1780648822000.pdf
电力设备与新能源行业研究：欧洲海风专题之二：订单放量信号明显，能源安全驱动长期需求确定性提升,国金证券,2026-04-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202604151821243465_1.pdf?1776280269000.pdf
近期风电招中标情况更新,国新证券股份,2026-04-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272189_1.pdf?1780647340000.pdf
风电行业周报,国新证券股份,2026-04-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606051823272190_1.pdf?1780647542000.pdf
东吴北交所风电设备专题报告,东吴证券,2026-04-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202604081821060203_1.pdf?1775659444000.pdf
风电行业周报,国新证券股份,2026-04-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606061823322791_1.pdf?1780745634000.pdf
近期风电招中标情况更新,国新证券股份,2026-04-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202606061823322787_1.pdf?1780745553000.pdf
近期风电招中标情况更新,国新证券股份,2026-04-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202604021820991738_1.pdf?1775198230000.pdf
风电行业周报,国新证券股份,2026-04-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202604021820991741_1.pdf?1775167915000.pdf
风电行业周报,国新证券股份,2026-03-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202603261820764619_1.pdf?1774539272000.pdf
风电行业周报,国新证券股份,2026-03-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202603191820651229_1.pdf?1773949643000.pdf
我国风电产业发展态势良好,新华财经信息咨询,2026-03-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202603141820563166_1.pdf?1773585611000.pdf
风电行业周报,国新证券股份,2026-03-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202603121820506063_1.pdf?1773298381000.pdf
风电行业周报,国新证券股份,2026-03-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202603121820526595_1.pdf?1773400277000.pdf
电力能源行业周报,英大证券,2026-03-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202603031820233907_1.pdf?1772572649000.pdf
电力设备与新能源行业研究：国家电网发布“十项硬核举措”，“十五五”电网投资方向明确,国金证券,2026-03-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202603021820171038_1.pdf?1772438471000.pdf
风电行业周报,国新证券股份,2026-02-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202602261820070159_1.pdf?1772136506000.pdf
近期风电招中标情况更新,国新证券股份,2026-02-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202602261820070139_1.pdf?1772137567000.pdf
风电行业周报,国新证券股份,2026-02-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202602211819975797_1.pdf?1771667638000.pdf
风电行业周报,国新证券股份,2026-02-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202602211819975828_1.pdf?1771668522000.pdf
近期风电招中标情况更新,国新证券股份,2026-02-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202602211819975827_1.pdf?1771752281000.pdf
近期风电招中标情况更新,国新证券股份,2026-02-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202602211819975832_1.pdf?1771752281000.pdf
