研报名称,机构名称,发布时间,行业,研报地址
电力设备及新能源行业之海缆专题报告：海上风电行业景气度上行，海缆龙头受益深远海发展,东莞证券,2024-01-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619518309_1.pdf?1706635754000.pdf
新能源电力行业周报：光伏装机超越预期，海风发展持续关注,东海证券,2024-01-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619270631_1.pdf?1706534036000.pdf
风电_电网产业链周评（1月第4周）：头部海缆企业参与欧洲高压直流海缆市场，电力设备企业业绩预告亮眼,国信证券,2024-01-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619241623_1.pdf?1706445381000.pdf
风电行业2024年度策略迎接周期新阶段，双海助力新成长,国联证券,2024-01-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617991442_1.pdf?1706101567000.pdf
电力设备行业周报：逆变器出口环比改善，锂电有望淡季不淡,华安证券,2024-01-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617903466_1.pdf?1705922212000.pdf
电力设备与新能源行业1月第3周周报：新能源汽车销量淡季不淡，硅料价格反弹,中银证券,2024-01-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891164_1.pdf?1705921635000.pdf
风电_电网产业链周评（1月第3周）：各省海上风电规划陆续落地，阿坝-成都东特高压开工,国信证券,2024-01-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887178_1.pdf?1705846271000.pdf
中国风电变桨系统行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617593391_1.pdf?1705521087000.pdf
电力设备行业周报：国内储能装机高增，人形机器人加速落地,华安证券,2024-01-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489431_1.pdf?1705326681000.pdf
新能源电力行业周报：光伏产业链价格企稳，风电招投标量持续高增,东海证券,2024-01-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489765_1.pdf?1705327990000.pdf
一周解一惑系列：钙钛矿电池转换效率突破18%，产业化拐点将现,民生证券,2024-01-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483983_1.pdf?1705311934000.pdf
2024年风电行业投资策略：春风正暖复苏劲，潮涌寰宇启新程,中泰证券,2024-01-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617490388_1.pdf?1705335150000.pdf
新能源动力系统行业周报：国务院称促进动力电池废弃物循环利用，宁德时代或将在北京建厂,山西证券,2024-01-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617490796_1.pdf?1705332911000.pdf
新能源车行业深度报告（一）：高压快充趋势及产业链降本，加速碳化硅产业进展,华宝证券,2024-01-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617310390_1.pdf?1705054859000.pdf
锂电行业2024年策略报告：拨云见日，万里可期,国元证券,2024-01-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401091616864299_1.pdf?1704794663000.pdf
电力设备及新能源行业周报：国内外推出重磅绿氢政策，海外风机龙头2023Q4订单放量,平安证券,2024-01-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401081616762240_1.pdf?1704712368000.pdf
电池及储能行业周报：新能源车与电网互动政策出台，储能价格下行带动行业洗牌,东海证券,2024-01-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401071616758285_1.pdf?1704708567000.pdf
2024年风电行业年度策略：海风劲吹,华福证券,2024-01-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401051616648692_1.pdf?1704466890000.pdf
电生理行业系列报告（二）：“心”技术百舸争流，脉冲消融奋楫者先,太平洋,2024-01-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616331635_1.pdf?1704363560000.pdf
新能源发电行业2024年度策略：乱云飞渡仍从容，无限风光在险峰,中银证券,2024-01-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401041616338182_1.pdf?1704376327000.pdf
月酝知风之新能源产业2023年12月报：海上风电和绿氢延续高景气,平安证券,2024-01-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616217465_1.pdf?1704293451000.pdf
新能源周报（第70期）：小米推动生态变革，光伏底部重龙头,太平洋,2024-01-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616217471_1.pdf?1704292823000.pdf
2024年新能源行业策略-储能：海外大储景气度有望上行，国内大储仍待盈利改善,国海证券,2024-01-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401031616217661_1.pdf?1704293233000.pdf
