研报名称,机构名称,发布时间,行业,研报地址
人形机器人深度报告之七：海外人形机器人深度：人形机器人的GhatGPT时刻已至,东吴证券,2025-02-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642929789_1.pdf?1739184718000.pdf
电力设备：新能源入市加速，资产估值有望提升,中邮证券,2025-02-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642937034_1.pdf?1739203657000.pdf
新能源电力行业周报：光伏节后产业链价格维稳，多地将海风项目纳入重点建设清单,东海证券,2025-02-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642940904_1.pdf?1739224934000.pdf
风电行业周报,国新证券股份,2025-02-07,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502071642857431_1.pdf?1738925620000.pdf
风电_电网产业链周评（2月第1周）：国管海域海风开发渐近，国家发文保障新能源消纳空间,国信证券,2025-02-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502051642805304_1.pdf?1738776398000.pdf
电力设备与新能源行业2025年度策略：否极泰来 静待花开,国元证券,2025-01-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642562660_1.pdf?1737888246000.pdf
电力设备与新能源行业研究：供配电专题：AIDC浪潮兴起，把握设备变革契机,国金证券,2025-01-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642569540_1.pdf?1737906624000.pdf
风电行业周报：自然资源部出台用海管理政策，海风建设有望加速,甬兴证券,2025-01-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501231642472258_1.pdf?1737621227000.pdf
风电行业周报,国新证券股份,2025-01-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501221642454623_1.pdf?1737570036000.pdf
电力设备行业周报：磷酸铁锂正极涨价，多地海风项目启动,华安证券,2025-01-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501221642459500_1.pdf?1737580711000.pdf
企业竞争图谱：2024年风电减速器 头豹词条报告系列,头豹研究院,2025-01-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642413434_1.pdf?1737492847000.pdf
新能源电力行业周报：光伏硅片排产有望上行，关注深远海海风发展进程,东海证券,2025-01-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501201642361561_1.pdf?1737391949000.pdf
海上风电专题研究：国内外海风需求共振，看好国内厂商出海机会,源达信息,2025-01-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501171642171024_1.pdf?1737140311000.pdf
风电行业周报,国新证券股份,2025-01-16,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501161641943959_1.pdf?1737026073000.pdf
企业竞争图谱：2024年风电整机 头豹词条报告系列,头豹研究院,2025-01-16,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501161641955563_1.pdf?1737056773000.pdf
2024年电商应用与品牌市场洞察,Sensor Tower,2025-01-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641912473_1.pdf?1736850720000.pdf
复合集流体是锂电池行业重要发展方向，市场潜力巨大,深圳汉鼎智库咨询服务,2025-01-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641915441_1.pdf?1736860038000.pdf
我国锂电池隔膜设备需求旺盛，市场增长空间广阔,深圳汉鼎智库咨询服务,2025-01-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641914463_1.pdf?1736860447000.pdf
新能源电力行业周报：上游行业自律初见成效，2024年风电新增装机规模有望高增,东海证券,2025-01-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641925564_1.pdf?1736938639000.pdf
风电行业2025年度投资策略：陆海风并进，海内外需求共振,甬兴证券,2025-01-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501101641878073_1.pdf?1736497692000.pdf
中国风电减速器行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-01-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501091641874966_1.pdf?1736453296000.pdf
风电行业周报,国新证券股份,2025-01-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501081641860070_1.pdf?1736371647000.pdf
电气设备行业：电池厂进入招标期，铁锂材料或有较强涨价动力,五矿证券,2025-01-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501031641522858_1.pdf?1735897949000.pdf
风电设备行业深度：交付大年，关注“两海”和零部件多元化,财信证券,2025-01-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501021641506906_1.pdf?1735829544000.pdf
风电行业周报,国新证券股份,2024-12-31,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412311641494151_1.pdf?1735678188000.pdf
新能源电力行业周报：光伏硅片开工率提升，新增海风项目实施“单30”布局要求,东海证券,2024-12-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412301641468509_1.pdf?1735576432000.pdf
风电行业2025年投资策略报告：量利齐升，出海加速,太平洋,2024-12-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412291641462970_1.pdf?1735498533000.pdf
能源新纪元系列：风电行业趋势洞察,普华永道中天会计师事务所,2024-12-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412271641446308_1.pdf?1735310055000.pdf
风电行业周报,国新证券股份,2024-12-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412271641457927_1.pdf?1735336384000.pdf
风电行业周报：福建2.4GW海风竞配结果公示，江苏启动7.65GW海风竞配,甬兴证券,2024-12-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412251641421176_1.pdf?1735116533000.pdf
电力设备与新能源行业行业周报：江苏765万千瓦海上风电项日开启竞配,中国银河,2024-12-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412241641410676_1.pdf?1735046293000.pdf
风电行业2025年度投资策略：海陆齐发，内外共振,民生证券,2024-12-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641389100_1.pdf?1734867069000.pdf
风电行业周报：江门川岛一、二海上风电集中送出工程项目获核准,甬兴证券,2024-12-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412201641373230_1.pdf?1734692314000.pdf
风电行业周报,国新证券股份,2024-12-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412191641357195_1.pdf?1734604588000.pdf
电新&公用行业周报：帆石一海风项目推进，气象数据赋能低空经济发展,华龙证券,2024-12-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641329694_1.pdf?1734452540000.pdf
新能源电力行业周报：行业自律带动试探性涨价，多地海风项目完成招标,东海证券,2024-12-16,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412161641317445_1.pdf?1734375130000.pdf
