研报名称,机构名称,发布时间,行业,研报地址
电力设备与新能源行业周报：新一轮空域改革有望加速推进，浙江超3GW海风核准,中泰证券,2024-08-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639137784_1.pdf?1722863457000.pdf
新能源电力行业周报：光伏硅料挺价迹象明显，国内海风有望迎来密集催化,东海证券,2024-08-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639143905_1.pdf?1722877644000.pdf
风电设备：海风迎来密集催化，长期看好风电迈向深远海与出海大趋势,德邦证券,2024-08-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638808392_1.pdf?1722521148000.pdf
新能源电力行业周报：光伏硅料硅片价格维稳，国内海风建设持续推进,东海证券,2024-07-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638427817_1.pdf?1722267760000.pdf
风电_电网产业链周评（7月第4周）：国家电网全年电网投资超6000亿元，电网有望启动大规模设备更新,国信证券,2024-07-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638393060_1.pdf?1722181973000.pdf
电力设备与新能源2024Q2持仓分析：电力运营商&电网设备&风电板块获增持,国联证券,2024-07-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407261638325347_1.pdf?1721982240000.pdf
电力设备：24H1风光新增装机快速增长，看好国内风光需求韧性,德邦证券,2024-07-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638272680_1.pdf?1721855969000.pdf
新能源电力行业周报：光伏大基地动工叠加出海加速，风电新增装机持续增长,东海证券,2024-07-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638210725_1.pdf?1721730577000.pdf
高端装备之海上风电装备专题：蛰伏待机，挖掘降本压力下的机会,招商银行,2024-07-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638217303_1.pdf?1721748097000.pdf
EV观察系列167：6月欧洲新能车市场同比下降，单月渗透率环比略微提升,民生证券,2024-07-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638224197_1.pdf?1721755420000.pdf
电气设备：上海规划29.3GW深远海风电+广西拟启动6.5GW海风竞配，看好国内外海风景气提升,华金证券,2024-07-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407221638192239_1.pdf?1721677610000.pdf
风电_电网产业链周评（7月第3周）：南方电网启动电网设备大规模更新，广东海上风电核准快速推进,国信证券,2024-07-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407211638148335_1.pdf?1721574134000.pdf
新能源电力行业周报：光伏硅片价格维稳，海风建设稳步推进,东海证券,2024-07-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637932195_1.pdf?1721080040000.pdf
风电深度系列（二）：海内外需求共振，龙头核心受益,国联证券,2024-07-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637919984_1.pdf?1721058136000.pdf
电力设备与新能源行业研究：新兴市场需求专题（一）：光伏经济性凸显，新兴市场多点开花,国金证券,2024-07-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407091637707032_1.pdf?1720522474000.pdf
锂电板块2024年中期策略：稼动率回升，出海&新技术开启新周期,国金证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637648973_1.pdf?1720430384000.pdf
锂电池产业链双周报：欧盟启动对华电动汽车加征临时反补贴税,东莞证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637651049_1.pdf?1720430905000.pdf
光储行业研究专题：新能源发展势不可挡，大储引领提速在即,国信证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637653441_1.pdf?1720431756000.pdf
新能源电力行业周报：光伏硅片试探性涨价，海风建设稳步推进,东海证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637672017_1.pdf?1720455932000.pdf
新能源动力系统行业周报：宁德时代正式推出商用动力电池品牌“天行”,山西证券,2024-07-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637672619_1.pdf?1720447727000.pdf
