研报名称,机构名称,发布时间,行业,研报地址
电力设备行业周报：储能招标维持高景气，硅料结构性涨价,华安证券,2025-07-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507091705618477_1.pdf?1752054632000.pdf
近期风电招中标情况更新,国新证券股份,2025-07-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507031702314065_1.pdf?1751574087000.pdf
风电行业周报,国新证券股份,2025-07-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507031702314067_1.pdf?1751580438000.pdf
海上风电专题研究之四：十五五国内海风开发稳步推进，欧洲和日韩海风蓄势待发,国信证券,2025-06-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506291699698767_1.pdf?1751202862000.pdf
锂电池产业链双周报：5月全球锂电池产量保持快速增长,东莞证券,2025-06-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506271698579260_1.pdf?1751039097000.pdf
近期风电招中标情况更新,国新证券股份,2025-06-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506261697755447_1.pdf?1750924215000.pdf
锂电池产业链2025年中期投资策略：修复向好，聚焦固态,东莞证券,2025-06-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506261698000589_1.pdf?1750957400000.pdf
风电板块2025年中期策略：短中长逻辑兼备，风电板块性机会明确,国金证券,2025-06-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696842047_1.pdf?1750790803000.pdf
锂电行业2025年中期投资策略：固态乘势起，电芯引领复苏周期,中国银河,2025-06-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506211694622271_1.pdf?1750585566000.pdf
电力设备及新能源周报：逆变器出口金额同比持续改善，5月全社会用电量同比增长,民生证券,2025-06-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506221695447898_1.pdf?1750675203000.pdf
2025能源行业网络安全重要趋势,毕马威,2025-06-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506191693821261_1.pdf?1750352685000.pdf
近期风电招中标情况更新,国新证券股份,2025-06-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693279393_1.pdf?1750273916000.pdf
电新“风光储网”子行业2025年中期投资策略：结构分化，聚焦新技术与非美出口,中国银河,2025-06-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506181693392065_1.pdf?1750318513000.pdf
近期风电招中标情况更新,国新证券股份,2025-06-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506081687170366_1.pdf?1749414079000.pdf
电力：南方区域电力市场运行规则进一步完善，看好虚拟电厂对绿电运营商的赋能,中邮证券,2025-06-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506041684544268_1.pdf?1749031154000.pdf
电新&公用行业周报：清陶15GWh固态电池项目获批，蒙东首发“136号文”承接方案,华龙证券,2025-06-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506031684159589_1.pdf?1748976502000.pdf
风电行业周报,国新证券股份,2025-05-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505271680157014_1.pdf?1748381520000.pdf
风电：近期风电招中标情况更新,国新证券股份,2025-05-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505271680157009_1.pdf?1748376532000.pdf
风光储网行业2024年年报及2025年一季度报点评报告：行业结构性修复态势明显，光伏供需错配压力集中释放,诚通证券,2025-05-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505231677809102_1.pdf?1748026212000.pdf
近期风电招中标情况更新,国新证券股份,2025-05-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505211676657942_1.pdf?1747854667000.pdf
风电行业周报,国新证券股份,2025-05-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505211676657943_1.pdf?1747861755000.pdf
风光储电业24年及25Q1业绩总结：风光储盈利修复，电网景气持续兑现,中国银河,2025-05-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505211676652308_1.pdf?1747852842000.pdf
锂电产业链24年&25Q1业绩回顾：拨云见日，周期复苏启新程,中国银河,2025-05-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505201675756661_1.pdf?1747732684000.pdf
风电&电网行业2024年及2025年一季报业绩综述：风电零部件盈利修复，电网需求景气延续,华龙证券,2025-05-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505181674832001_1.pdf?1747579996000.pdf
新能源+AI行业周报（第7期）：智能化提速明显，重视海外储能机会,太平洋,2025-05-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505121671741719_1.pdf?1747082608000.pdf
风电行业政策点评：首份机制电价细则利好存量项目收益，电站交易或将重新活跃,国信证券,2025-05-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505091669943785_1.pdf?1746798353000.pdf
2025年风电行业策略：海陆共振下的交付拐点与供应链重塑,联储证券,2025-05-07,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505071668792550_1.pdf?1746616541000.pdf
风电行业周报,国新证券股份,2025-05-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505061668227959_1.pdf?1746538368000.pdf
24FY&25Q1风电板块业绩总结：拐点确立，景气上行迎量价齐升,国金证券,2025-05-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202505051667698396_1.pdf?1746460566000.pdf
快充产业链专题报告：快充已成大势所趋，产业链迎发展机遇,东莞证券,2025-04-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504301664988602_1.pdf?1746021599000.pdf
电力设备及新能源行业之风电支撑基础专题报告：纵横逸气宁称力，驰骋长途定出群,东莞证券,2025-04-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504291664319115_1.pdf?1745922114000.pdf
电力设备与新能源行业研究：eVTOL深度：千亿市场蓄势待发，零部件赛道扩容,国金证券,2025-04-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504241661432889_1.pdf?1745485837000.pdf
风电设备行业点评：海风项目进展加快 重视海风行业机会,华源证券,2025-04-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504241661773129_1.pdf?1745531561000.pdf
新能源电力行业周报：静待光伏集中式项目落地，关注风电板块业绩释放,东海证券,2025-04-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660435928_1.pdf?1745334310000.pdf
中国风电纱行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2025-04-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504221660584532_1.pdf?1745350679000.pdf
风电行业：近期风电招中标情况更新,国新证券股份,2025-04-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504171657778897_1.pdf?1744886609000.pdf
风电行业周报（20250407-20250411）,国新证券股份,2025-04-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504171657778905_1.pdf?1744886285000.pdf
电力设备及新能源周报：3月新能源车交付量强劲，南网千亿级投资赋能广东,民生证券,2025-04-13,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504131655883229_1.pdf?1744563361000.pdf
电力设备行业周报：海风项目稳步推进，低空利好不断,华安证券,2025-04-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504101653975976_1.pdf?1744275746000.pdf
风电行业周报,国新证券股份,2025-04-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504091653662571_1.pdf?1744199048000.pdf
近期风电招中标情况更新,国新证券股份,2025-04-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504031650869179_1.pdf?1743701986000.pdf
风电行业周报,国新证券股份,2025-04-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504031650869210_1.pdf?1743712516000.pdf
新能源电力行业周报：硅片供不应求加剧，风电招、开标规模持续增长,东海证券,2025-04-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202504011649942650_1.pdf?1743533909000.pdf
风电行业：近期风电招中标情况更新,国新证券股份,2025-03-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503271648131254_1.pdf?1743083147000.pdf
风电行业周报,国新证券股份,2025-03-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503271648131251_1.pdf?1743089173000.pdf
风电设备行业点评报告：首次明确深海科技为新质生产力，海上风电是重要应用领域,开源证券,2025-03-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503251647371596_1.pdf?1742930463000.pdf
近期风电招中标情况更新,国新证券股份,2025-03-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503241646925392_1.pdf?1742844392000.pdf
电力设备行业动态点评报告：1-2月电力数据：风电出力环比加快，用电增速同比+1.3%,华龙证券,2025-03-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503211645482584_1.pdf?1742562305000.pdf
新能源电力行业周报：抢装带动中下游量价修复，国内海风有望高景气发展,东海证券,2025-03-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503181644483467_1.pdf?1742313958000.pdf
电力设备及新能源周报：谷歌推出全新AI机器人模型，光伏产业链排产整体增长,民生证券,2025-03-16,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503161644420964_1.pdf?1742148145000.pdf
近期风电招中标情况更新,国新证券股份,2025-03-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503141644376450_1.pdf?1741977294000.pdf
风电行业周报,国新证券股份,2025-03-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503141644376452_1.pdf?1741983433000.pdf
风电叶片深度：提价逻辑顺畅，看好行业量利齐升,国金证券,2025-03-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503121644288098_1.pdf?1741766595000.pdf
欧洲风能：2024年统计数据及2025-2030年展望,欧洲风能协会,2025-03-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503121644290367_1.pdf?1741776737000.pdf
AIDC电力设备_电网产业链周评（3月第1周）：AI智能体有望进一步带动算力需求，国网主网第一次招标规模再创新高,国信证券,2025-03-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503091644212795_1.pdf?1741592520000.pdf
锂电产业链双周评（3月第1期）：钴产品价格短期暴涨，欧盟发布汽车工业行动计划,国信证券,2025-03-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503091644205875_1.pdf?1741529676000.pdf
AIDC系列（三）：母线—点亮算力基石的“隐形引擎”,民生证券,2025-03-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503051644071306_1.pdf?1741187331000.pdf
新能源电力行业周报：抢装带动行业需求回暖，多地海风项目建设持续推进,东海证券,2025-03-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202503031644009497_1.pdf?1741039495000.pdf
电力设备与新能源行业行业深度报告：全国两会前瞻报告-新能源新动能迈向新周期，AI+引领浪潮,中国银河,2025-02-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502261643517585_1.pdf?1740580543000.pdf
风电行业周报,国新证券股份,2025-02-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502261643529452_1.pdf?1740607324000.pdf
电力设备与新能源行业行业周报：新型储能制造业高质量发展行动方案发布,中国银河,2025-02-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502241643449137_1.pdf?1740471734000.pdf
风电产业链周评（2月第3周）：帆石一海风项目正式开工，全年海风装机有望高增,国信证券,2025-02-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643407948_1.pdf?1740321251000.pdf
风电行业周报,国新证券股份,2025-02-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643352580_1.pdf?1740138052000.pdf
风电行业：近期风电招中标情况点评,国新证券股份,2025-02-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643352579_1.pdf?1740143320000.pdf
电力设备_2025风电年度策略：核心在需求超预期和重回通胀的环节,天风证券,2025-02-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643243121_1.pdf?1739957154000.pdf
新能源电力行业周报：节后产业链整体维稳，新能源上网电价市场化改革政策出台,东海证券,2025-02-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502181643190543_1.pdf?1739880186000.pdf
电气设备行业行业周报：近期铁锂材料涨价兑现，锂电材料行业有望保持较高增长,五矿证券,2025-02-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502141643073866_1.pdf?1739525882000.pdf
风电行业周报,国新证券股份,2025-02-13,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502131643052259_1.pdf?1739479026000.pdf
人形机器人深度报告之七：海外人形机器人深度：人形机器人的GhatGPT时刻已至,东吴证券,2025-02-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642929789_1.pdf?1739184718000.pdf
电力设备：新能源入市加速，资产估值有望提升,中邮证券,2025-02-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642937034_1.pdf?1739203657000.pdf
新能源电力行业周报：光伏节后产业链价格维稳，多地将海风项目纳入重点建设清单,东海证券,2025-02-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502101642940904_1.pdf?1739224934000.pdf
风电行业周报,国新证券股份,2025-02-07,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502071642857431_1.pdf?1738925620000.pdf
风电_电网产业链周评（2月第1周）：国管海域海风开发渐近，国家发文保障新能源消纳空间,国信证券,2025-02-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202502051642805304_1.pdf?1738776398000.pdf
电力设备与新能源行业2025年度策略：否极泰来 静待花开,国元证券,2025-01-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642562660_1.pdf?1737888246000.pdf
电力设备与新能源行业研究：供配电专题：AIDC浪潮兴起，把握设备变革契机,国金证券,2025-01-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642569540_1.pdf?1737906624000.pdf
风电行业周报：自然资源部出台用海管理政策，海风建设有望加速,甬兴证券,2025-01-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501231642472258_1.pdf?1737621227000.pdf
风电行业周报,国新证券股份,2025-01-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501221642454623_1.pdf?1737570036000.pdf
电力设备行业周报：磷酸铁锂正极涨价，多地海风项目启动,华安证券,2025-01-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501221642459500_1.pdf?1737580711000.pdf
企业竞争图谱：2024年风电减速器 头豹词条报告系列,头豹研究院,2025-01-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642413434_1.pdf?1737492847000.pdf
