研报名称,机构名称,发布时间,行业,研报地址
电新行业江苏专题：需求侧资源潜力评估与开发利用路径,中国能源研究会,2025-10-31,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772335666_1.pdf?1761907563000.pdf
风电行业周报,国新证券股份,2025-10-31,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510311772553668_1.pdf?1761937995000.pdf
东莞新能源产业系列报告之一：蓄势储能，前瞻固态,东莞证券,2025-10-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510301771941880_1.pdf?1761845079000.pdf
电新&公用行业周报：河南独立储能设立兜底收益，《风能北京宣言2.0》发布,华龙证券,2025-10-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510291771070424_1.pdf?1761726605000.pdf
风电设备行业深度报告：风机：国内盈利能力修复，出海打开成长天花板,开源证券,2025-10-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510241767936003_1.pdf?1761292590000.pdf
核聚变电源系列一：聚焦FRC技术潜力与机遇,华金证券,2025-10-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510221766988180_1.pdf?1761159384000.pdf
电力设备与新能源行业点评：英伟达发布800VDC架构白皮书，提效催生多增量赛道,信达证券,2025-10-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510191765050405_1.pdf?1760889183000.pdf
企业竞争图谱：2025年新能源车轻量化材料 头豹词条报告系列,头豹研究院,2025-10-16,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510161763316661_1.pdf?1760643631000.pdf
电力设备行业跟踪报告：风电板块25Q2业绩修复，塔筒环节表现较好,万联证券,2025-10-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762628885_1.pdf?1760547476000.pdf
风电行业周报,国新证券股份,2025-10-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510151762654184_1.pdf?1760563274000.pdf
新能源行业ESG白皮书,荣续ESG智库研究中心,2025-10-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760706051_1.pdf?1760284312000.pdf
电力设备与新能源行业点评：储能需求景气上行，重视储能板块投资机会,信达证券,2025-10-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510121760771434_1.pdf?1760290223000.pdf
风电行业周报,国新证券股份,2025-10-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510101759558004_1.pdf?1760130377000.pdf
近期风电招中标情况更新,国新证券股份,2025-10-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510101759558002_1.pdf?1760115583000.pdf
风电产业链双周度跟踪（10月第1期）,国信证券,2025-10-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202510061757270857_1.pdf?1759831532000.pdf
电力行业十五五规划前瞻：建成统一电力市场，赋能新型电力系统,中国银河,2025-09-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752820400_1.pdf?1759166286000.pdf
2025年钙钛矿太阳能电池企业推荐突破传统界限，实现光电转换效率的新飞跃,头豹研究院,2025-09-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752265426_1.pdf?1759088440000.pdf
电力设备行业跟踪报告：电力设备出口：变压器出口高景气，电表电缆有所回调,万联证券,2025-09-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509261751049585_1.pdf?1758913706000.pdf
电力设备行业跟踪报告：逆变器出口：出口整体稳定，大洋洲市场再创新高,万联证券,2025-09-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509261751049597_1.pdf?1758913793000.pdf
风电产业链双周度跟踪（9月第2期）,国信证券,2025-09-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748408046_1.pdf?1758548839000.pdf
近期风电招中标情况更新,国新证券股份,2025-09-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746677449_1.pdf?1758300875000.pdf
市场洞察：中国风电整机商领跑全球，风机安全进入智能预警时代？,头豹研究院,2025-09-16,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744894951_1.pdf?1758051801000.pdf
2025年中国风能市场行业研究报告,硕远咨询,2025-09-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742173762_1.pdf?1757669303000.pdf
近期风电招中标情况更新,国新证券股份,2025-09-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509121742396280_1.pdf?1757697645000.pdf
企业竞争图谱：2025年海上风电运维 头豹词条报告系列,头豹研究院,2025-09-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509111741835811_1.pdf?1757620376000.pdf
电力设备与新能源&煤炭&石化&电力行业行业联合点评：AI+能源大潮已至，智能化升级催生新的机遇,信达证券,2025-09-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509101741050136_1.pdf?1757505547000.pdf
“驭风”系列报告：风电齿轮箱行业简析,民生证券,2025-09-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509091740689051_1.pdf?1757425135000.pdf
风电行业周报,国新证券股份,2025-09-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509041738805019_1.pdf?1757015425000.pdf
电新行业点评：特斯拉强化机器人战略地位，26年有望放量,信达证券,2025-09-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509041738917264_1.pdf?1757021365000.pdf
25H1风电板块业绩总结：盈利继续拐点向上，行业景气加速上行,国金证券,2025-09-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509021737981372_1.pdf?1756812850000.pdf
电力设备中报总结：板块经营业绩稳健，关注新兴下游及出海,国金证券,2025-09-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509011737597620_1.pdf?1756732723000.pdf
2025Q2业绩综述：国内_电动化承压，全球化_智能化可圈可点,东吴证券,2025-09-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202509011737661929_1.pdf?1756741198000.pdf
近期风电招中标情况更新,国新证券股份,2025-08-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202508291736302707_1.pdf?1756457254000.pdf
电力设备行业跟踪报告：电力设备出口：变压器、开关表现亮眼，电表、电缆环比回调,万联证券,2025-08-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202508271735455655_1.pdf?1756319475000.pdf
国内独立储能招标活跃，海外分布式储能利好频出,华安证券,2025-08-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730342295_1.pdf?1755604803000.pdf
风电整机专题：内卷多年终得反转，量价齐升迎接双击,国金证券,2025-08-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202508171729255452_1.pdf?1755454491000.pdf
风电产业链周度跟踪（8月第2周）,国信证券,2025-08-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202508101724924618_1.pdf?1754845311000.pdf
近期风电招中标情况更新,国新证券股份,2025-08-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202508061722600492_1.pdf?1754504397000.pdf
风电行业周报,国新证券股份,2025-08-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202508061722600501_1.pdf?1754510064000.pdf
电新&公用行业周报：工信部开展多晶硅节能监察，宁德时代预计固态2027年小规模量产,华龙证券,2025-08-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202508051722052508_1.pdf?1754425904000.pdf
锂电7月洞察：产业链淡季量价趋稳，关注固态商业化落地,国金证券,2025-08-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202508041721209712_1.pdf?1754305401000.pdf
风电产业链周度跟踪（7月第4周）,国信证券,2025-07-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507271716487975_1.pdf?1753622047000.pdf
近期风电招中标情况更新,国新证券股份,2025-07-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507251715439644_1.pdf?1753466635000.pdf
电力设备及新能源：1.2万亿雅江工程开工，看好电力设备,中国银河,2025-07-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507211712899602_1.pdf?1753109841000.pdf
固态电池行业周报（第六期）：固态电池中试、量产节奏加快，设备先行下订单持续交付,开源证券,2025-07-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712390962_1.pdf?1753027332000.pdf
近期风电招中标情况更新,国新证券股份,2025-07-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710498230_1.pdf?1752757782000.pdf
风电行业周报,国新证券股份,2025-07-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710498233_1.pdf?1752769547000.pdf
风电行业周报,国新证券股份,2025-07-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708718245_1.pdf?1752526078000.pdf
风机行业专题：国内陆风盈利修复，出口迎来放量拐点,国信证券,2025-07-14,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708786059_1.pdf?1752515092000.pdf
风电2025年度中期策略报告：25年陆海风需求共振，看好两海成长空间,东吴证券,2025-07-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507111706575390_1.pdf?1752215967000.pdf
电力设备与新能源行业2025中期投资策略：零碳转型启新章，关注风储领域破局机遇,东海证券,2025-07-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507101706279388_1.pdf?1752153724000.pdf
电力设备行业周报：储能招标维持高景气，硅料结构性涨价,华安证券,2025-07-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507091705618477_1.pdf?1752054632000.pdf
机器人行业报告（七）：轻量化大势所趋，镁合金+工程塑料加速渗透,信达证券,2025-07-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507091705738678_1.pdf?1752072935000.pdf
近期风电招中标情况更新,国新证券股份,2025-07-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507031702314065_1.pdf?1751574087000.pdf
风电行业周报,国新证券股份,2025-07-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202507031702314067_1.pdf?1751580438000.pdf
海上风电专题研究之四：十五五国内海风开发稳步推进，欧洲和日韩海风蓄势待发,国信证券,2025-06-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506291699698767_1.pdf?1751202862000.pdf
锂电池产业链双周报：5月全球锂电池产量保持快速增长,东莞证券,2025-06-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506271698579260_1.pdf?1751039097000.pdf
近期风电招中标情况更新,国新证券股份,2025-06-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506261697755447_1.pdf?1750924215000.pdf
锂电池产业链2025年中期投资策略：修复向好，聚焦固态,东莞证券,2025-06-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506261698000589_1.pdf?1750957400000.pdf
风电板块2025年中期策略：短中长逻辑兼备，风电板块性机会明确,国金证券,2025-06-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696842047_1.pdf?1750790803000.pdf
锂电行业2025年中期投资策略：固态乘势起，电芯引领复苏周期,中国银河,2025-06-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202506211694622271_1.pdf?1750585566000.pdf
