研报名称,机构名称,发布时间,行业,研报地址
氢能：绿氢降本路线清晰，电解槽市场空间广阔,信达证券,2024-02-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402081621134123_1.pdf?1707414640000.pdf
BC电池专题研究：平台型技术优势凸显，龙头入局有望加速产业化,源达信息,2024-02-07,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621025387_1.pdf?1707326257000.pdf
太阳能行业周报：2023年新增风光装机293GW，产业链上游价格上涨,山西证券,2024-02-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620562092_1.pdf?1707132379000.pdf
2024年光伏、储能行业投资策略：新技术_盈利有望见底_新市场或是最强主线,天风证券,2024-02-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620569088_1.pdf?1707155086000.pdf
电力设备行业周报：新国标护航储能发展，人形机器人稳步落地,华安证券,2024-02-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620569921_1.pdf?1707156361000.pdf
光伏产业链周评（2月第1周）：N型硅料持续涨价，美国光伏市场景气度高涨,国信证券,2024-02-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620273936_1.pdf?1707042293000.pdf
电新周报：2023年海上风电装机超预期，核电或迎来积极发展时期,信达证券,2024-02-04,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620552133_1.pdf?1707064137000.pdf
电新行业出海深度系列（一）：聚焦全球海风高速发展，构筑“中国制造”出海机遇,东海证券,2024-02-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620072940_1.pdf?1706891524000.pdf
电力设备及新能源行业之海缆专题报告：海上风电行业景气度上行，海缆龙头受益深远海发展,东莞证券,2024-01-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619518309_1.pdf?1706635754000.pdf
新能源电力行业周报：光伏装机超越预期，海风发展持续关注,东海证券,2024-01-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619270631_1.pdf?1706534036000.pdf
风电_电网产业链周评（1月第4周）：头部海缆企业参与欧洲高压直流海缆市场，电力设备企业业绩预告亮眼,国信证券,2024-01-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401281619241623_1.pdf?1706445381000.pdf
风电行业2024年度策略迎接周期新阶段，双海助力新成长,国联证券,2024-01-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617991442_1.pdf?1706101567000.pdf
电力设备行业周报：逆变器出口环比改善，锂电有望淡季不淡,华安证券,2024-01-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617903466_1.pdf?1705922212000.pdf
电力设备与新能源行业1月第3周周报：新能源汽车销量淡季不淡，硅料价格反弹,中银证券,2024-01-22,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617891164_1.pdf?1705921635000.pdf
风电_电网产业链周评（1月第3周）：各省海上风电规划陆续落地，阿坝-成都东特高压开工,国信证券,2024-01-21,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401211617887178_1.pdf?1705846271000.pdf
中国风电变桨系统行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-01-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401171617593391_1.pdf?1705521087000.pdf
电力设备行业周报：国内储能装机高增，人形机器人加速落地,华安证券,2024-01-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489431_1.pdf?1705326681000.pdf
新能源电力行业周报：光伏产业链价格企稳，风电招投标量持续高增,东海证券,2024-01-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617489765_1.pdf?1705327990000.pdf
一周解一惑系列：钙钛矿电池转换效率突破18%，产业化拐点将现,民生证券,2024-01-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401141617483983_1.pdf?1705311934000.pdf
2024年风电行业投资策略：春风正暖复苏劲，潮涌寰宇启新程,中泰证券,2024-01-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617490388_1.pdf?1705335150000.pdf
新能源动力系统行业周报：国务院称促进动力电池废弃物循环利用，宁德时代或将在北京建厂,山西证券,2024-01-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401151617490796_1.pdf?1705332911000.pdf
新能源车行业深度报告（一）：高压快充趋势及产业链降本，加速碳化硅产业进展,华宝证券,2024-01-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202401121617310390_1.pdf?1705054859000.pdf
