研报名称,机构名称,发布时间,行业,研报地址
电力设备与新能源：风能展新品不断，积极关注板块边际改善,中国银河,2024-10-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640373823_1.pdf?1729435852000.pdf
风电_电网产业链周评（10月第3周）：帆石一海风项目主缆中标公示，省间电力现货市场转正式运行,国信证券,2024-10-20,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410201640374151_1.pdf?1729431849000.pdf
风电行业周报：海风催化密集，重视板块布局机会,甬兴证券,2024-10-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640334158_1.pdf?1729155078000.pdf
风电行业周报：8月风电装机增速稳健，海风项目建设持续推进,甬兴证券,2024-10-17,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410171640334157_1.pdf?1729155078000.pdf
风电行业周报,国新证券股份,2024-10-16,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410161640318485_1.pdf?1729095065000.pdf
风电整机专题报告：风机盈利回升，聚焦整机龙头,太平洋,2024-10-13,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410131640276935_1.pdf?1728830328000.pdf
风电行业周报,国新证券股份,2024-10-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202410111640262772_1.pdf?1728678553000.pdf
新能源电力行业周报：光伏硅料排产有望上行，风电基本面持续向好,东海证券,2024-09-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409301640108371_1.pdf?1727731359000.pdf
风电行业周报,国新证券股份,2024-09-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409261640051267_1.pdf?1727349368000.pdf
电力设备行业专题研究：大储新兴市场需求高增，出口龙头充分受益,国联证券,2024-09-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409241640011141_1.pdf?1727210819000.pdf
新能源电力行业周报：光伏硅料价格底部企稳，风电整机价格修复有望延续,东海证券,2024-09-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639982316_1.pdf?1727109523000.pdf
电新&公用行业周报：硅料价格小幅回调，三山岛五、六海风核准,华龙证券,2024-09-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409231639991581_1.pdf?1727125922000.pdf
新能源电力行业周报：硅料挺价持续，关注海工产品出口机遇,东海证券,2024-09-18,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409181639926813_1.pdf?1726733083000.pdf
海上风电设备：用海冲突缓解，海上风电是否景气度依旧？,头豹研究院,2024-09-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409101639820246_1.pdf?1725998879000.pdf
新能源电力行业周报：光伏硅料硅片挺价，风电招开标规模持续增加,东海证券,2024-09-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409091639793515_1.pdf?1725897646000.pdf
风电_电网产业链周评（9月第1周）：风电_电网逐步进入交付旺季，电力设备出海持续推进,国信证券,2024-09-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409081639785959_1.pdf?1725801701000.pdf
电力设备板块中报总结：出海方向高景气延续，国内主配网持续推进,国金证券,2024-09-03,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639703609_1.pdf?1725354434000.pdf
1H24风电业绩总结：整机盈利环比改善，静待下半年海风放量,国金证券,2024-09-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409021639693565_1.pdf?1725298148000.pdf
新能源电力行业周报：硅片价格出现上调迹象，整机厂商业绩修复有望延续,东海证券,2024-09-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202409021639700777_1.pdf?1725307315000.pdf
风电：碳达峰碳中和系列研究之海上风电篇：近海走向深远海，拓宽绿色金融服务生态,招商银行,2024-08-30,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408301639636048_1.pdf?1725047518000.pdf
电力设备出海系列深度之三，看好欧洲市场更大机遇,国金证券,2024-08-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408281639505115_1.pdf?1724838783000.pdf
新能源电力行业周报：两部委印发《能源重点领域大规模设备更新实施方案》，挖掘风光需求,东海证券,2024-08-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408261639459703_1.pdf?1724703652000.pdf
风电_电网产业链周评（8月第4周）：能源领域设备更新政策出台，风电整机有望迎来底部反转,国信证券,2024-08-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408251639441444_1.pdf?1724602227000.pdf
风电2024年中期投资策略报告：“两海”依然是主线，整机盈利有望反转,太平洋,2024-08-16,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408161639315818_1.pdf?1723832999000.pdf
电力设备及新能源：加快绿色转型政策发布，海风、氢能、储能或将受益,平安证券,2024-08-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408121639239575_1.pdf?1723479884000.pdf
新能源电力行业周报：三部委印发新型电力系统行动方案，风光装机量有望延续增长,东海证券,2024-08-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408121639235975_1.pdf?1723472617000.pdf
电力设备点评报告：中共中央、国务院印发《加快经济社会发展全面绿色转型的意见》,中邮证券,2024-08-12,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408121639238547_1.pdf?1723476946000.pdf
风电_电网产业链周评（8月第2周）：新型电力系统行动方案发布，输配用电投资有望景气共振,国信证券,2024-08-11,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408111639231620_1.pdf?1723397865000.pdf
电力设备与新能源行业周报：新一轮空域改革有望加速推进，浙江超3GW海风核准,中泰证券,2024-08-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639137784_1.pdf?1722863457000.pdf
新能源电力行业周报：光伏硅料挺价迹象明显，国内海风有望迎来密集催化,东海证券,2024-08-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639143905_1.pdf?1722877644000.pdf
电气设备行业点评：广东7GW海风竞配核准完毕，多区域深远海项目如期推进,国都证券,2024-08-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639149014_1.pdf?1722890650000.pdf
风电设备：海风迎来密集催化，长期看好风电迈向深远海与出海大趋势,德邦证券,2024-08-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638808392_1.pdf?1722521148000.pdf
新能源电力行业周报：光伏硅料硅片价格维稳，国内海风建设持续推进,东海证券,2024-07-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407291638427817_1.pdf?1722267760000.pdf
风电_电网产业链周评（7月第4周）：国家电网全年电网投资超6000亿元，电网有望启动大规模设备更新,国信证券,2024-07-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407281638393060_1.pdf?1722181973000.pdf
电力设备与新能源2024Q2持仓分析：电力运营商&电网设备&风电板块获增持,国联证券,2024-07-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407261638325347_1.pdf?1721982240000.pdf
电力设备：24H1风光新增装机快速增长，看好国内风光需求韧性,德邦证券,2024-07-24,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407241638272680_1.pdf?1721855969000.pdf
新能源电力行业周报：光伏大基地动工叠加出海加速，风电新增装机持续增长,东海证券,2024-07-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638210725_1.pdf?1721730577000.pdf
高端装备之海上风电装备专题：蛰伏待机，挖掘降本压力下的机会,招商银行,2024-07-23,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202407231638217303_1.pdf?1721748097000.pdf
