研报名称,机构名称,发布时间,行业,研报地址
新能源电力行业周报：硅片库存及盈利有望拐点，广东省公布2024年重点海风项目建设,东海证券,2024-04-15,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630239976_1.pdf?1713217936000.pdf
新能源板块行业信息点评：1-2月风电并网9.89GW，同比增长69%,海通国际,2024-04-10,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404101630106498_1.pdf?1712766800000.pdf
新能源电力行业周报：硅料硅片排产下调，江苏海风启动招标,东海证券,2024-04-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630044715_1.pdf?1712591657000.pdf
电力设备及新能源行业周报：“千乡万村驭风行动”政策落地，江苏大丰850MW风机招标,中国银河,2024-04-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630054475_1.pdf?1712602981000.pdf
风电行业：千乡万村驭风行动点评—着重项目落地，分散式风电或乘风起,华安证券,2024-04-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404061630018476_1.pdf?1712477307000.pdf
电力设备及新能源行业点评：乡村风电政策出台，构建新的风电增长极,平安证券,2024-04-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629418353_1.pdf?1712071507000.pdf
电力设备及新能源行业：“千乡万村驭风行动”政策落地，分散式风电潜力可期,中国银河,2024-04-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629418823_1.pdf?1712071689000.pdf
风电_电网产业链周评（3月第4周）：黑色类原材料价格继续下跌，1-2月风电装机数据亮眼,国信证券,2024-04-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629191771_1.pdf?1711962265000.pdf
新能源电力行业周报：1-2月风电新增装机规模高增，电池、组件盈利边际变化,东海证券,2024-04-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629201398_1.pdf?1711991018000.pdf
新能源电力行业周报：光伏硅片价格持续下降，推动海风深水远岸发展,东海证券,2024-03-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202403251628071952_1.pdf?1711382906000.pdf
