研报名称,机构名称,发布时间,行业,研报地址
解锁对英国海上风电供应链的投资,奥雅纳,2024-12-09,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412081641219287_1.pdf?1733739669000.pdf
风电2025年策略：需求高增明确，看好整机、两海、大兆瓦三条弹性主线,国金证券,2024-12-08,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412081641219989_1.pdf?1733678873000.pdf
风电行业周报：起帆电缆联合体拟中标帆石一66kV海缆及敷设,甬兴证券,2024-12-06,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412061641203946_1.pdf?1733482773000.pdf
风电行业周报,国新证券股份,2024-12-05,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412051641190319_1.pdf?1733422108000.pdf
风机行业深度报告：行业盈利能力回升，陆风风机具备出口潜力,甬兴证券,2024-12-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641134064_1.pdf?1733144467000.pdf
新能源电力行业周报：光伏硅料供需有望修复，陆风中标单价持续回暖,东海证券,2024-12-02,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641135354_1.pdf?1733149349000.pdf
风电_电网产业链周评（11月第5周）：海风招标持续释放，2025年装机高增可期,国信证券,2024-12-01,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129664_1.pdf?1733067748000.pdf
风电行业周报,国新证券股份,2024-11-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411291641114376_1.pdf?1732890436000.pdf
风电2024三季报总结：陆风招标大增，海风将迎来新一轮成长周期,海通国际,2024-11-29,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411291641119850_1.pdf?1732907313000.pdf
新能源行业-风电24Q3总结：Q3下游交付陆续起量，风机毛利率环比改善,东吴证券,2024-11-28,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411281641101026_1.pdf?1732799191000.pdf
风电行业周报：东方电缆中标青洲五、七±500kV直流海缆EPC项目,甬兴证券,2024-11-27,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641092458_1.pdf?1732733954000.pdf
新能源电力行业周报：退税税率调整拉动出货，陆风整机价格企稳,东海证券,2024-11-26,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411261641073891_1.pdf?1732642636000.pdf
风电行业：风电市场空间未来可期，核心零部件环节有望受益,长城国瑞证券,2024-11-25,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411251641050524_1.pdf?1732549690000.pdf
风电行业周报：福建启动2.4GW海风竞配，青洲七海风项目启动塔筒招标,甬兴证券,2024-11-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640953173_1.pdf?1732008336000.pdf
风电行业周报,国新证券股份,2024-11-19,风电设备,https://pdf.dfcfw.com/pdf/H3_AP202411191640963180_1.pdf?1732038015000.pdf
