研报名称,机构名称,发布时间,行业,研报地址
电子行业周度点评报告：从SEO走向GEO，AI应用加速商业化及推理市场需求,金元证券,2026-01-15,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202601151817046765_1.pdf?1768490335000.pdf
电子行业周度点评报告：中芯国际拟收购中芯北方或加速国产替代及先进制程进度,金元证券,2026-01-07,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202601071816773386_1.pdf?1767805038000.pdf
电子行业周度点评报告：从“大模型训练”向“实时推理优先”转折,金元证券,2025-12-30,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202512301811355454_1.pdf?1767115904000.pdf
电子行业周度点评报告：摩尔线程举办首届开发者大会，国产AI生态或加速,金元证券,2025-12-24,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202512241807225819_1.pdf?1766594497000.pdf
电子行业周度点评报告：3D NAND或成为存储新增长曲线,金元证券,2025-12-16,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202512161801658951_1.pdf?1765897565000.pdf
光芯筑梦——光学元件零组件在元宇宙时代下的精密制造突围与产业赋能 头豹词条报告系列,头豹研究院,2025-12-09,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202512091797073202_1.pdf?1765309167000.pdf
2025激光雷达行业简析报告,上海嘉世营销咨询,2025-12-08,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202512081796273954_1.pdf?1765203370000.pdf
电子行业周度点评报告：太空数据中心建设，开启“天地协同”新方案,金元证券,2025-12-02,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202512021792357700_1.pdf?1764669531000.pdf
电子行业周报：“朱雀三号”首飞在即，推动卫星通信行业发展,爱建证券,2025-12-01,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202512011791895973_1.pdf?1764608107000.pdf
电子行业周报：Google发布第三代旗舰人工智能模型Gemini 3,爱建证券,2025-11-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511251787983772_1.pdf?1764075991000.pdf
电子行业周度点评报告：谷歌推出Gemini 3 Pro，推理、多模态、长上下文能力提升,金元证券,2025-11-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511251788032566_1.pdf?1764080856000.pdf
电子行业2026年度策略报告：跨越科技“奇点”，开启智能时代,中国银河,2025-11-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511251788168743_1.pdf?1764101560000.pdf
电子行业跟踪报告：SW电子Q3业绩高增长，持续关注AI与国产链,万联证券,2025-11-21,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511211785612487_1.pdf?1763747871000.pdf
电子行业周度点评报告：中芯国际三季度产品结构、产能利用率改善，毛利率超预期,金元证券,2025-11-18,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511181783618618_1.pdf?1763472935000.pdf
电子行业周度点评报告：寒武纪优化基础软件平台，或加速国产算力落地,金元证券,2025-11-11,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511111779153749_1.pdf?1762854446000.pdf
电子行业周度点评报告：三季度电子行业整体维持高景气度，AI需求+国产替代逻辑依然不变,金元证券,2025-11-04,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511041774843053_1.pdf?1762249944000.pdf
