研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：开源模型Deepseek超越OpenAI狂揽7.8万星，大端侧AI时代来临,华鑫证券,2025-02-09,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202502091642917968_1.pdf?1739136724000.pdf
电子行业研究周报：AI大模型升级迭代，关注硬件端侧落地机会,申港证券,2024-12-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202412251641429455_1.pdf?1735158976000.pdf
电子行业研究周报：美对华半导体出口管制落地，关注AI应用端机会,申港证券,2024-12-13,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202412131641294226_1.pdf?1734108998000.pdf
电子行业周报：中国四大协会呼吁企业谨慎采购美国芯片，OpenAI“满血版”o1和GPTPro面世,华鑫证券,2024-12-08,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202412081641220630_1.pdf?1733695364000.pdf
电子行业2024年三季报综述：业绩持续改善，政策加持国产替代有望加速,华龙证券,2024-11-14,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202411141640879128_1.pdf?1731595177000.pdf
电子行业周报：美国加码对话科技制裁，英伟达即将纳入道指,华鑫证券,2024-11-03,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202411031640689197_1.pdf?1730670834000.pdf
电子行业周报：ASML发运第3台High NA EUV，台积电三季度受益于AI业绩大增,华鑫证券,2024-10-20,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202410201640374925_1.pdf?1729446294000.pdf
光学光电子行业深度报告：AI赋能多领域终端光学创新，国内厂商替代加速未来可期,东吴证券,2024-09-08,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202409061639782536_1.pdf?1725790793000.pdf
电子行业周报：苹果与华为下周同日开启新品发布会，首款AI手机与三折手机共同闪耀市场,华鑫证券,2024-09-08,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202409081639786320_1.pdf?1725810811000.pdf
电子行业周报：iPhone16定档9月10日，三折叠手机大战即将打响,华鑫证券,2024-09-01,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202409011639681230_1.pdf?1725219308000.pdf
电子行业周报：16发布会即将来临，黑悟空带动,华鑫证券,2024-08-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202408251639443183_1.pdf?1724607559000.pdf
电子行业研究周报：中报业绩向好，端侧AI落地受关注,申港证券,2024-08-23,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202408231639414534_1.pdf?1724407148000.pdf
电子行业周报：大厂加速布局AI智能眼镜，星闪联盟启动跨品牌互联互通测试,华鑫证券,2024-08-19,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202408191639329845_1.pdf?1724067467000.pdf
