研报名称,机构名称,发布时间,行业,研报地址
光学光电子行业月度报告：终端焕新与促销备货共振，IT面板价格接棒上涨,中国银河,2024-05-30,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202405301634931323_1.pdf?1717073583000.pdf
电子行业周报：OpenAI有望于近期发布ChatGPT搜索引擎，AI应用前景可期,华鑫证券,2024-05-06,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202405061632483600_1.pdf?1715015631000.pdf
电子行业周报：海力士季报超预期，三星与AMD签署HBM3E供货协议,华鑫证券,2024-04-29,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202404291631590802_1.pdf?1714409213000.pdf
电子行业周报：台积电2024Q1业绩超预期，华为Pura 70系列正式开售,华鑫证券,2024-04-21,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202404211630937190_1.pdf?1713740593000.pdf
电子行业周报：ASML中国大陆收入增长显著，台积电指引AI需求强劲,国投证券,2024-04-21,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202404211630934336_1.pdf?1713731396000.pdf
电子行业周报：特斯拉宣布8月推出Robotaxi，面板进入涨价周期,华鑫证券,2024-04-16,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202404161630272204_1.pdf?1713264034000.pdf
电子行业周报：中国科研团队完成新型光刻胶技术验证，国产高端光刻胶前景可期,华鑫证券,2024-04-07,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202404071630039290_1.pdf?1712522783000.pdf
电子行业周报：小米汽车发售火爆，Kimi开启内测,华鑫证券,2024-03-31,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202403311629189774_1.pdf?1711925295000.pdf
电子行业周报：铜缆互联成为英伟达GTC大会亮点，头部厂商纷纷布局AIPC,华鑫证券,2024-03-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202403251628078155_1.pdf?1711388049000.pdf
OLED显示行业：全面渗透与国产化，中大尺寸布局加速,东兴证券,2024-03-14,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202403141626753211_1.pdf?1710441679000.pdf
2023年全球AMOLED手机面板出货量同比增长16.1%，Q4‘23中国厂商出货量首超1亿片,CINNO Research,2024-01-24,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202401241617985699_1.docx?1706087840000.docx
中国安防镜头行业概览（摘要版）,头豹研究院,2024-01-02,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202401021615929521_1.pdf?1704224397000.pdf
