研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：“朱雀三号”首飞在即，推动卫星通信行业发展,爱建证券,2025-12-01,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202512011791895973_1.pdf?1764608107000.pdf
电子行业周报：Google发布第三代旗舰人工智能模型Gemini 3,爱建证券,2025-11-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511251787983772_1.pdf?1764075991000.pdf
电子行业周度点评报告：谷歌推出Gemini 3 Pro，推理、多模态、长上下文能力提升,金元证券,2025-11-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511251788032566_1.pdf?1764080856000.pdf
电子行业2026年度策略报告：跨越科技“奇点”，开启智能时代,中国银河,2025-11-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511251788168743_1.pdf?1764101560000.pdf
电子行业跟踪报告：SW电子Q3业绩高增长，持续关注AI与国产链,万联证券,2025-11-21,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511211785612487_1.pdf?1763747871000.pdf
电子行业周度点评报告：中芯国际三季度产品结构、产能利用率改善，毛利率超预期,金元证券,2025-11-18,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511181783618618_1.pdf?1763472935000.pdf
电子行业周度点评报告：寒武纪优化基础软件平台，或加速国产算力落地,金元证券,2025-11-11,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511111779153749_1.pdf?1762854446000.pdf
电子行业周度点评报告：三季度电子行业整体维持高景气度，AI需求+国产替代逻辑依然不变,金元证券,2025-11-04,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202511041774843053_1.pdf?1762249944000.pdf
电子行业周度点评报告：谷歌将量子优势的概念从随机任务推进到可重复验证、具备应用潜力的新阶段,金元证券,2025-10-28,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202510281770481248_1.pdf?1761645438000.pdf
电子行业周度点评报告：英伟达发布800V DC白皮书，“功率墙”应予以重视,金元证券,2025-10-20,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202510201765711931_1.pdf?1760981233000.pdf
电子行业周度点评报告：AMD与OPENAI达成6GW协议，开发互连技术UALink或加速渗透,金元证券,2025-10-14,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202510141761928774_1.pdf?1760451170000.pdf
电子行业周报：AI服务器+智能手机需求爆发推动NAND Flash价格上扬,爱建证券,2025-09-29,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509291752797904_1.pdf?1759162210000.pdf
电子行业周度点评报告：云栖大会看点多，硬件+平台开放助力国产AI芯片及模型落地,金元证券,2025-09-29,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509291752858354_1.pdf?1759169631000.pdf
电子行业周报：NVIDIA推动供应商加速MLCP产业化落地,爱建证券,2025-09-24,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509241749710815_1.pdf?1758727438000.pdf
电子行业周度点评报告：HBM高需求或抢占平面DRAM产能，供需错配致使存储涨价,金元证券,2025-09-22,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509221748555482_1.pdf?1758566222000.pdf
电子行业周度点评报告：英伟达推出Rubin CPX加速推理性能，铜连接、光连接、功率需求高增,金元证券,2025-09-16,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509161744642417_1.pdf?1758018022000.pdf
电子行业周度点评报告：光通信产业链趋势未改，Scale-up_Scale-out_Scale-across、OCS助力互连性能提升,金元证券,2025-09-16,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509161744642414_1.pdf?1758018022000.pdf
电子行业周报：Connect大会即将召开，科技巨头承诺加码AI投资,华鑫证券,2025-09-08,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509081740353782_1.pdf?1757348342000.pdf
电子行业周报：国产未来10年AI战略蓝图已现，国产AI算力基建实现重大突破,华鑫证券,2025-09-01,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509011737626611_1.pdf?1756734103000.pdf
电子行业周度点评报告：《关于深入实施“人工智能+”行动的意见》将推动AI+消费、算力基础设施建设提速,金元证券,2025-09-01,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509011737702640_1.pdf?1756749644000.pdf
电子行业周度点评报告：DeepSeek迎来第二次“杰文斯效应”，应用侧或加速落地,金元证券,2025-08-26,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508261734770218_1.pdf?1756222352000.pdf
电子行业周报：V3.1，英伟达暂停,华鑫证券,2025-08-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508251734112494_1.pdf?1756132521000.pdf
电子：光学领域巨头整合，强强联合加快智能眼镜发展,华安证券,2025-08-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508251734145458_1.pdf?1756136801000.pdf
电子行业周度点评报告：光刻国产替代从0至1的“蓝海”，AI基础设施投入的“红海”均值得关注,金元证券,2025-08-19,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508191730348509_1.pdf?1755605112000.pdf
电子行业周度点评报告：“China for China”战略已成为全球半导体产业的重要趋势,金元证券,2025-08-12,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508121726102462_1.pdf?1755008983000.pdf
电子行业周报：中芯国际发布二季度财报，OpenAI发布GPT5,华鑫证券,2025-08-11,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508111725328457_1.pdf?1754901262000.pdf
2025年中国背光显示面板品牌推荐：背光新势力，中国品牌如何在技术与供应链中脱颖而出？,头豹研究院,2025-08-05,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508051722030802_1.pdf?1754422975000.pdf
电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶,华鑫证券,2025-08-04,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508041721365724_1.pdf?1754326949000.pdf
电子行业观点报告：ASML二季度业绩超预期，关注国产光刻供应链,上海证券,2025-07-23,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202507231714044732_1.pdf?1753266345000.pdf
电子行业周度点评报告：AI与先进封装驱动ABF载板市场扩张，关注国产替代投资机会,金元证券,2025-07-15,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202507151709426073_1.pdf?1752607187000.pdf
