研报名称,机构名称,发布时间,行业,研报地址
电子行业周度点评报告：英伟达发布800V DC白皮书，“功率墙”应予以重视,金元证券,2025-10-20,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202510201765711931_1.pdf?1760981233000.pdf
电子行业周度点评报告：AMD与OPENAI达成6GW协议，开发互连技术UALink或加速渗透,金元证券,2025-10-14,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202510141761928774_1.pdf?1760451170000.pdf
电子行业周报：AI服务器+智能手机需求爆发推动NAND Flash价格上扬,爱建证券,2025-09-29,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509291752797904_1.pdf?1759162210000.pdf
电子行业周度点评报告：云栖大会看点多，硬件+平台开放助力国产AI芯片及模型落地,金元证券,2025-09-29,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509291752858354_1.pdf?1759169631000.pdf
电子行业周报：NVIDIA推动供应商加速MLCP产业化落地,爱建证券,2025-09-24,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509241749710815_1.pdf?1758727438000.pdf
电子行业周度点评报告：HBM高需求或抢占平面DRAM产能，供需错配致使存储涨价,金元证券,2025-09-22,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509221748555482_1.pdf?1758566222000.pdf
电子行业周度点评报告：英伟达推出Rubin CPX加速推理性能，铜连接、光连接、功率需求高增,金元证券,2025-09-16,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509161744642417_1.pdf?1758018022000.pdf
电子行业周度点评报告：光通信产业链趋势未改，Scale-up_Scale-out_Scale-across、OCS助力互连性能提升,金元证券,2025-09-16,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509161744642414_1.pdf?1758018022000.pdf
电子行业周报：Connect大会即将召开，科技巨头承诺加码AI投资,华鑫证券,2025-09-08,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509081740353782_1.pdf?1757348342000.pdf
电子行业周报：国产未来10年AI战略蓝图已现，国产AI算力基建实现重大突破,华鑫证券,2025-09-01,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509011737626611_1.pdf?1756734103000.pdf
电子行业周度点评报告：《关于深入实施“人工智能+”行动的意见》将推动AI+消费、算力基础设施建设提速,金元证券,2025-09-01,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202509011737702640_1.pdf?1756749644000.pdf
电子行业周度点评报告：DeepSeek迎来第二次“杰文斯效应”，应用侧或加速落地,金元证券,2025-08-26,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508261734770218_1.pdf?1756222352000.pdf
电子行业周报：V3.1，英伟达暂停,华鑫证券,2025-08-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508251734112494_1.pdf?1756132521000.pdf
电子：光学领域巨头整合，强强联合加快智能眼镜发展,华安证券,2025-08-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508251734145458_1.pdf?1756136801000.pdf
电子行业周度点评报告：光刻国产替代从0至1的“蓝海”，AI基础设施投入的“红海”均值得关注,金元证券,2025-08-19,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508191730348509_1.pdf?1755605112000.pdf
电子行业周度点评报告：“China for China”战略已成为全球半导体产业的重要趋势,金元证券,2025-08-12,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508121726102462_1.pdf?1755008983000.pdf
电子行业周报：中芯国际发布二季度财报，OpenAI发布GPT5,华鑫证券,2025-08-11,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508111725328457_1.pdf?1754901262000.pdf
2025年中国背光显示面板品牌推荐：背光新势力，中国品牌如何在技术与供应链中脱颖而出？,头豹研究院,2025-08-05,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508051722030802_1.pdf?1754422975000.pdf
电子行业周报：国常会《关于深入实施“人工智能+”行动的意见》通过，国产AI算力建设迈入新台阶,华鑫证券,2025-08-04,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202508041721365724_1.pdf?1754326949000.pdf
电子行业观点报告：ASML二季度业绩超预期，关注国产光刻供应链,上海证券,2025-07-23,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202507231714044732_1.pdf?1753266345000.pdf
电子行业周度点评报告：AI与先进封装驱动ABF载板市场扩张，关注国产替代投资机会,金元证券,2025-07-15,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202507151709426073_1.pdf?1752607187000.pdf
电子行业周度点评报告：苹果首款折叠屏手机已进入原型试产阶段，聚焦折叠屏产业链投资机会,金元证券,2025-07-08,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202507081705222207_1.pdf?1751996580000.pdf
电子行业周报：移动电源3C认证加速品牌龙头发展,爱建证券,2025-07-07,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202507071704618573_1.pdf?1751910864000.pdf
电子行业周度点评报告：火山引擎加速AI商业化，关注算力基础设施、端侧智能硬件及AI应用三大赛道,金元证券,2025-06-16,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202506161692019208_1.pdf?1750094039000.pdf
电子行业周报：我国新一代人造太阳再创记录，EDA巨头或将断供中国,华鑫证券,2025-06-03,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202506031684049966_1.pdf?1748962210000.pdf
电子行业周度点评报告：美国对华半导体技术封锁升级，EDA与IP核断供冲击中国芯片产业,金元证券,2025-06-03,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202506031684171776_1.pdf?1748973660000.pdf
电子行业周度点评报告：十年磨一剑，小米发布自研芯片玄戒O1,金元证券,2025-05-27,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202505271679891126_1.pdf?1748336523000.pdf
电子行业2025一季报和2024年报综述：行业景气度分化，重点关注“国补”和AI的增长驱动力,中银证券,2025-05-23,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202505221677322541_1.pdf?1747982381000.pdf
电子行业行业周度点评报告：伟明环保联手中移动开启绿电算力融合新纪元,金元证券,2025-05-20,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202505201675858684_1.pdf?1747736189000.pdf
电子行业2024年年报及2025年一季报综述：整体景气度提升，关注自主可控长线逻辑,华龙证券,2025-05-19,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202505191675430093_1.pdf?1747668443000.pdf
电子行业周报：中芯国际与华虹披露2025年第一季度财报，合肥BEST项目建设取得关键性进展,华鑫证券,2025-05-12,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202505121671463984_1.pdf?1747067971000.pdf
爱建电子行业周报：进口芯片原产地认定更改，美国本土晶圆厂承压,爱建证券,2025-04-30,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202504301664934297_1.pdf?1746021474000.pdf
