研报名称,机构名称,发布时间,行业,研报地址
光学光电子行业深度报告：AI赋能多领域终端光学创新，国内厂商替代加速未来可期,东吴证券,2024-09-08,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202409061639782536_1.pdf?1725790793000.pdf
电子行业周报：iPhone16定档9月10日，三折叠手机大战即将打响,华鑫证券,2024-09-01,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202409011639681230_1.pdf?1725219308000.pdf
电子行业周报：16发布会即将来临，黑悟空带动,华鑫证券,2024-08-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202408251639443183_1.pdf?1724607559000.pdf
电子行业研究周报：中报业绩向好，端侧AI落地受关注,申港证券,2024-08-23,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202408231639414534_1.pdf?1724407148000.pdf
电子行业周报：大厂加速布局AI智能眼镜，星闪联盟启动跨品牌互联互通测试,华鑫证券,2024-08-19,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202408191639329845_1.pdf?1724067467000.pdf
电子行业周报：三星否认其HBM3E通过英伟达所有测试，第三代半导体8英寸时代加速,华鑫证券,2024-08-11,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202408111639232434_1.pdf?1723407837000.pdf
电子行业周报：苹果市值创历史新高重回美股第一，台积电2nm制程芯片将试产,华鑫证券,2024-07-14,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202407141637892319_1.pdf?1720983322000.pdf
光学光电子行业月度报告：IT面板价格涨幅收窄，TV面板需求冷却,中国银河,2024-06-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202406241636842451_1.pdf?1719297918000.pdf
电子行业点评报告：苹果WWDC24召开，系统级集成引领端侧AI发展,东吴证券,2024-06-12,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202406121635983001_1.pdf?1718174543000.pdf
光学光电子行业月度报告：终端焕新与促销备货共振，IT面板价格接棒上涨,中国银河,2024-05-30,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202405301634931323_1.pdf?1717073583000.pdf
电子行业周报：OpenAI有望于近期发布ChatGPT搜索引擎，AI应用前景可期,华鑫证券,2024-05-06,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202405061632483600_1.pdf?1715015631000.pdf
电子行业周报：海力士季报超预期，三星与AMD签署HBM3E供货协议,华鑫证券,2024-04-29,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202404291631590802_1.pdf?1714409213000.pdf
电子行业周报：台积电2024Q1业绩超预期，华为Pura 70系列正式开售,华鑫证券,2024-04-21,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202404211630937190_1.pdf?1713740593000.pdf
电子行业周报：ASML中国大陆收入增长显著，台积电指引AI需求强劲,国投证券,2024-04-21,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202404211630934336_1.pdf?1713731396000.pdf
电子行业周报：特斯拉宣布8月推出Robotaxi，面板进入涨价周期,华鑫证券,2024-04-16,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202404161630272204_1.pdf?1713264034000.pdf
电子行业周报：中国科研团队完成新型光刻胶技术验证，国产高端光刻胶前景可期,华鑫证券,2024-04-07,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202404071630039290_1.pdf?1712522783000.pdf
电子行业周报：小米汽车发售火爆，Kimi开启内测,华鑫证券,2024-03-31,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202403311629189774_1.pdf?1711925295000.pdf
电子行业周报：铜缆互联成为英伟达GTC大会亮点，头部厂商纷纷布局AIPC,华鑫证券,2024-03-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202403251628078155_1.pdf?1711388049000.pdf
OLED显示行业：全面渗透与国产化，中大尺寸布局加速,东兴证券,2024-03-14,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202403141626753211_1.pdf?1710441679000.pdf
