研报名称,机构名称,发布时间,行业,研报地址
电子日报：紫光闪存正式推出UNIS SSD S5系列PCIe 5.0固态硬盘,太平洋,2025-04-01,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202504011649873831_1.pdf?1743521814000.pdf
电子日报：美光用于GB300的SOCAMM量产出货,太平洋,2025-03-27,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503271648054352_1.pdf?1743063732000.pdf
电子日报：京东切入具身智能领域,太平洋,2025-03-26,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503261647607023_1.pdf?1742977238000.pdf
电子日报：小米发布MIJIA智能音频眼镜2,太平洋,2025-03-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503251647171370_1.pdf?1742892517000.pdf
电子日报：AI热潮带动整体半导体产业向上,太平洋,2025-03-23,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503231646366373_1.pdf?1742735573000.pdf
电子日报：华为发布业界首款阔折叠——华为Pura X,太平洋,2025-03-21,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503211645401125_1.pdf?1742545411000.pdf
电子日报：三星SDI计划建设全固态电池生产线,太平洋,2025-03-18,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503181644477579_1.pdf?1742301963000.pdf
电子日报：禾赛科技与欧洲顶级主机厂达成多年独家定点合作,太平洋,2025-03-13,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503131644329491_1.pdf?1741872559000.pdf
电子行业研究周报：闪迪发布涨价计划，中国RISC-V生态建设加速,申港证券,2025-03-13,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503131644334557_1.pdf?1741881952000.pdf
电子行业周度点评：AI板块催化消息不断，看好AI应用端潜力释放,财信证券,2025-03-13,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503131644334631_1.pdf?1741882869000.pdf
电子日报：阿里通义与Manus达成战略合作,太平洋,2025-03-12,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503121644290740_1.pdf?1741772451000.pdf
电子日报：智元启元大模型发布，台积电2月营收同比增43%,太平洋,2025-03-11,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503111644254867_1.pdf?1741681626000.pdf
电子行业周报：开源RISC-V芯片有望获得政策推广,爱建证券,2025-03-11,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503111644269508_1.pdf?1741725342000.pdf
电子行业周报：通用型AI Agent“Manus”横空出世，阿里推出QwQ-32B全新推理模型,华鑫证券,2025-03-10,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503101644227330_1.pdf?1741634998000.pdf
电子日报：深圳加快发展端侧大模型,太平洋,2025-03-04,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202503041644029785_1.pdf?1741084921000.pdf
电子行业周度点评：DeepSeek加速国内AI进程，终端需求潜力可期,财信证券,2025-02-17,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202502171643162113_1.pdf?1739802624000.pdf
电子行业研究周报：AI降本有望加速端侧应用和推理算力需求,申港证券,2025-02-13,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202502131643045240_1.pdf?1739462551000.pdf
电子行业周报：开源模型Deepseek超越OpenAI狂揽7.8万星，大端侧AI时代来临,华鑫证券,2025-02-09,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202502091642917968_1.pdf?1739136724000.pdf
电子行业研究周报：AI大模型升级迭代，关注硬件端侧落地机会,申港证券,2024-12-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202412251641429455_1.pdf?1735158976000.pdf
电子行业研究周报：美对华半导体出口管制落地，关注AI应用端机会,申港证券,2024-12-13,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202412131641294226_1.pdf?1734108998000.pdf
电子行业周报：中国四大协会呼吁企业谨慎采购美国芯片，OpenAI“满血版”o1和GPTPro面世,华鑫证券,2024-12-08,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202412081641220630_1.pdf?1733695364000.pdf
电子行业2024年三季报综述：业绩持续改善，政策加持国产替代有望加速,华龙证券,2024-11-14,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202411141640879128_1.pdf?1731595177000.pdf
电子行业周报：美国加码对话科技制裁，英伟达即将纳入道指,华鑫证券,2024-11-03,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202411031640689197_1.pdf?1730670834000.pdf
电子行业周报：ASML发运第3台High NA EUV，台积电三季度受益于AI业绩大增,华鑫证券,2024-10-20,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202410201640374925_1.pdf?1729446294000.pdf
