研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：ASML发运第3台High NA EUV，台积电三季度受益于AI业绩大增,华鑫证券,2024-10-20,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202410201640374925_1.pdf?1729446294000.pdf
光学光电子行业深度报告：AI赋能多领域终端光学创新，国内厂商替代加速未来可期,东吴证券,2024-09-08,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202409061639782536_1.pdf?1725790793000.pdf
电子行业周报：苹果与华为下周同日开启新品发布会，首款AI手机与三折手机共同闪耀市场,华鑫证券,2024-09-08,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202409081639786320_1.pdf?1725810811000.pdf
电子行业周报：iPhone16定档9月10日，三折叠手机大战即将打响,华鑫证券,2024-09-01,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202409011639681230_1.pdf?1725219308000.pdf
电子行业周报：16发布会即将来临，黑悟空带动,华鑫证券,2024-08-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202408251639443183_1.pdf?1724607559000.pdf
电子行业研究周报：中报业绩向好，端侧AI落地受关注,申港证券,2024-08-23,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202408231639414534_1.pdf?1724407148000.pdf
电子行业周报：大厂加速布局AI智能眼镜，星闪联盟启动跨品牌互联互通测试,华鑫证券,2024-08-19,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202408191639329845_1.pdf?1724067467000.pdf
电子行业周报：三星否认其HBM3E通过英伟达所有测试，第三代半导体8英寸时代加速,华鑫证券,2024-08-11,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202408111639232434_1.pdf?1723407837000.pdf
电子行业周报：苹果市值创历史新高重回美股第一，台积电2nm制程芯片将试产,华鑫证券,2024-07-14,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202407141637892319_1.pdf?1720983322000.pdf
光学光电子行业月度报告：IT面板价格涨幅收窄，TV面板需求冷却,中国银河,2024-06-25,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202406241636842451_1.pdf?1719297918000.pdf
电子行业点评报告：苹果WWDC24召开，系统级集成引领端侧AI发展,东吴证券,2024-06-12,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202406121635983001_1.pdf?1718174543000.pdf
光学光电子行业月度报告：终端焕新与促销备货共振，IT面板价格接棒上涨,中国银河,2024-05-30,光学光电子,https://pdf.dfcfw.com/pdf/H3_AP202405301634931323_1.pdf?1717073583000.pdf
