研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：Ciena业绩超预期，长征十二甲或将首飞,国元证券,2025-12-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512181802843328_1.pdf?1766045092000.pdf
通信行业行业周报：中央经济会议展开，AI和卫星持续发力,中国银河,2025-12-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512181803096303_1.pdf?1766076749000.pdf
通信行业周报：GPT5.2发布，“AI+卫星”为核心主线,开源证券,2025-12-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512141800269654_1.pdf?1765721434000.pdf
通信行业研究：美国批准向中国出售H200，国产算力链加速向上,国金证券,2025-12-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512141800313710_1.pdf?1765727149000.pdf
市场洞察：深海“5G”，水声通信如何重塑蓝色经济？,头豹研究院,2025-12-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512121799079679_1.pdf?1765568658000.pdf
通信行业：H200芯片博弈趋缓，机遇挑战并存,中国银河,2025-12-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512111798152593_1.pdf?1765450045000.pdf
通信行业点评报告：国内AIDC需求或加速回暖,开源证券,2025-12-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512101797413782_1.pdf?1765353656000.pdf
通信行业周报：Marvell收购Celestial AI，卫星提速可期,国元证券,2025-12-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512101797414316_1.pdf?1765353876000.pdf
太空算力：全球竞争的新前沿,国新证券股份,2025-12-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512101797704868_1.pdf?1765393084000.pdf
通信行业点评报告：“H200芯片或放开”下的投资机会梳理,开源证券,2025-12-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512091797012366_1.pdf?1765301293000.pdf
通信行业周跟踪：光子OIO时代不远到来，朱雀三入轨成功看好商业航天,山西证券,2025-12-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202512091797029347_1.pdf?1765303422000.pdf
