研报名称,机构名称,发布时间,行业,研报地址
通信行业2024年8月投资策略：坚守算力板块，关注卫星互联网板块,国信证券,2024-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639137394_1.pdf?1722854888000.pdf
通信行业研究：AI已带来业绩贡献，看好行业长期可持续发展,国金证券,2024-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639137455_1.pdf?1722855616000.pdf
通信行业周报：北美云厂资本开支乐观，NV芯片推迟不改需求趋势,中泰证券,2024-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639138318_1.pdf?1722864838000.pdf
传媒互联网&通信行业：中天科技海缆中标江苏国信大丰风电项目，润建股份拟投资欧洲及东南亚项目,东兴证券,2024-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639141557_1.pdf?1722872937000.pdf
通信行业周报：北美云厂资本开支上行，高轨互联网卫星成功发射,国元证券,2024-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639141993_1.pdf?1722874833000.pdf
通信行业周观点：高轨卫星发射成功，关注卫星互联网产业,万联证券,2024-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639143072_1.pdf?1722876450000.pdf
高速铜连接行业深度报告：GB200引爆高速铜互连，探寻AI时代短距高密通信“最优解”,山西证券,2024-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639148404_1.pdf?1722887376000.pdf
通信、电子周报：澜起科技半年业绩超预期，算力需求推动半导体景气上行,国都证券,2024-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639148974_1.pdf?1722889331000.pdf
通信、电子周报：ASML二季度财报反应国内半导体设备需求持续增长,国都证券,2024-08-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408051639149005_1.pdf?1722890337000.pdf
通信行业周报：海外AI企业财报总结：AI业务表现亮眼，巨头继续加码AI,开源证券,2024-08-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639132102_1.pdf?1722767913000.pdf
通信行业研究周报：GPT-4o Long Output、FLUX.1加入模型竞赛，4大云巨头资本开支持续乐观,天风证券,2024-08-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639132294_1.pdf?1722773133000.pdf
通信行业点评报告：META上调资本开支预期，AWS加强AI投入,开源证券,2024-08-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639132096_1.pdf?1722783656000.pdf
通信行业周报：高轨卫星升空，中国卫星互联网采用不同组网策略,德邦证券,2024-08-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639132313_1.pdf?1722786525000.pdf
通信行业专题研究：5G RedCap助力物联网发展,国联证券,2024-08-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639132599_1.pdf?1722787618000.pdf
通信行业双周报：我国5G手机出货量同比增长,东莞证券,2024-08-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408041639133152_1.pdf?1722805848000.pdf
通信行业点评报告：卫星互联网高轨卫星成功发射，看好卫星自主可控发展空间,开源证券,2024-08-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408021639115067_1.pdf?1722609471000.pdf
通信行业点评报告：AMD、微软、ARISTA财报亮眼，微软预计资本开支环比持续增长,开源证券,2024-08-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638806688_1.pdf?1722507530000.pdf
新质生产力专题研究：发展新质生产力，技术创新及颠覆性突破是核心要素,源达信息,2024-08-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202408011638816792_1.pdf?1722542466000.pdf
通信行业周观点：关注绿色数据中心建设带来的投资机遇,万联证券,2024-07-31,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202407311638499090_1.pdf?1722415885000.pdf
通信行业点评：海外巨头加大布局，产业链积极信号明显,民生证券,2024-07-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202407301638460639_1.pdf?1722336766000.pdf
