研报名称,机构名称,发布时间,行业,研报地址
通信行业深度报告：超节点：光、液冷、供电、芯片的全面升级,开源证券,2026-01-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601291818526256_1.pdf?1769673329000.pdf
通信行业点评报告：重视AI云IAAS稀缺性，AIDC及算力租赁,开源证券,2026-01-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601281818486956_1.pdf?1769587588000.pdf
通信行业点评报告：重视通信涨价方向：AI云IAAS和光纤,开源证券,2026-01-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601281818492853_1.pdf?1769596384000.pdf
通信行业专题研究点评：酒泉商业航天产业规划发布，我国商业航天发展再加速,华龙证券,2026-01-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601271818459058_1.pdf?1769519100000.pdf
科技产业研究周报：英特尔财报佐证AI供不应求，巨头AI应用进展喜人,国金证券,2026-01-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601271818460823_1.pdf?1769523578000.pdf
通信行业周报：重视边际变化，卫星和国产AI链,开源证券,2026-01-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818396957_1.pdf?1769351649000.pdf
通信行业研究：阿里考虑平头哥拆分上市，天孚通信发布业绩预告,国金证券,2026-01-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601251818399704_1.pdf?1769362795000.pdf
通信行业双周报：关注业绩预告密集披露期表现,东莞证券,2026-01-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601231818324026_1.pdf?1769184790000.pdf
通信行业行业动态：太空算力三重变现闭环，营收有望破千亿,中国银河,2026-01-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818259340_1.pdf?1769078217000.pdf
6G基站与终端协作感知关键技术报告,IMT-2030(6G)推进组,2026-01-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818269702_1.pdf?1769103283000.pdf
通信行业：虚拟（增强）现实研究报告（2025年）,中国信通院,2026-01-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601221818269770_1.pdf?1769097354000.pdf
通信行业点评报告：重视硅光和CPO链投资机会,开源证券,2026-01-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601211818217139_1.pdf?1769028090000.pdf
通信行业：普天合作启行业之门，洞见卫星应用落地新篇,中国银河,2026-01-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601171818054153_1.pdf?1768733539000.pdf
通信行业研究：台积电业绩超预期，千问App全面接入阿里生态,国金证券,2026-01-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601181818068829_1.pdf?1768746072000.pdf
通信行业周报：台积电和谷歌表现亮眼，重视硅光链和谷歌链,开源证券,2026-01-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601181818069269_1.pdf?1768747639000.pdf
通信行业人工智能数据治理实践指南2025：惟实励新,中国信通院,2026-01-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601161817893148_1.pdf?1768598546000.pdf
通信行业点评报告：我国卫星通信战略提速，建议布局两大方向,东吴证券,2026-01-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601111816916048_1.pdf?1768143168000.pdf
通信行业周报：光、液冷、国内AIDC迎新变化,开源证券,2026-01-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601111816917030_1.pdf?1768137641000.pdf
通信行业周报：NVIDIA在CES大会上发布多款新品，国产算力链加速向上,国金证券,2026-01-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601111816922789_1.pdf?1768165544000.pdf
AI泡沫系列研究之通信篇：需求无虞，供给紧张，“泡沫”仍在形成中,中国银河,2026-01-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601091816889834_1.pdf?1768038798000.pdf
通信行业点评报告：重视国产AI产业浪潮,开源证券,2026-01-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601091816872993_1.pdf?1767964380000.pdf
通信行业双周报：商用航天建设持续推进,东莞证券,2026-01-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601091816882451_1.pdf?1767979776000.pdf
通信行业周跟踪：2025回顾和展望，2026关注海外光通信、国产算力、商业航天高低切行情,山西证券,2026-01-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601081816836414_1.pdf?1767862509000.pdf
太空算力：政策资本双轮驱动,国新证券股份,2026-01-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601081816854309_1.pdf?1767901322000.pdf
通信行业：量子科技发展超预期，超前投资领跑可期,中国银河,2026-01-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601071816554388_1.pdf?1767778470000.pdf
通信行业周报,国新证券股份,2026-01-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601051815150895_1.pdf?1767600135000.pdf
通信年度策略报告：海内外算力链共振，运营商攻防兼备,国金证券,2026-01-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601031814059009_1.pdf?1767514003000.pdf
通信行业周报：2026年通信投资展望，聚焦四大核心赛道,开源证券,2026-01-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202601041814562201_1.pdf?1767524330000.pdf
