研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：Deepseek成本利润率超预期，NVB系列出货高增,国元证券,2025-03-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503031643839755_1.pdf?1740999593000.pdf
通信行业点评：2025年是国产AI一体机应用元年,民生证券,2025-03-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503021643651599_1.pdf?1740913432000.pdf
通信行业研究周报：全球AI军备竞赛愈演愈烈，推理侧或带来计算需求“百万倍”高增,天风证券,2025-03-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503021643660033_1.pdf?1740947653000.pdf
通信行业周报：全面看好国产AIDC产业链四大方向,开源证券,2025-03-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503021643653691_1.pdf?1740920269000.pdf
通信行业周报2025年第10周：DeepSeek继续推动AI降本_开源，展望2025MWC展5G-AxAI新技术,国信证券,2025-03-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202503021643657895_1.pdf?1740998252000.pdf
通信行业周报,国新证券股份,2025-02-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502261643529451_1.pdf?1740602810000.pdf
通信周跟踪：阿里腾讯亿级日活催化，看好国内算力主线,山西证券,2025-02-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502251643485410_1.pdf?1740515243000.pdf
通信行业周报：阿里巴巴资本开支超预期，关注中国科技资产重估,国元证券,2025-02-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502241643424157_1.pdf?1740387174000.pdf
通信行业：阿里巴巴加大AI投入，意法联手亚马逊推出新型硅光技术,东兴证券,2025-02-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502241643436880_1.pdf?1740417975000.pdf
通信行业周报：科技大厂加大AI投入，关注相关产业链投资机会,华龙证券,2025-02-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502241643442873_1.pdf?1740435200000.pdf
通信行业周报：阿里将大举投资AI基建，全面看好AIDC&云计算产业链,开源证券,2025-02-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643407886_1.pdf?1740315212000.pdf
通信行业周报2025年第9周：政策推动央国企“AI+”行动，阿里巴巴持续加大AI投入,国信证券,2025-02-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643407944_1.pdf?1740320858000.pdf
通信行业研究周报：阿里未来三年云和AI投入超过去十年，Grok3将再筹100亿美元,天风证券,2025-02-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643409876_1.pdf?1740322182000.pdf
通信行业研究：阿里资本开支超预期，国内AI发展充分带动算力基础设施板块,国金证券,2025-02-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502231643412339_1.pdf?1740395184000.pdf
通信行业点评报告：AIDC新变化：重视八大节点和三大超级节点，以及算力租赁投资机会,开源证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502201643336502_1.pdf?1740122086000.pdf
通信行业2025年年度投资策略（系列二）：科赋新成长，聚焦智算、6G、运营商三大主线,上海证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643347566_1.pdf?1740128592000.pdf
通信行业2025年度投资策略（系列一）：科赋新成长，算力与传统设备并重,上海证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643347577_1.pdf?1740128784000.pdf
通信行业周报：微信全面拥抱DeepSeek，AI逻辑持续发散,上海证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643348194_1.pdf?1740128679000.pdf
通信行业点评：微软：真正意义量子计算机几年内有望实现,民生证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643352609_1.pdf?1740141378000.pdf
通信周跟踪：阿里腾讯亿级日活催化，看好国内算力主线,山西证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643359573_1.pdf?1740155070000.pdf
通信行业双周报：AI+通信融合加速全产业链受益,东莞证券,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643361256_1.pdf?1740159740000.pdf
通信行业深度报告：通信算力降本增效，Deepseek变与不变,中国银河,2025-02-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502211643368600_1.pdf?1740171362000.pdf
通信行业周报,国新证券股份,2025-02-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202502191643252009_1.pdf?1739963857000.pdf
