研报名称,机构名称,发布时间,行业,研报地址
通信行业点评：数据中心温控已进入“模块化”,民生证券,2025-09-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509301753273037_1.pdf?1759228765000.pdf
通信行业研究周报：人工智能巨头陆续公布重大进展，积极看好AI产业链投资机会,天风证券,2025-09-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752604236_1.pdf?1759135562000.pdf
数据中心互联技术专题五：液冷—智算中心散热核心技术,国信证券,2025-09-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752732454_1.pdf?1759155562000.pdf
通信行业周跟踪：昇腾950引领国产超节点新时代，英伟达入股英特尔有望扩大NVLINK版图,山西证券,2025-09-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509291752818192_1.pdf?1759164389000.pdf
通信行业周报：云栖大会总结：阿里上调资本开支，2032年AIDC功耗将增长10倍，看好国产AI提速发展,开源证券,2025-09-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752019475_1.pdf?1759052733000.pdf
通信行业点评：液冷技术再突破，IDC热管理“变纪元”开启,民生证券,2025-09-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752162482_1.pdf?1759073278000.pdf
通信行业研究：英伟达向OpenAI投资千亿美元，阿里宣布3800亿AI基建计划,国金证券,2025-09-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752200685_1.pdf?1759093017000.pdf
通信行业周报2025年第39周：阿里发布128超节点AI服务器，英伟达拟向OpenAI投千亿美元,国信证券,2025-09-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509281752324259_1.pdf?1759094947000.pdf
通信行业：卫星互联网出海进程加速，产业链发展喜人,中国银河,2025-09-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509251750526639_1.pdf?1758871744000.pdf
通信行业周报：华为全联接大会召开，Atlas 950柜间全光互联,国元证券,2025-09-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749508562_1.pdf?1758700008000.pdf
通信行业点评：海外AI逐步闭环，继续看好AI基建带来高增长,民生证券,2025-09-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749702180_1.pdf?1758726357000.pdf
通信行业：空芯光纤规模化落地加速，景气度快速提升,中国银河,2025-09-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749760056_1.pdf?1758741240000.pdf
通信行业周报,国新证券股份,2025-09-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509241749784349_1.pdf?1758737892000.pdf
通信行业点评：姚院士在浦江论坛对量子提出了怎样的期待？,民生证券,2025-09-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509231749077332_1.pdf?1758639619000.pdf
通信行业2025年二季度行业研究：技术和政策驱动行业变革升级 行业格局或向“强者恒强”演化,大公国际资信评估,2025-09-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509231749021255_1.pdf?1758634965000.pdf
通信行业点评报告：英伟达拟投资OpenAI，利好光模块、液冷板块,开源证券,2025-09-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509231749240393_1.pdf?1758661734000.pdf
通信行业研究：OCS市场关注度提升，华为发布超节点新产品,国金证券,2025-09-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509221748303069_1.pdf?1758531611000.pdf
通信行业周报：重视华为AI链、OCS、国产算力等AI板块,开源证券,2025-09-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747700115_1.pdf?1758450444000.pdf
通信行业研究周报：华为震撼发布昇腾新系列，国产算力亮剑AI产业链持续高景气,天风证券,2025-09-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509211748016062_1.pdf?1758490944000.pdf
通信行业点评：海外需求旺盛，AI基建仍是AI叙事的“主战场”,民生证券,2025-09-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747748107_1.pdf?1758461249000.pdf
通信行业周报2025年第38周：华为发布未来三年超节点规划，全光互联（OCS）成为趋势,国信证券,2025-09-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509211747748128_1.pdf?1758458224000.pdf
欧洲电信简化议程：监管演进以提升竞争性与更强数字单一市场的客户旅程,Arthur D. Little,2025-09-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746456808_1.pdf?1758278979000.pdf
通信行业双周报：中国电信在3GPP实现首个6G标准立项,东莞证券,2025-09-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746665511_1.pdf?1758303611000.pdf
通信行业点评：海外算力高歌猛进，继续看好AI基建端,民生证券,2025-09-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509191746675377_1.pdf?1758304858000.pdf
通信行业月报：甲骨文云业务高速增长，光博会展出3.2T demo产品,中原证券,2025-09-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509181746105735_1.pdf?1758221130000.pdf
通信事件点评：光博会亮点频出，重点关注光通信产业链成长,上海证券,2025-09-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509171745224923_1.pdf?1758098990000.pdf
通信行业2025年半年报综述：行业业绩稳健增长，关注AI快速发展带来的行业计划,华龙证券,2025-09-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509171745327305_1.pdf?1758115255000.pdf
通信行业周报,国新证券股份,2025-09-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509171745480590_1.pdf?1758134089000.pdf
通信行业周报：甲骨文发布FY2026Q1业绩，剩余履约义务高增,国元证券,2025-09-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509161744683304_1.pdf?1758025533000.pdf
通信行业研究周报：甲骨文上调26财年资本开支，坚定看好AI产业链投资机会,天风证券,2025-09-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202509151744046527_1.pdf?1757934982000.pdf
