研报名称,机构名称,发布时间,行业,研报地址
信息通信行业可持续信息披露发展报告（2024年）,中国信通院,2024-12-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412251641423073_1.pdf?1735136756000.pdf
数据中心行业投资与价值洞察,首程控股,2024-12-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412251641429271_1.pdf?1735207615000.pdf
通信周跟踪：字节跳动大幅催化算力产业链，O3推理表现震撼,山西证券,2024-12-25,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412251641429825_1.pdf?1735198913000.pdf
通信行业周报：o3及豆包视觉模型发布，关注端侧及算力硬件机会,国元证券,2024-12-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412241641407608_1.pdf?1735028431000.pdf
通信行业2025年度投资策略：海外线把握算力前沿技术变革，国内线紧抓基建天地融合机遇,民生证券,2024-12-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412241641411621_1.pdf?1735050528000.pdf
通信行业研究周报：豆包纪元开启，中国星网正式升空,天风证券,2024-12-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412231641393138_1.pdf?1734950243000.pdf
通信行业研究：字节AI产业链方兴未艾，光模块AEC机会显现,国金证券,2024-12-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641389495_1.pdf?1734886460000.pdf
通信行业周报2024年第51周：OepnAI、字节持续迭代模型，LightCounting积极展望高速互联市场,国信证券,2024-12-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641389918_1.pdf?1734897080000.pdf
通信行业周报：o3模型亮相，国内AIDC产业链或迎涨价潮,开源证券,2024-12-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412221641389244_1.pdf?1734870061000.pdf
通信行业点评：字节AI，打开国产算力产业链空间,民生证券,2024-12-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412201641373907_1.pdf?1734698725000.pdf
通信行业点评报告：豆包模型迎升级，重视字节跳动AI产业链机遇,开源证券,2024-12-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412181641352532_1.pdf?1734590055000.pdf
通信设备行业跟踪报告：博通发布FY24Q4财报：业绩符合指引，AI业务展望积极，定制ASIC大势所趋,海通国际,2024-12-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412191641362218_1.pdf?1734627480000.pdf
通信行业周报：ASIC需求指引强劲，光模块有望筑底,上海证券,2024-12-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412191641364080_1.pdf?1734631371000.pdf
通信行业深度报告：北斗导航：产业_功能_政策齐推进，北斗规模应用开启,华金证券,2024-12-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412181641351926_1.pdf?1734558029000.pdf
通信行业周报,国新证券股份,2024-12-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641329022_1.pdf?1734450311000.pdf
通信周跟踪：谷歌Willow量子计算芯片巨大进步，博通指引ASIC产业美好蓝图,山西证券,2024-12-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641331934_1.pdf?1734457913000.pdf
通信行业周报：陕西发布物联网产业标准，中国5G发展大会召开,甬兴证券,2024-12-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641332643_1.pdf?1734459108000.pdf
6G行业深度报告（二）：6G发展新趋势，行业变革新探索,中国银河,2024-12-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412171641328089_1.pdf?1734449654000.pdf
通信行业周报2024年第50期：新应用拉动端侧AI发展，展望“国网”星座首发,国信证券,2024-12-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412161641316021_1.pdf?1734374641000.pdf
通信行业行业周报：经济会议强调科技创新，量子科技创新突破,中国银河,2024-12-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412161641311566_1.pdf?1734362554000.pdf
通信行业：谷歌实现量子芯片突破，量子科技迎新机遇,中国银河,2024-12-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412141641305926_1.pdf?1734259674000.pdf
通信行业专题研究：字节持续推动AI产业布局，重视产业链核心标的,天风证券,2024-12-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641306235_1.pdf?1734259971000.pdf
通信行业研究：光模块估值性价比凸显，同时关注交换机与液冷板块,国金证券,2024-12-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641306503_1.pdf?1734279246000.pdf
通信行业周报：豆包DAU持续增长，博通财报亮眼，持续看好AI产业链,开源证券,2024-12-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641306824_1.pdf?1734278562000.pdf
通信行业研究周报：原动力大会即将召开，建议关注豆包大模型产业链、AI应用、卫星投资机会,天风证券,2024-12-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412151641307068_1.pdf?1734281896000.pdf
通信行业点评报告：字节跳动等AIDC需求拐点或已至,开源证券,2024-12-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412131641289254_1.pdf?1734090510000.pdf
通信行业双周报：我国已有2.3亿人用过生成式人工智能产品,东莞证券,2024-12-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412131641297446_1.pdf?1734123022000.pdf
通信周跟踪：OpenAI新品发布催化需求，低轨卫星发射继续加速,山西证券,2024-12-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412111641252541_1.pdf?1733906411000.pdf
通信行业周报：三协会联合呼吁慎购北美芯，自主可控势在必行,上海证券,2024-12-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412111641255516_1.pdf?1733908541000.pdf
通信行业月报：运营商大数据业务高速增长，AI手机渗透率逐步提升,中原证券,2024-12-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412111641263288_1.pdf?1733941766000.pdf
通信行业周报：亚马逊公布下一代3nm AI训练芯片，中国成功发射千帆极轨03组卫星,甬兴证券,2024-12-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412101641239642_1.pdf?1733825965000.pdf
通信行业研究周报：千帆星座第三批成功组网，卫星互联网迎来拐点,天风证券,2024-12-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412101641240049_1.pdf?1733829182000.pdf
2024年12月中央政治局会议解读：产数融合新发展，科创赋能有望超预期,中国银河,2024-12-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412101641239646_1.pdf?1733830103000.pdf
通信设备行业深度报告：AI时代交换机迎四大产业变革新机遇,开源证券,2024-12-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412101641245333_1.pdf?1733851470000.pdf
现在是欧洲领导的时候了吗 在电信创新方面？,罗兰贝格,2024-12-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412101641237534_1.pdf?1733837107000.pdf
通信行业周报：OpenAI将进行12天新品发布，应用侧闭环或加速,国元证券,2024-12-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641221278_1.pdf?1733731996000.pdf
通信行业周报：空芯光纤革新加速，AI基建投资再增长,中国银河,2024-12-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412091641223911_1.pdf?1733755684000.pdf
通信行业周报：OpenAI连续12天发布新技术，Agent加速发展,开源证券,2024-12-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412081641219705_1.pdf?1733666297000.pdf
通信行业周报：自主可控持续发酵，AI应用产业化提速,上海证券,2024-12-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412061641202806_1.pdf?1733475972000.pdf
通信行业年度策略：向新求质，AI驱动产业变革,中原证券,2024-12-05,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412051641195783_1.pdf?1733424712000.pdf
通信周跟踪：海南商发首发成功，智谱发布全新Agent家族,山西证券,2024-12-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412041641169315_1.pdf?1733297191000.pdf
通信行业周报：华为发布三网卫星通信手机，5G《扬帆升级方案》发布,甬兴证券,2024-12-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412041641171904_1.pdf?1733302775000.pdf
通信行业周观点：我国首个商业航天发射场双“首发”成功，关注卫星互联网产业链,万联证券,2024-12-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641142655_1.pdf?1733165085000.pdf
通信行业周报：长征十二海南商发首飞成功，产业节奏或将加速,国元证券,2024-12-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641143721_1.pdf?1733165266000.pdf
通信行业24Q3综述：经营进一步加速、现金流向好，基金持仓环比继续增长,海通国际,2024-12-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412021641148204_1.pdf?1733176437000.pdf
通信行业周报：运营商、云厂商、政企齐发力，国产算力板块或将蓬勃发展,开源证券,2024-12-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129224_1.pdf?1733054037000.pdf
通信：商航首飞空天逐梦，期待卫星产业爆发,华金证券,2024-12-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641130201_1.pdf?1733078257000.pdf
通信行业点评报告：5G全链升级，规模应用赋能,中国银河,2024-12-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129254_1.pdf?1733062030000.pdf
通信行业研究周报：通信行业整体运行平稳，AI与行业结合持续推进,天风证券,2024-12-01,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202412011641129627_1.pdf?1733063405000.pdf
通信行业双周报：1-10月我国电信业务收入同比增长2.6%,东莞证券,2024-11-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411301641128934_1.pdf?1733045191000.pdf
通信行业快评报告：七部门联合印发《推动数字金融高质量发展行动方案》,万联证券,2024-11-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411291641119786_1.pdf?1732902991000.pdf
通信行业点评：《行动方案》指明量子计算应用领域，产业再加速,民生证券,2024-11-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411281641104644_1.pdf?1732813469000.pdf
通信周跟踪：英伟达财报Blackwell展望乐观，空芯光纤产业化进程开启,山西证券,2024-11-28,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411281641105829_1.pdf?1732815940000.pdf
通信：需求复苏景气提升，5G RedCap和智能模组预期加强,华金证券,2024-11-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411261641079043_1.pdf?1732705333000.pdf
通信行业周报：NVIDIA三季报发布，可控核聚变引领投资热潮,上海证券,2024-11-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641084528_1.pdf?1732701457000.pdf
通信行业周报：中国电信发布空芯光纤首标，“千帆星座”进军海外,甬兴证券,2024-11-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411271641092355_1.pdf?1732733954000.pdf
通信行业三季报综述：AI+算力提振营收质量，高景气度有望延续,中国银河,2024-11-26,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202411261641067133_1.pdf?1732629677000.pdf
