研报名称,机构名称,发布时间,行业,研报地址
通信行业周观点：2024世界电信和信息社会日大会召开,万联证券,2024-05-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405211634004608_1.pdf?1716281878000.pdf
低空经济专题（二）：飞行器大脑——飞控系统,西南证券,2024-05-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405211634046895_1.pdf?1716300122000.pdf
通信行业专题研究：硅光再加速，2024光谷光电展产业更新,国联证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633845327_1.pdf?1716195361000.pdf
通信行业周报2024年第20周：运营商加大服务器采购，北美云厂再发新模型,国信证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633846821_1.pdf?1716192573000.pdf
通信行业研究周报：OpenAI发布新模型GPT-4o，中移动卫星试制项目比选开启,天风证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633881658_1.pdf?1716240821000.pdf
通信行业周报：OpenAI及谷歌大模型发布更新，北京力争三年内低空经济相关企业数量突破5000家,国元证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633855796_1.pdf?1716211996000.pdf
通信行业周报：国内外AI催化密集，关注英伟达财报发布,中泰证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633855966_1.pdf?1716211375000.pdf
通信周跟踪：GPT-4o多模态性能升级，BAT资本开支利好国内算力产业链,山西证券,2024-05-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405201633865507_1.pdf?1716227138000.pdf
通信行业周报：AI模型加速迭代升级，重视AI应用带来产业机遇,开源证券,2024-05-19,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405191633829665_1.pdf?1716122051000.pdf
通信行业周报：中美大模型比拼，性能升级VS集采落地,华金证券,2024-05-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405181633799761_1.pdf?1716043115000.pdf
通信：5G-A大张角通感一体网络发布，低空经济基础建设加速,华金证券,2024-05-18,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405181633805184_1.pdf?1716114875000.pdf
低空经济行业研究：北京发布低空经济行动方案意见稿，政策超预期不断,国金证券,2024-05-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405171633698626_1.pdf?1715954635000.pdf
科技金融系列观察4：金融监督管理总局再出文件，绘未来5年“五篇大文章”服务体系发展路线图,海通国际,2024-05-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405161633239843_1.pdf?1715859240000.pdf
通信行业23A&24Q1综述：行业分化加剧，聚焦新兴产业龙头,上海证券,2024-05-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405151633152662_1.pdf?1715761858000.pdf
通信行业点评：OpenAI发布新模型GPT-4o：免费、更高效率、更易用,天风证券,2024-05-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405151633176141_1.pdf?1715798560000.pdf
通信：数据中心液冷专题报告-高增长AI算力呼唤高效液冷，国产液冷全链条崛起,山西证券,2024-05-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405141633052483_1.pdf?1715687701000.pdf
通信行业月报：智能手机出货量小幅增长，光模块出口数据亮眼,中原证券,2024-05-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405141633074736_1.pdf?1715715095000.pdf
通信行业双周报：中国移动2024年将开展GSE中试,东莞证券,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632930938_1.pdf?1715591199000.pdf
通信行业周报2024年第19周：北美数通产业链增长亮眼，我国首发中轨通信卫星,国信证券,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632932694_1.pdf?1715598019000.pdf
通信行业周报：海外光通信指引乐观，关注AI应用与卫通行业催化,中泰证券,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632934562_1.pdf?1715593821000.pdf
通信行业月报：算网产业链赋能新经济，运营商提质增效稳回报,中国银河,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632935673_1.pdf?1715596429000.pdf
通信行业行业周报：云舞风潮，智启未来：公有云市场增长与通信智能创新趋势,中国银河,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632936661_1.pdf?1715599086000.pdf
通信行业周报：OpenAI将发布产品更新，关注硬件及应用端催化,国元证券,2024-05-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405131632947845_1.pdf?1715618898000.pdf
通信行业研究周报：人工智能不断发展，卫星互联网产业持续推进，建议重视相关机遇,天风证券,2024-05-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632913307_1.pdf?1715512748000.pdf
通信行业快报：UWB频谱资源公布，支持超前发展5G,华金证券,2024-05-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632919957_1.pdf?1715588911000.pdf
通信行业周报：海外光模块企业数通产品快速发展印证光模块高景气度，重视AI时代光模块产业机遇,开源证券,2024-05-12,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405121632917438_1.pdf?1715528021000.pdf
通信：Lumentum FY24Q3点评：业绩超预期，数据中心对EML需求强劲,天风证券,2024-05-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405111632892353_1.pdf?1715442121000.pdf
通信行业周报：国内幻方大模型价格降至头部1%，腾讯3万算力机柜落地大湾区,华金证券,2024-05-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405111632894694_1.pdf?1715447521000.pdf
通信行业2023年报及2024年一季报业绩综述：业绩持续正向增长，一季度利润率上行,东莞证券,2024-05-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405101632818439_1.pdf?1715359308000.pdf
通信行业周报：5G-A快速发展，助力低空经济腾飞,华龙证券,2024-05-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405091632714937_1.pdf?1715246678000.pdf
行业跟踪：科技产业链核心数据跟踪,川财证券,2024-05-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405091632766209_1.pdf?1715275827000.pdf
通信行业专题研究：AI新动能终结行业10个季度增速放缓，开始恢复增长并加速,天风证券,2024-05-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405081632633222_1.pdf?1715159271000.pdf
通信行业周报：行业业绩分化明显，以太网架构将重回增长正轨,国元证券,2024-05-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405071632545644_1.pdf?1715073475000.pdf
通信行业2024年5月投资策略暨财报总结：关注AI主线、出海及一季度复苏板块,国信证券,2024-05-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632474844_1.pdf?1715004935000.pdf
通信行业周报（0429-0505）：Q1国内光模块与出口链亮眼，海外云业务增速回升,中泰证券,2024-05-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632474984_1.pdf?1715000587000.pdf
传媒互联网&通信行业：拼多多驿站获快递经营许可，美团五一本地消费增长25%,东兴证券,2024-05-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202405061632479899_1.pdf?1715012131000.pdf
