研报名称,机构名称,发布时间,行业,研报地址
通信行业点评报告：谷歌云增速超预期，谷歌上调资本开支，海外AI链或迎估值提升,开源证券,2025-07-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507241714771717_1.pdf?1753369600000.pdf
通信行业周报,国新证券股份,2025-07-23,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507231714306512_1.pdf?1753303129000.pdf
通信行业周报：H20恢复对华销售，算力通信硬件全线业绩高增,国元证券,2025-07-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507211713040608_1.pdf?1753120743000.pdf
通信行业研究：光模块厂商业绩预告超预期，英伟达H20恢复对华供货,国金证券,2025-07-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712423369_1.pdf?1753032953000.pdf
通信行业研究周报：OpenAI发布ChatGPT智能体，商务部部长会见英伟达CEO,天风证券,2025-07-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712314978_1.pdf?1753016849000.pdf
通信行业周报：海外AI或估值提升，国内AI迎基本面拐点,开源证券,2025-07-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712358603_1.pdf?1753024115000.pdf
通信行业周报2025年第29周：光模块企业中报业绩预告亮眼，英伟达AI芯片重返中国市场,国信证券,2025-07-20,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712520969_1.pdf?1753046716000.pdf
通信行业周报,国新证券股份,2025-07-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710498232_1.pdf?1752757354000.pdf
通信行业周跟踪：Grok4、KIMI K2发布，算力板块业绩预告亮眼,山西证券,2025-07-17,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710642557_1.pdf?1752774760000.pdf
通信行业周报：工业富联2025H1业绩超预期，光模块产业链迎增长新机遇,上海证券,2025-07-16,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507161709884032_1.pdf?1752666997000.pdf
通信行业周报：太空通信规模化推进，量子产业迎价值释放,中国银河,2025-07-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507151709203955_1.pdf?1752576970000.pdf
通信行业点评报告：英伟达将恢复H20在华销售，核心利好AIDC链,开源证券,2025-07-15,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507151709337806_1.pdf?1752592635000.pdf
通信行业周报：Grok 4多模态问题分析能力增强，算力消耗倍增,国元证券,2025-07-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708534553_1.pdf?1752480625000.pdf
通信行业研究周报：xAI发布Grok4表现惊艳，AI持续发展迭代产业高景气依旧,天风证券,2025-07-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708555559_1.pdf?1752482104000.pdf
通信行业行业深度报告：太空算力：打破传统地天观，重构天基智能版图,中国银河,2025-07-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708761508_1.pdf?1752512032000.pdf
【国信通信·卫星互联网专题四】民营火箭亟待突破，手机直连与激光通信未来可期,国信证券,2025-07-14,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708784950_1.pdf?1752515352000.pdf
通信行业2025年下半年投资策略：聚焦高成长，布局卫通，把握行业新节点,上海证券,2025-07-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507111707124396_1.pdf?1752396962000.pdf
状态移动2025：从趋势到动力-如何在2025年及以后在移动设备上取得成功,Sensor Tower,2025-07-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507121707656028_1.pdf?1752401850000.pdf
通信行业研究：Grok4正式发布，海外AI链持续高景气,国金证券,2025-07-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708295442_1.pdf?1752447237000.pdf
通信行业周报2025年第28周：xAI推出Grok4模型，算力基础设施企业Q2业绩预告较好,国信证券,2025-07-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708306074_1.pdf?1752448752000.pdf
通信行业周报：算力公司业绩亮眼，Grok-4发布，AWS推出,开源证券,2025-07-13,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507131707988043_1.pdf?1752413536000.pdf
通信行业点评：水冷系统：可控核聚变的“隐形千亿赛道”,民生证券,2025-07-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507111706812984_1.pdf?1752227167000.pdf
通信行业双周报：AI带来DWDM流量增长,东莞证券,2025-07-11,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507111707004281_1.pdf?1752254870000.pdf
算力中心服务商分析报告（2025年）,中国信通院,2025-07-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507101706197684_1.pdf?1752139972000.pdf
通信周跟踪：MWC上海展示低轨卫星地面基建新机遇，AMD Helios机柜或使用更多光模块与铜缆,山西证券,2025-07-10,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507101706426637_1.pdf?1752174591000.pdf
通信行业月报：英伟达GB300正式出货，海外算力高速发展,中原证券,2025-07-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507091705894407_1.pdf?1752094601000.pdf
通信行业周报,国新证券股份,2025-07-09,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507091705894435_1.pdf?1752094601000.pdf
通信行业深度报告：AI驱动光铜共进，AEC等受益于高速短距连接需求,开源证券,2025-07-08,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507081705110994_1.pdf?1751981934000.pdf
通信行业：智能低空通感网络白皮书,中国电信集团,2025-07-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704407080_1.pdf?1751880045000.pdf
通信行业周报2025年第27周：英伟达首批GB300开始部署，高速铜缆产业化进程加速,国信证券,2025-07-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704407148_1.pdf?1751887427000.pdf
通信行业周报：甲骨文超300亿云服务协议落地，关注算力全链,国元证券,2025-07-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704476352_1.pdf?1751893140000.pdf
通信行业2025年中期策略报告：高端光模块放量在即，卫星互联网蓬勃兴起,华龙证券,2025-07-07,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704517324_1.pdf?1751897055000.pdf
通信行业研究：甲骨文与OpenAI签订算力大单，北美AI投资持续景气,国金证券,2025-07-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507061703867658_1.pdf?1751800399000.pdf
通信行业周报：万国和润泽REIT均获超百倍认购，世纪互联上调业绩指引，AIDC产业链发展或提速,开源证券,2025-07-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507061703867694_1.pdf?1751801628000.pdf
通信行业研究周报：英伟达GB300将于下半年出货；中央关于海洋经济有新提法,天风证券,2025-07-06,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507061703977545_1.pdf?1751817445000.pdf
10.0F Consortium Network (Co-Net)：System and Architecture Towards 6G,全球6G技术大会,2025-07-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507041702595980_1.pdf?1751621930000.pdf
通信行业周报：AI浪潮重构PCB产业，CPO增量器件打开第三增长极,上海证券,2025-07-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507041702669833_1.pdf?1751626793000.pdf
通信行业周跟踪：再论昇腾cloudmatrix384创新性，算力板块迎来业绩情绪双击,山西证券,2025-07-04,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507041703000474_1.pdf?1751672725000.pdf
通信行业：海洋经济政策东风劲吹，通信全方位赋能,中国银河,2025-07-03,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507031702230713_1.pdf?1751564117000.pdf
6G Wireless Intelligent Cloud Network,未来移动通信论坛,2025-07-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507021701439640_1.pdf?1751452343000.pdf
AI系列跟踪专题报告：国产算力高景气持续,中银证券,2025-07-02,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202507021701727292_1.pdf?1751490837000.pdf
通信行业研究：英伟达股价新高，看好全球AI算力需求持续增长,国金证券,2025-06-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700174138_1.pdf?1751272675000.pdf
通信行业周报：FiconTEC获大单，推荐关注新技术渗透节奏,国元证券,2025-06-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700180066_1.pdf?1751272267000.pdf
通信行业点评报告：世纪互联上调业绩指引，看好AIDC产业链投资机会,开源证券,2025-06-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700209055_1.pdf?1751276524000.pdf
通信行业研究周报：AI发展如火如荼，持续坚定看好AI产业链,天风证券,2025-06-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700273416_1.pdf?1751285156000.pdf
脑机接口行业点评：Neuralink发布会公布三年计划，关注脑机接口进展,民生证券,2025-06-30,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700427159_1.pdf?1751306119000.pdf
通信行业2025年7月投资策略：互联网云厂重视ASIC自研芯片投入，AI算力高景气度延续,国信证券,2025-06-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202506291699698791_1.pdf?1751203840000.pdf
通信行业周报：阿里夸克算力告急，火山引擎发布全模态模型，坚定看好全球AI智算产业链,开源证券,2025-06-29,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202506291699740887_1.pdf?1751208188000.pdf
通信行业深度报告：光通信：AI算力中心的神经网络,金元证券,2025-06-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202506271698551853_1.pdf?1751035728000.pdf
通信行业周报：PCB盈利能力提升，光模块需求增长,上海证券,2025-06-27,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202506271698613898_1.pdf?1751043682000.pdf
