研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：DeepSeek-V3.1发布，重视国产算力、液冷、光通信等AI全产业链,开源证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733403261_1.pdf?1756031143000.pdf
通信行业研究周报：DeepSeek-V3.1发布，积极关注AI及卫星产业链投资机会,天风证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733508564_1.pdf?1756046256000.pdf
通信行业周报2025年第34周：DeepSeek V3.1发布，工信部有序引导国产算力设施建设,国信证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733534428_1.pdf?1756052088000.pdf
数据中心互联技术专题四：CSP云厂AI军备竞赛加速，智算中心架构快速发展,国信证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733534435_1.pdf?1756052157000.pdf
通信行业周报：国产算力链迎多重利好，海外光通信方案加速迭代,国金证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733631716_1.pdf?1756065131000.pdf
通信行业点评报告：NVIDIA推出Spectrum-XGS以太网，重视光互连产业机遇,开源证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733689324_1.pdf?1756108418000.pdf
国信通信·算力租赁专题报告：Neocloud引领算力租赁发展，国内市场发展可期,国信证券,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733689346_1.pdf?1756107135000.pdf
培育互联互通：亚太经合组织中的低轨卫星机遇,亚太经济合作组织,2025-08-24,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733377493_1.pdf?1756047038000.pdf
通信行业周报：大规模算力具备必要性，国产AI芯片生态不断完善,上海证券,2025-08-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508221732165341_1.pdf?1755858656000.pdf
通信行业双周报：全球首批支持NB-NTN卫星通信的可穿戴平台面世,东莞证券,2025-08-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508221732348820_1.pdf?1755891404000.pdf
通信行业周跟踪：液冷、OCS与国产超节点，继续关注AI板块轮动行情,山西证券,2025-08-22,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508221732401857_1.pdf?1755888659000.pdf
通信行业行业点评报告：政策推动不断加速，商业航天发展大有可为,中国银河,2025-08-21,通信设备,https://pdf.dfcfw.com/pdf/H3_AP202508211731547203_1.pdf?1755772496000.pdf
