研报名称,机构名称,发布时间,行业,研报地址
交通运输行业专题研究：复苏+旺季，交运Q4涨价机会,天风证券,2024-10-17,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410171640348326_1.pdf?1729194451000.pdf
交运行业周报,国新证券股份,2024-10-16,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410161640318490_1.pdf?1729083992000.pdf
交通运输：航油出厂价环比下降，或缓解淡季成本压力,中泰证券,2024-10-15,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410151640297078_1.pdf?1728988291000.pdf
交通运输行业周报：高波动下关注内需相关标的，看好估值修复板块,华福证券,2024-10-14,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640279072_1.pdf?1728895362000.pdf
交通运输产业行业周报：国庆假期出行人数同比增长，快递业务量同比增长超25%,国金证券,2024-10-14,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640281004_1.pdf?1728901024000.pdf
交通运输行业周报：部分船司宣涨集运运价，关注顺周期需求恢复,华源证券,2024-10-14,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640281360_1.pdf?1728903631000.pdf
交通运输行业周报：顺丰发布中期及特别分红，关注集运联盟提价进展,国信证券,2024-10-14,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640288054_1.pdf?1728944666000.pdf
交通运输行业报告：民航24冬春时刻表公布，快递延续高增速,中邮证券,2024-10-14,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640282359_1.pdf?1728912074000.pdf
交通运输行业周报：油轮市场需求强劲运价持续波动，国庆假期全国揽投快递包裹近63亿件,中银证券,2024-10-14,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410141640282444_1.pdf?1728944594000.pdf
中国定制客运发展年度报告（2023）,交通运输部公路科学研究院,2024-10-13,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410131640276871_1.pdf?1728829066000.pdf
2024中国自动驾驶物流货运产业洞察研究报告,亿欧智库,2024-10-12,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410121640274744_1.pdf?1728747772000.pdf
国庆假期交运数据快评,国新证券股份,2024-10-11,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410111640262776_1.pdf?1728666136000.pdf
交通运输行业大宗供应链专题：流动性宽松下的大宗供应链超级周期,西南证券,2024-10-10,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410101640248781_1.pdf?1728583710000.pdf
交运行业2024年10月投资策略：把握顺周期物流板块的投资机会，关注财政政策对油散的需求影响,国信证券,2024-10-09,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640221137_1.pdf?1728467278000.pdf
交通运输行业周报：8月新船订单环比大幅上涨，国庆假期机票呈现量升价跌趋势,中银证券,2024-10-09,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640219950_1.pdf?1728465745000.pdf
交通运输2024年国庆假期出行深度分析：出行略超预期，民航客流量增速领先,信达证券,2024-10-09,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640234260_1.pdf?1728505053000.pdf
快递柜靠滞留费赚钱？丰巢：冤枉啊，只是营收零头，这些年也就收了8亿！,北京韬联科技,2024-10-09,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410091640233680_1.pdf?1728505436000.pdf
交通运输行业：2024国庆国际航班再恢复，高铁表现亮眼,中国银河,2024-10-08,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640184232_1.pdf?1728379988000.pdf
交通运输产业行业研究：国庆假期出行人数同比增长全国快递收入9个月超万亿元,国金证券,2024-10-08,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410081640190491_1.pdf?1728380396000.pdf
交通运输行业周报：9月30日-10月6日全国物流保通保畅运行情况,海通国际,2024-10-08,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410081640195210_1.pdf?1728404935000.pdf
轨交设备Ⅱ：黄金周累计发送旅客突破1亿人次，亦庄站正式开通运营,华福证券,2024-10-07,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640177996_1.pdf?1728317744000.pdf
交通运输行业周报：国庆假期民航增长显著，原油轮运价强势反弹,华福证券,2024-10-07,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410071640183642_1.pdf?1728379066000.pdf
交通运输：顺周期买航空，超额收益明显,中泰证券,2024-10-07,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410021640141159_1.pdf?1728306963000.pdf
交通运输行业周报：中国希腊免签，汉莎停飞北京-法兰克福航线,中国银河,2024-10-07,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410021640142246_1.pdf?1728307646000.pdf
2024年国庆假期出行预测报告,高德地图,2024-10-07,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202410041640165188_1.pdf?1728311396000.pdf
