研报名称,机构名称,发布时间,行业,研报地址
公铁港链9月投资策略：红利资产依然是资金配置方向,中泰证券,2024-09-11,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409111639826979_1.pdf?1726046157000.pdf
交通运输：空铁客运各有优势，长期发展仍有空间,信达证券,2024-09-10,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409101639814546_1.pdf?1725985760000.pdf
交通运输仓储行业周报：多地快递9月起全面调价，油价环比下跌9.8%,国金证券,2024-09-09,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639787880_1.pdf?1725868677000.pdf
交通运输行业周报：快递产粮区加盟商集体涨价，民航暑运旅客量创新高,国信证券,2024-09-09,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639793737_1.pdf?1725898319000.pdf
交通运输行业报告：油价下跌利好航司成本改善，快递业务量延续高增,中邮证券,2024-09-09,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639790415_1.pdf?1725885202000.pdf
交通运输行业周报：黄金周前集运约10%的航次被取消，民航暑运旅客运输量创历史新高,中银证券,2024-09-09,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409091639790540_1.pdf?1725901296000.pdf
交通运输行业周报：快递产量区价格上涨，民航暑运运量新高,华源证券,2024-09-08,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639787028_1.pdf?1725870593000.pdf
交通运输行业专题2024年中报总结：业绩整体稳健，快递略超预期,信达证券,2024-09-08,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409071639785106_1.pdf?1725807500000.pdf
交通运输2024年中报业绩综述：消费韧性修复，出口景气上行,国联证券,2024-09-08,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409081639786556_1.pdf?1725816742000.pdf
OTA专题报告：OTA优势增强，边际改善趋势确定,中国银河,2024-09-06,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409061639768592_1.pdf?1725638275000.pdf
2024年8月26日-9月1日交通运输行业周报：看好快递反内卷带动行业价格修复,华源证券,2024-09-03,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202409031639706282_1.pdf?1725357354000.pdf
