研报名称,机构名称,发布时间,行业,研报地址
快递2025年一季报综述：价格战进入深水区，行业盈利短期承压，市场预期降至低位,东兴证券,2025-05-29,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505291681026011_1.pdf?1748505225000.pdf
2025年华东区域物流地产报告,四川物联亿达科技,2025-05-28,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505281680461130_1.pdf?1748424197000.pdf
交通运输行业周报：美线抢运带动集运运价反弹，顺丰收入增速企稳回升,国信证券,2025-05-28,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505281680485077_1.pdf?1748427575000.pdf
交运行业周报,国新证券股份,2025-05-28,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505281680752539_1.pdf?1748463758000.pdf
2025中国外卖市场现状报告,上海嘉世营销咨询,2025-05-27,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505271679824005_1.pdf?1748337252000.pdf
交通运输行业周报：Frontline一季度收入和净利润同比下降，4月民航旅客运输量同比增长8.9%,中银证券,2025-05-27,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505271679900766_1.pdf?1748337559000.pdf
交运行业2024年年报及2025年一季报综述：油散承压静待回暖，三大航与廉航表现分化，快递量增价减趋势不变,中银证券,2025-05-26,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505261679373537_1.pdf?1748260043000.pdf
交通运输产业行业研究：4月顺丰业务量增速较快，民航国际地区线旅客量超2019年,国金证券,2025-05-26,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505261679436642_1.pdf?1748281077000.pdf
交通运输行业周报：快递需求维持高增，集运运价上涨,华源证券,2025-05-25,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505251678987757_1.pdf?1748200860000.pdf
快递行业2025年4月月报：4月件量维持较高增速，各快递份额分化,海通国际,2025-05-23,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505231677753540_1.pdf?1748015957000.pdf
快递行业月度专题：顺丰单量增长超预期，电商快递价格继续承压,信达证券,2025-05-23,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505231677777798_1.pdf?1748018991000.pdf
2025年1-4月快递行业跟踪点评：件量保持高增，份额争夺暂时放松,东莞证券,2025-05-23,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505231677785623_1.pdf?1748019996000.pdf
2025年4月中国通用仓储市场动态报告,四川物联亿达科技,2025-05-23,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505231677833702_1.pdf?1748027529000.pdf
快递4月数据点评：通达系单价继续下探，但“以价换量”效果或开始减退,东兴证券,2025-05-21,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505211676396723_1.pdf?1747816646000.pdf
交通运输行业2025年4月快递数据点评：4月全行业件量维持高增，顺丰控股件量增速领先,民生证券,2025-05-21,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505211676573840_1.pdf?1747841194000.pdf
交通运输行业周报0519：中美互降关税，跨境航运持续回暖,中国银河,2025-05-20,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505201675831942_1.pdf?1747732892000.pdf
交通运输行业周报：中美关税协议后美线集运运价大幅上涨，前四月快递业务量同比增长20.9%,中银证券,2025-05-20,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505201675839944_1.pdf?1747740582000.pdf
快递：快递单量保持高增，顺丰增速领跑,中邮证券,2025-05-20,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505201676021712_1.pdf?1747760144000.pdf
交通运输行业周报：美线抢运拉动航运景气，内需物流保持稳健,华源证券,2025-05-18,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505181674886170_1.pdf?1747583172000.pdf
交通运输产业行业研究：4月快递业务量同比增长19.1%，免签国家范围新增5个,国金证券,2025-05-18,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505181674940368_1.pdf?1747601233000.pdf
交通运输行业一季报总结：内需量增价减，红利保持稳健,华源证券,2025-05-15,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505151673311580_1.pdf?1747329538000.pdf
航空业年报及一季报点评：客座率持续提升，旺季弹性值得期待,东兴证券,2025-05-13,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505131672276179_1.pdf?1747166415000.pdf
交通运输行业周报：马士基一季报EBITDA同比增长70.4%，顺丰同城“五一”业务单量同比增长87%,中银证券,2025-05-13,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505131672313231_1.pdf?1747173361000.pdf
交通运输行业周报：美国港口货量暴跌，物流领域合作深化,中国银河,2025-05-13,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505131672004352_1.pdf?1747128162000.pdf
交通运输行业研究：五一假期快递业务量创同期新高，申通快递发布股票激励计划,国金证券,2025-05-11,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671090401_1.pdf?1746984620000.pdf
交通运输行业周报：国内客货运平稳增长，油运受益地缘催化,华源证券,2025-05-11,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505111671151960_1.pdf?1746989089000.pdf
交运24年度复盘及25Q1总结：交运整体稳健，看好物流发展,信达证券,2025-05-11,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505111670945212_1.pdf?1746964704000.pdf
快递行业2024年年报及2025年一季报综述：24年及25Q1申通呈现较强成长性，中通龙头地位稳固,民生证券,2025-05-09,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505091670023115_1.pdf?1746808415000.pdf
交通运输行业跟踪报告：交运行业25Q1公募基金持仓跟踪报告,万联证券,2025-05-08,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505081669568598_1.pdf?1746736574000.pdf
交通运输行业周报：中远海特一季报收入同比增长51.47%，圆通速递2024年业务量同比增长25.32%,中银证券,2025-05-07,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505071668759320_1.pdf?1746614084000.pdf
交通运输产业行业研究：年报一季报总结：航运板块利润改善，航空板块短暂承压,国金证券,2025-05-06,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505051667926547_1.pdf?1746530724000.pdf
交通运输行业快评报告：3月快递行业数据跟踪点评,万联证券,2025-05-05,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505021666077817_1.pdf?1746454381000.pdf
交通运输产业行业研究：五一假期出行需求旺盛，国际油价继续保持低位,国金证券,2025-05-05,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202505051667673631_1.pdf?1746445257000.pdf
