研报名称,机构名称,发布时间,行业,研报地址
交通运输行业周报：外贸集运维持高位，船公司宣涨8月中旬美西运价,华福证券,2024-08-06,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639154389_1.pdf?1722938679000.pdf
交通运输行业周报：集运市场短期或达临界点，暑运首月民航客座率创新高,中银证券,2024-08-06,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408061639154724_1.pdf?1722939314000.pdf
交通运输仓储行业周报：嘉友国际公告员工持股计划，国务院发布促消费意见,国金证券,2024-08-05,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639136492_1.pdf?1722851776000.pdf
交通运输行业周报：嘉友国际员工持股计划彰显信心，高股息板块表现强劲,国信证券,2024-08-05,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639138244_1.pdf?1722868025000.pdf
快递行业点评：24年上半年件量增速23%，单价仍在下降,国都证券,2024-08-05,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408051639149004_1.pdf?1722890154000.pdf
交通运输行业周报：红海危机持续，马士基再提高业绩预期,华源证券,2024-08-04,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408041639133774_1.pdf?1722808824000.pdf
交通运输行业报告：民航暑运过半运量提升，公路收费改革明确原则,中邮证券,2024-08-04,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202408041639133877_1.pdf?1722810590000.pdf
交通运输行业周报：全球集装箱船队运力持续增长，旅游出行市场迎来奥运红利期,中银证券,2024-07-30,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202407301638461502_1.pdf?1722338993000.pdf
交通运输行业2024半年度展望：重视快递板块边际改善，高股息个股有望持续强势,东兴证券,2024-07-30,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202407301638466468_1.pdf?1722352172000.pdf
交通运输行业周报：政策支持船舶报废更新，欧线运价微降,华源证券,2024-07-29,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202407291638415814_1.pdf?1722265653000.pdf
交通运输行业周报：积极看好油运中长期上行趋势，民航暑运需求逐步释放,国信证券,2024-07-29,物流行业,https://pdf.dfcfw.com/pdf/H3_AP202407291638424059_1.pdf?1722263657000.pdf
