研报名称,机构名称,发布时间,行业,研报地址
小金属双周报：供需紧张格局持续，钨＆锡价格突破历史新高,华源证券,2026-01-25,小金属,https://pdf.dfcfw.com/pdf/H3_AP202601251818393150_1.pdf?1769348935000.pdf
小金属双周报：供需紧张格局加剧，钨价突破48万元_吨再创历史新高,华源证券,2026-01-12,小金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816933860_1.pdf?1768212562000.pdf
小金属双周报：供需紧张格局持续，钨价突破45万元_吨再创历史新高,华源证券,2025-12-29,小金属,https://pdf.dfcfw.com/pdf/H3_AP202512281810121465_1.pdf?1766993450000.pdf
小金属系列追踪报告：新能源与AI双轮驱动，关注供需平衡与政策助力,东莞证券,2025-12-25,小金属,https://pdf.dfcfw.com/pdf/H3_AP202512251807900505_1.pdf?1766679668000.pdf
小金属双周报：供给收缩叠加12月长单价上调，推动钨价再创历史新高,华源证券,2025-12-14,小金属,https://pdf.dfcfw.com/pdf/H3_AP202512141800463149_1.pdf?1765746565000.pdf
稀土行业：产业链、政策与变革,大公国际资信评估,2025-12-14,小金属,https://pdf.dfcfw.com/pdf/H3_AP202512131799791606_1.pdf?1765707838000.pdf
小金属双周报：供给收缩推动钨价创历史新高，出口修复预期锑价或底部反转,华源证券,2025-11-30,小金属,https://pdf.dfcfw.com/pdf/H3_AP202511301791315983_1.pdf?1764531396000.pdf
小金属＆新材料双周报：供给收缩叠加长单价格上调，钨价创历史新高,华源证券,2025-11-09,小金属,https://pdf.dfcfw.com/pdf/H3_AP202511091778169853_1.pdf?1762718875000.pdf
小金属＆新材料双周报：稀土价格震荡调整，钨价迎来反弹,华源证券,2025-10-26,小金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769210489_1.pdf?1761472617000.pdf
小金属行业点评：钴：刚果（金）配额已出，重视钴短中期逻辑强化,天风证券,2025-10-15,小金属,https://pdf.dfcfw.com/pdf/H3_AP202510151762507718_1.pdf?1760534821000.pdf
小金属&新材料行业双周报：印尼供给扰动推动锡价走强，稀土行业出台出口管制公告,华源证券,2025-10-12,小金属,https://pdf.dfcfw.com/pdf/H3_AP202510121760809073_1.pdf?1760293034000.pdf
小金属行业点评：钴：刚果金配额政策落地，中长期逻辑夯实,天风证券,2025-09-24,小金属,https://pdf.dfcfw.com/pdf/H3_AP202509241749746662_1.pdf?1758732328000.pdf
小金属＆新材料双周报：钨精矿再创历史新高，氧化镨钕高位震荡整理,华源证券,2025-09-14,小金属,https://pdf.dfcfw.com/pdf/H3_AP202509141743637176_1.pdf?1757876868000.pdf
小金属＆新材料双周报：钨精矿和氧化镨钕价格再创新高，锡头部企业冶炼停产检修,华源证券,2025-08-31,小金属,https://pdf.dfcfw.com/pdf/H3_AP202508311737331814_1.pdf?1756667980000.pdf
小金属：稀土：《稀土开采和稀土冶炼分离总量调控管理暂行办法》发布，供给侧加速优化,天风证券,2025-08-26,小金属,https://pdf.dfcfw.com/pdf/H3_AP202508261734815384_1.pdf?1756229058000.pdf
小金属＆新材料双周报：出口改善推动氧化镨钕持续上涨，钨精矿价格突破20万_吨,华源证券,2025-08-17,小金属,https://pdf.dfcfw.com/pdf/H3_AP202508171729328764_1.pdf?1755463995000.pdf
