研报名称,机构名称,发布时间,行业,研报地址
小金属双周报：钨价持续创历史新高，稀土价格近期小幅调整,华源证券,2026-03-15,小金属,https://pdf.dfcfw.com/pdf/H3_AP202603141820563086_1.pdf?1773567511000.pdf
小金属双周报：供给收缩下游提价，产业链上下游联动推动钨价新高,华源证券,2026-03-01,小金属,https://pdf.dfcfw.com/pdf/H3_AP202603011820157945_1.pdf?1772381148000.pdf
有色金属行业研究：有色金属周报：地缘风险溢价推升金属价格，全面看多关键金属,国金证券,2026-03-01,小金属,https://pdf.dfcfw.com/pdf/H3_AP202603011820161852_1.pdf?1772396010000.pdf
小金属双周报：供给紧缺格局加剧，钨＆稀土价格持续新高,华源证券,2026-02-08,小金属,https://pdf.dfcfw.com/pdf/H3_AP202602081819824078_1.pdf?1770547515000.pdf
小金属双周报：供需紧张格局持续，钨＆锡价格突破历史新高,华源证券,2026-01-25,小金属,https://pdf.dfcfw.com/pdf/H3_AP202601251818393150_1.pdf?1769348935000.pdf
小金属双周报：供需紧张格局加剧，钨价突破48万元_吨再创历史新高,华源证券,2026-01-12,小金属,https://pdf.dfcfw.com/pdf/H3_AP202601121816933860_1.pdf?1768212562000.pdf
小金属双周报：供需紧张格局持续，钨价突破45万元_吨再创历史新高,华源证券,2025-12-29,小金属,https://pdf.dfcfw.com/pdf/H3_AP202512281810121465_1.pdf?1766993450000.pdf
小金属系列追踪报告：新能源与AI双轮驱动，关注供需平衡与政策助力,东莞证券,2025-12-25,小金属,https://pdf.dfcfw.com/pdf/H3_AP202512251807900505_1.pdf?1766679668000.pdf
小金属双周报：供给收缩叠加12月长单价上调，推动钨价再创历史新高,华源证券,2025-12-14,小金属,https://pdf.dfcfw.com/pdf/H3_AP202512141800463149_1.pdf?1765746565000.pdf
稀土行业：产业链、政策与变革,大公国际资信评估,2025-12-14,小金属,https://pdf.dfcfw.com/pdf/H3_AP202512131799791606_1.pdf?1765707838000.pdf
小金属双周报：供给收缩推动钨价创历史新高，出口修复预期锑价或底部反转,华源证券,2025-11-30,小金属,https://pdf.dfcfw.com/pdf/H3_AP202511301791315983_1.pdf?1764531396000.pdf
小金属＆新材料双周报：供给收缩叠加长单价格上调，钨价创历史新高,华源证券,2025-11-09,小金属,https://pdf.dfcfw.com/pdf/H3_AP202511091778169853_1.pdf?1762718875000.pdf
小金属＆新材料双周报：稀土价格震荡调整，钨价迎来反弹,华源证券,2025-10-26,小金属,https://pdf.dfcfw.com/pdf/H3_AP202510261769210489_1.pdf?1761472617000.pdf
小金属行业点评：钴：刚果（金）配额已出，重视钴短中期逻辑强化,天风证券,2025-10-15,小金属,https://pdf.dfcfw.com/pdf/H3_AP202510151762507718_1.pdf?1760534821000.pdf
小金属&新材料行业双周报：印尼供给扰动推动锡价走强，稀土行业出台出口管制公告,华源证券,2025-10-12,小金属,https://pdf.dfcfw.com/pdf/H3_AP202510121760809073_1.pdf?1760293034000.pdf
