研报名称,机构名称,发布时间,行业,研报地址
小金属＆新材料双周报：出口改善推动氧化镨钕持续上涨，钨精矿价格突破20万_吨,华源证券,2025-08-17,小金属,https://pdf.dfcfw.com/pdf/H3_AP202508171729328764_1.pdf?1755463995000.pdf
小金属＆新材料双周报：氧化镨钕进入价格上涨通道，钨价再创历史新高,华源证券,2025-08-03,小金属,https://pdf.dfcfw.com/pdf/H3_AP202508031720842367_1.pdf?1754253624000.pdf
钨行业专题：战略金属供给收缩，雅下项目打开产业空间,国信证券,2025-07-30,小金属,https://pdf.dfcfw.com/pdf/H3_AP202507301718355923_1.pdf?1753897584000.pdf
小金属＆新材料双周报：海外利好催化推动稀土板块大涨，钨价受供给扰动持续新高,华源证券,2025-07-21,小金属,https://pdf.dfcfw.com/pdf/H3_AP202507211713108132_1.pdf?1753131055000.pdf
稀土产业链深度报告：全球主导地位稳固，高端应用描绘增长新曲线,东海证券,2025-07-16,小金属,https://pdf.dfcfw.com/pdf/H3_AP202507161710075598_1.pdf?1752693123000.pdf
小金属＆新材料双周报：锑价受需求影响持续探底，钨价受供给扰动维持高位,华源证券,2025-07-06,小金属,https://pdf.dfcfw.com/pdf/H3_AP202507061703991070_1.pdf?1751818854000.pdf
小金属＆新材料双周报：稀土磁材陆续获得出口许可证，需求疲软下锑价持续调整,华源证券,2025-06-22,小金属,https://pdf.dfcfw.com/pdf/H3_AP202506221695657836_1.pdf?1750623895000.pdf
小金属＆新材料双周报：小金属价格分化显著：稀土_钨_钼上涨，锡_锑震荡调整,华源证券,2025-06-08,小金属,https://pdf.dfcfw.com/pdf/H3_AP202506081687198095_1.pdf?1749419613000.pdf
小金属＆新材料双周报：钨价创历史新高锑价调整，核聚变商业化加速材料有望受益,华源证券,2025-05-26,小金属,https://pdf.dfcfw.com/pdf/H3_AP202505261679359517_1.pdf?1748258124000.pdf
小金属＆新材料双周报：供给端推动稀土和钨价上涨，关注关税缓和及军工新材料机会,华源证券,2025-05-11,小金属,https://pdf.dfcfw.com/pdf/H3_AP202505111671188056_1.pdf?1747001898000.pdf
钼金属研究框架,华源证券,2025-02-27,小金属,https://pdf.dfcfw.com/pdf/H3_AP202502271643572792_1.pdf?1740688953000.pdf
小金属系列专题之钼、铟、铋行业深度报告：战略金属添劲骨，先进制造绽锋芒,东莞证券,2025-02-24,小金属,https://pdf.dfcfw.com/pdf/H3_AP202502241643435001_1.pdf?1740410449000.pdf
