研报名称,机构名称,发布时间,行业,研报地址
小金属＆新材料双周报：稀土磁材陆续获得出口许可证，需求疲软下锑价持续调整,华源证券,2025-06-22,小金属,https://pdf.dfcfw.com/pdf/H3_AP202506221695657836_1.pdf?1750623895000.pdf
小金属＆新材料双周报：小金属价格分化显著：稀土_钨_钼上涨，锡_锑震荡调整,华源证券,2025-06-08,小金属,https://pdf.dfcfw.com/pdf/H3_AP202506081687198095_1.pdf?1749419613000.pdf
小金属＆新材料双周报：钨价创历史新高锑价调整，核聚变商业化加速材料有望受益,华源证券,2025-05-26,小金属,https://pdf.dfcfw.com/pdf/H3_AP202505261679359517_1.pdf?1748258124000.pdf
小金属＆新材料双周报：供给端推动稀土和钨价上涨，关注关税缓和及军工新材料机会,华源证券,2025-05-11,小金属,https://pdf.dfcfw.com/pdf/H3_AP202505111671188056_1.pdf?1747001898000.pdf
钼金属研究框架,华源证券,2025-02-27,小金属,https://pdf.dfcfw.com/pdf/H3_AP202502271643572792_1.pdf?1740688953000.pdf
小金属系列专题之钼、铟、铋行业深度报告：战略金属添劲骨，先进制造绽锋芒,东莞证券,2025-02-24,小金属,https://pdf.dfcfw.com/pdf/H3_AP202502241643435001_1.pdf?1740410449000.pdf
稀土&小金属周报：继续看多稀土磁材，出口管制对钼外需影响较小,国金证券,2025-02-09,小金属,https://pdf.dfcfw.com/pdf/H3_AP202502091642910905_1.pdf?1739109772000.pdf
小金属双周报：春节备货驱动钼钨坚挺，“外热内冷”下锑差价持续提升,华源证券,2025-01-20,小金属,https://pdf.dfcfw.com/pdf/H3_AP202501201642358599_1.pdf?1737380338000.pdf
稀土＆小金属周报：缅甸开关对稀土价格影响有限，锑品冶炼减产有望支撑价格,国金证券,2025-01-05,小金属,https://pdf.dfcfw.com/pdf/H3_AP202501051641811600_1.pdf?1736084955000.pdf
小金属——2024年度策略报告：新兴产业基石，战略属性凸显,中邮证券,2024-12-31,小金属,https://pdf.dfcfw.com/pdf/H3_AP202412311641494743_1.pdf?1735671284000.pdf
小金属系列专题之锗、镓、锑行业深度报告：科技前沿立潮头，新质生产谱新章,东莞证券,2024-12-27,小金属,https://pdf.dfcfw.com/pdf/H3_AP202412271641448954_1.pdf?1735314970000.pdf
