研报名称,机构名称,发布时间,行业,研报地址
小金属行业点评：钴：刚果金配额政策落地，中长期逻辑夯实,天风证券,2025-09-24,小金属,https://pdf.dfcfw.com/pdf/H3_AP202509241749746662_1.pdf?1758732328000.pdf
小金属＆新材料双周报：钨精矿再创历史新高，氧化镨钕高位震荡整理,华源证券,2025-09-14,小金属,https://pdf.dfcfw.com/pdf/H3_AP202509141743637176_1.pdf?1757876868000.pdf
小金属＆新材料双周报：钨精矿和氧化镨钕价格再创新高，锡头部企业冶炼停产检修,华源证券,2025-08-31,小金属,https://pdf.dfcfw.com/pdf/H3_AP202508311737331814_1.pdf?1756667980000.pdf
小金属：稀土：《稀土开采和稀土冶炼分离总量调控管理暂行办法》发布，供给侧加速优化,天风证券,2025-08-26,小金属,https://pdf.dfcfw.com/pdf/H3_AP202508261734815384_1.pdf?1756229058000.pdf
小金属＆新材料双周报：出口改善推动氧化镨钕持续上涨，钨精矿价格突破20万_吨,华源证券,2025-08-17,小金属,https://pdf.dfcfw.com/pdf/H3_AP202508171729328764_1.pdf?1755463995000.pdf
小金属＆新材料双周报：氧化镨钕进入价格上涨通道，钨价再创历史新高,华源证券,2025-08-03,小金属,https://pdf.dfcfw.com/pdf/H3_AP202508031720842367_1.pdf?1754253624000.pdf
钨行业专题：战略金属供给收缩，雅下项目打开产业空间,国信证券,2025-07-30,小金属,https://pdf.dfcfw.com/pdf/H3_AP202507301718355923_1.pdf?1753897584000.pdf
小金属＆新材料双周报：海外利好催化推动稀土板块大涨，钨价受供给扰动持续新高,华源证券,2025-07-21,小金属,https://pdf.dfcfw.com/pdf/H3_AP202507211713108132_1.pdf?1753131055000.pdf
稀土产业链深度报告：全球主导地位稳固，高端应用描绘增长新曲线,东海证券,2025-07-16,小金属,https://pdf.dfcfw.com/pdf/H3_AP202507161710075598_1.pdf?1752693123000.pdf
小金属＆新材料双周报：锑价受需求影响持续探底，钨价受供给扰动维持高位,华源证券,2025-07-06,小金属,https://pdf.dfcfw.com/pdf/H3_AP202507061703991070_1.pdf?1751818854000.pdf
小金属＆新材料双周报：稀土磁材陆续获得出口许可证，需求疲软下锑价持续调整,华源证券,2025-06-22,小金属,https://pdf.dfcfw.com/pdf/H3_AP202506221695657836_1.pdf?1750623895000.pdf
小金属＆新材料双周报：小金属价格分化显著：稀土_钨_钼上涨，锡_锑震荡调整,华源证券,2025-06-08,小金属,https://pdf.dfcfw.com/pdf/H3_AP202506081687198095_1.pdf?1749419613000.pdf
小金属＆新材料双周报：钨价创历史新高锑价调整，核聚变商业化加速材料有望受益,华源证券,2025-05-26,小金属,https://pdf.dfcfw.com/pdf/H3_AP202505261679359517_1.pdf?1748258124000.pdf
小金属＆新材料双周报：供给端推动稀土和钨价上涨，关注关税缓和及军工新材料机会,华源证券,2025-05-11,小金属,https://pdf.dfcfw.com/pdf/H3_AP202505111671188056_1.pdf?1747001898000.pdf
