研报名称,机构名称,发布时间,行业,研报地址
银行日报：多家股份行跟进下调存款利率,华福证券,2024-07-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202407291638414239_1.pdf?1722242098000.pdf
银行业周报：降息落地，存款挂牌利率再度下调,中国银河,2024-07-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202407291638417287_1.pdf?1722252330000.pdf
存贷双降息，利率传导机制显成效银行,信达证券,2024-07-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202407281638391878_1.pdf?1722164721000.pdf
信托收盘价估值整改点评：估值方法再度趋严，理财迎“真净值化”时代,开源证券,2024-07-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202407281638394893_1.pdf?1722183447000.pdf
银行业“量价质”跟踪（三）：信贷新旧动能切换，息差压力明显缓解,东海证券,2024-07-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202407271638370433_1.pdf?1722183137000.pdf
大行0725下调存款挂牌利率点评：存款降息配合落地，银行息差获支撑,开源证券,2024-07-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202407251638312873_1.pdf?1721975946000.pdf
银行行业点评研究：银行调降存款挂牌利率影响解析,国联证券,2024-07-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202407261638325358_1.pdf?1721982036000.pdf
银行日报：六大行集体下调存款利率,华福证券,2024-07-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202407261638325453_1.pdf?1721981750000.pdf
银行行业：稳增长、保息差目标下，存贷款同步降息,东兴证券,2024-07-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202407261638329209_1.pdf?1721989391000.pdf
银行日报：预计新一轮存款利率调降即将到来,华福证券,2024-07-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202407251638289356_1.pdf?1721902338000.pdf
7月LPR下调点评：LPR和OMO同步调降，货币政策框架优化,中国银河,2024-07-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202407251638295304_1.pdf?1721917350000.pdf
银行日报：银行板块逆势走强,华福证券,2024-07-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202407241638249518_1.pdf?1721812436000.pdf
银行：LPR调降影响解析,国联证券,2024-07-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202407241638250308_1.pdf?1721813815000.pdf
银行行业24Q2基金持仓分析：基金持仓占比环比继续提升，大小两端银行表现更优,东兴证券,2024-07-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202407241638251385_1.pdf?1721816386000.pdf
银行理财产品周数据：封闭式产品达标率84%，高于平均水平,华宝证券,2024-07-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202407241638263297_1.pdf?1721840103000.pdf
银行业行业深度报告：二十届三中全会解读-深化金融体制改革，全面助力高质量发展,中国银河,2024-07-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202407241638260701_1.pdf?1721836684000.pdf
银行板块24Q2基金持仓点评：被动资金大幅增配，主动基金参与有限,民生证券,2024-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202407221638197319_1.pdf?1721718084000.pdf
央行0722降息点评：降息促实体需求，LPR同步换锚,开源证券,2024-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202407221638198428_1.pdf?1721716950000.pdf
银行：央行降息落地，稳增长政策发力,华福证券,2024-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202407231638209520_1.pdf?1721723503000.pdf
银行日报：银行存款利率预计将迎来新一轮下调,华福证券,2024-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202407231638214274_1.pdf?1721734908000.pdf
银行行业快评报告：进一步健全市场化利率调控机制,万联证券,2024-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202407231638227121_1.pdf?1721756655000.pdf
银行：测算与展望│降息符合预期，新一轮存款利率调降可期,中泰证券,2024-07-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202407231638216648_1.pdf?1721742719000.pdf
银行日报：国常会统筹安排超长期特别国债资金，进一步推动大规模设备更新和消费品以旧换新,华福证券,2024-07-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202407221638169431_1.pdf?1721637418000.pdf
前瞻│上市银行2024半年报展望与预测：息差下行放缓，资产质量稳健,中泰证券,2024-07-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202407221638169487_1.pdf?1721639557000.pdf
银行业事件点评：1年期和5年期LPR均下调10个基点，加大金融支持实体经济力度,东莞证券,2024-07-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202407221638173986_1.pdf?1721645345000.pdf
银行业跟踪：深化体制改革、防风险，推动金融高质量发展,东兴证券,2024-07-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202407221638188621_1.pdf?1721671890000.pdf
2024年7月LPR调降点评：LPR迎下调及改进，息差压力或有限,民生证券,2024-07-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202407221638195287_1.pdf?1721682033000.pdf
银行行业快评报告：完善制度体系建设 增强政策取向一致性,万联证券,2024-07-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202407221638178701_1.pdf?1721659314000.pdf
银行24Q2主动基金银行重仓点评：红利风格推动板块持仓抬升，大中型银行更获青睐,平安证券,2024-07-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202407221638182624_1.pdf?1721664112000.pdf
央行精准调控资金面，稳定和引导市场预期银行,信达证券,2024-07-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202407211638147496_1.pdf?1721564108000.pdf
中国共产党第二十届三中全会公报点评：银行行业：三中全会明确进一步全面深化改革，继续看好板块配置价值,东兴证券,2024-07-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202407191638070700_1.pdf?1721379594000.pdf
银行日报：苏农银行披露半年度业绩快报,华福证券,2024-07-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202407191638088508_1.pdf?1721401611000.pdf
2024年6月金融数据点评：融资需求偏弱，信贷“挤水分”成效释放,中国银河,2024-07-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202407191638093835_1.pdf?1721410039000.pdf
上市银行2024年中报业绩前瞻：“挤水分”后量价平衡发展，关注红利策略扩散,开源证券,2024-07-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202407191638099896_1.pdf?1721415368000.pdf
银行日报：3年期、5年期存款利率倒挂剪刀差走扩,华福证券,2024-07-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202407181638038042_1.pdf?1721302851000.pdf
