研报名称,机构名称,发布时间,行业,研报地址
银行：存款形势研究（五）-政策积极效果渐显，量价修复进行时,东海证券,2025-01-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202501061641816658_1.pdf?1736174361000.pdf
银行行业深度报告：银行价值重估系列一：债务置换下的影响与机遇,开源证券,2025-01-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202501061641826155_1.pdf?1736193129000.pdf
银行行业周报：1月微盘股回调，资金寻求避险,海通国际,2025-01-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202501061641813510_1.pdf?1736170159000.pdf
2023年度央行金融机构评级结果点评：中小银行风险情况如何？,国信证券(香港),2025-01-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202501031641523104_1.pdf?1735913403000.pdf
银行业行业专题：红利驱动银行估值修复有望持续,民生证券,2025-01-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202412311641498729_1.pdf?1735721857000.pdf
银行业2025年投资策略：紧握红利锚，掘金转型低位区,中国银河,2024-12-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202412311641486732_1.pdf?1735651146000.pdf
2023年度央行金融机构评级结果点评：中小银行风险情况如何？,国信证券,2024-12-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202412311641486868_1.pdf?1735652266000.pdf
银行业2025投资策略：底稳红厚，行业增长潜力仍在,信达证券,2024-12-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202412311641487434_1.pdf?1735657138000.pdf
中国银行业品牌研究2024,Brand Finance,2024-12-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202412301641466647_1.pdf?1735570922000.pdf
银行业行业动态报告：宏观政策表态更加积极，市值管理力度加大,中国银河,2024-12-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202412281641461938_1.pdf?1735470747000.pdf
2024中国银行业中间业务发展报告暨创新案例选编,中国银行业协会,2024-12-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202412271641444360_1.pdf?1735293249000.pdf
从银行业的AI中提取价值：重新连接企业,麦肯锡咨询,2024-12-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202412271641447285_1.pdf?1735313711000.pdf
