研报名称,机构名称,发布时间,行业,研报地址
全球银行业展望报告2024年第4季度（总第60期）,中国银行,2024-09-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202409271640066951_1.pdf?1727428651000.pdf
银行行业点评：政策“组合拳”逐渐明朗，继续看好板块估值修复,平安证券,2024-09-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202409271640075667_1.pdf?1727454452000.pdf
银行行业：政治局会议定调积极，看好预期扭转推升估值,东兴证券,2024-09-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202409271640077234_1.pdf?1727456323000.pdf
金融｜解读政治局会议最新表述：金融政策和财政政策的转向,中泰证券,2024-09-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202409271640076382_1.pdf?1727455999000.pdf
银行研究手册·负债端（2024版）：存款降成本效果几何？如何助力稳息差？,民生证券,2024-09-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202409271640083430_1.pdf?1727471114000.pdf
银行行业周报：M2增速保持稳定，9月LPR持平,海通国际,2024-09-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202409261640047065_1.pdf?1727341920000.pdf
银行行业深度报告：存量按揭调降靴子落地，多措并举缓释负债压力,平安证券,2024-09-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202409251640020370_1.pdf?1727251263000.pdf
非银金融行业金融政策点评：央行、金管局和证监会国新办发言释放了哪些信号,华龙证券,2024-09-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202409251640023262_1.pdf?1727256211000.pdf
银行专题｜金融政策组合拳的综合影响：银行经营与流动性,中泰证券,2024-09-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202409251640023458_1.pdf?1727260447000.pdf
银行理财产品周数据：三大政策齐出，理财产品收益短期或迎调整,华宝证券,2024-09-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202409251640026513_1.pdf?1727271451000.pdf
银行行业快评报告：金融政策持续发力,万联证券,2024-09-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202409251640026544_1.pdf?1727271716000.pdf
银行行业点评报告：测算：一揽子金融政策对银行净息差的影响,开源证券,2024-09-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202409251640025872_1.pdf?1727269165000.pdf
上市银行中报总结：银行行业：营收承压，非息与拨备支撑盈利平稳,东兴证券,2024-09-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202409251640037132_1.pdf?1727289243000.pdf
银行业专题：负利率对欧洲银行的影响及应对,国信证券(香港),2024-09-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202409251640039625_1.pdf?1727293950000.pdf
银行行业周报：银行板块四季度仍将受益于稳定高股息逻辑,华龙证券,2024-09-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202409241639996784_1.pdf?1727172355000.pdf
银行业专题：负利率对欧洲银行的影响及应对,国信证券,2024-09-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202409241639997988_1.pdf?1727175265000.pdf
银行业事件点评：降准降息降房贷利率，对银行净息差影响总体中性,东莞证券,2024-09-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202409241639998292_1.pdf?1727178729000.pdf
银行行业：降准降息宽松预期兑现，存量房贷利率调降影响不负面,东兴证券,2024-09-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202409241640004673_1.pdf?1727196155000.pdf
银行视角点评“0924政策组合”：息差“基本稳定”，多重风险缓释,民生证券,2024-09-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202409241640005549_1.pdf?1727197769000.pdf
银行：金融多举措发力支持高质量发展,国联证券,2024-09-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202409241640006406_1.pdf?1727200116000.pdf
银行行业动态跟踪：金融政策“大礼包”落地，影响几何？,华福证券,2024-09-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202409241640006727_1.pdf?1727200740000.pdf
银行：国新办金融支持经济高质量发展新闻发布会点评-全面优化金融支持实体政策,国信证券,2024-09-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202409241640011270_1.pdf?1727211022000.pdf
银行：国新办金融支持经济高质量发展新闻发布会点评-从息差、风险和资本视角看政策组合拳影响,中国银河,2024-09-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202409241640011532_1.pdf?1727213428000.pdf
银行业“量价质”跟踪（五）：涉房资产占比继续下降，个贷风险温和上升,东海证券,2024-09-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202409231639985698_1.pdf?1727112679000.pdf
银行业周报：LPR按兵不动，金租监管优化,中国银河,2024-09-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202409231639980946_1.pdf?1727104378000.pdf
银行专题测算_上市银行的个人经营贷：高风险占比低,中泰证券,2024-09-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202409221639974091_1.pdf?1727040164000.pdf
银行理财产品周数据：美联储降息是否会影响银行理财产品收益？,华宝证券,2024-09-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202409211639972608_1.pdf?1727017080000.pdf
银行行业专题报告：日本90年代银行业发展回顾,华福证券,2024-09-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202409201639958836_1.pdf?1726847594000.pdf
银行行业月报：政府债发行提速 关注政策推进,万联证券,2024-09-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202409191639931058_1.pdf?1726738544000.pdf
银行行业8月社融金融数据点评：信贷需求仍待修复，M1增速继续下探,东兴证券,2024-09-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202409191639931847_1.pdf?1726742756000.pdf
银行业8月金融数据点评：M1续创新低，信贷结构待改善,财信证券,2024-09-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202409191639933350_1.pdf?1726755439000.pdf
银行行业点评报告：大行票据高增，存款脱媒延续,开源证券,2024-09-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202409181639913167_1.pdf?1726658041000.pdf
中资银行业绩总结：净息差和手续费净收入仍面临压力，对公资产质量为压舱石,海通国际,2024-09-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202409181639910574_1.pdf?1726672690000.pdf
银行行业深度：上市银行地产敞口规模与影响评估,财信证券,2024-09-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202409181639914061_1.pdf?1726668800000.pdf
银行业周报：银行板块震荡回调，关注增量政策提振需求,中国银河,2024-09-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202409161639897185_1.pdf?1726568501000.pdf
银行行业点评报告：社融增速回落，增量政策可期,开源证券,2024-09-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202409171639903102_1.pdf?1726584523000.pdf
银行：政府债支撑社融超预期，信贷表现仍然疲弱,信达证券,2024-09-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202409171639900669_1.pdf?1726577409000.pdf
2024年8月金融数据点评：需求偏弱制约信贷，关注增量政策出台,中国银河,2024-09-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202409161639890277_1.pdf?1726494751000.pdf
银行角度看8月社融：政府债和票据融资为主,中泰证券,2024-09-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202409151639888925_1.pdf?1726480233000.pdf
2024年8月社融数据点评：政府债支撑社融，M2增速企稳,民生证券,2024-09-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202409141639885882_1.pdf?1726324467000.pdf
