研报名称,机构名称,发布时间,行业,研报地址
银行行业2024年中期投资策略：高股息仍具性价比，关注复苏主线切换,开源证券,2024-05-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202405101632803671_1.pdf?1715331015000.pdf
银行业2024年5月月报：业绩逐步筑底，关注价值银行,财信证券,2024-05-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202405101632810820_1.pdf?1715346560000.pdf
银行业2023年年报暨2024年一季报业绩综述：业绩承压，攻守兼备逻辑不改,东莞证券,2024-05-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202405101632815176_1.pdf?1715355241000.pdf
金融行业周报：券商并购有望持续催化板块行情,华龙证券,2024-05-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202405091632758909_1.pdf?1715264632000.pdf
2024年4月银行理财市场月报：重拾权益投资，含权混合类理财布局新增,华宝证券,2024-05-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202405091632772147_1.pdf?1715280782000.pdf
银行行业事项点评：银保合作数量限制取消，明确代理佣金标准,信达证券,2024-05-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202405091632778310_1.pdf?1715289708000.pdf
月酝知风之银行业：基本面边际企稳，持续关注股息配置价值,平安证券,2024-05-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202405081632630560_1.pdf?1715163506000.pdf
24Q1金融机构贷款投向点评：对公业务保持强劲，地产贷款增速小幅回暖,平安证券,2024-05-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202405071632545657_1.pdf?1715073176000.pdf
银行业2023年报&2024年一季报综述：行业业绩有望筑底,国信证券(香港),2024-05-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202405071632554859_1.pdf?1715092050000.pdf
银行理财2024年5月月报：规模高增，不惧赎回,国信证券,2024-05-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202405071632576882_1.pdf?1715114402000.pdf
银行业2024年5月投资策略：工业企业偿债能力开始回升,国信证券,2024-05-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202405061632474845_1.pdf?1715004533000.pdf
深度综述与拆分_42家上市银行一季报：规模、其他非息正贡献，息差和手续费承压,中泰证券,2024-05-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202405061632474985_1.pdf?1715008842000.pdf
上市银行2024年1季报综述：息差显韧性，关注中期分红进程,平安证券,2024-05-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202405061632467903_1.pdf?1714988605000.pdf
银行业2023年报&2024年一季报综述：行业业绩有望筑底,国信证券,2024-05-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202405061632470680_1.pdf?1714991877000.pdf
上市银行2023&24Q1业绩综述：业绩筑底，扩张降档，分红提升，不良稳定,民生证券,2024-05-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202405041632435059_1.pdf?1714912418000.pdf
六家国有大行2024年一季报点评：业绩小幅负增，酝酿中期分红,民生证券,2024-05-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202405011632149450_1.pdf?1714648042000.pdf
招商、中信、光大银行2024年一季报点评：资产质量稳健向好,民生证券,2024-05-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202405021632257501_1.pdf?1714644646000.pdf
银保渠道深度报告：双向奔赴，深度融合,东莞证券,2024-04-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202404301631732320_1.pdf?1714469827000.pdf
银行业跟踪：优化国有金融资本定位，引导国有行信贷均衡投放,东兴证券,2024-04-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202404291631673521_1.pdf?1714430038000.pdf
优化国有金融企业资本布局，信贷结构有,信达证券,2024-04-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202404271631503042_1.pdf?1714249844000.pdf
银行防资金空转视角的观察：存款成本高企背后,开源证券,2024-04-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202404261631369813_1.pdf?1714127294000.pdf
银行业详解基金1Q24银行持仓：持仓占比升至2.53%，增配大行和优质中小银行,中泰证券,2024-04-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202404251631266708_1.pdf?1714055849000.pdf
中国银行行业：24Q1美资行业绩总结：营收和计提表现优于，NII表现分化,海通国际,2024-04-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202404241631115327_1.pdf?1713956782000.pdf
银行行业：1Q24基金持仓环比提升，高股息价值凸显,东兴证券,2024-04-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202404241631117558_1.pdf?1713964401000.pdf
银行业跟踪：Q1新发放利率继续下行，监管关注资金空转,东兴证券,2024-04-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202404231631037577_1.pdf?1713869568000.pdf
银行业24Q1主动基金银行重仓点评：银行板块持仓回暖，持续关注板块股息价值,平安证券,2024-04-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202404231631050002_1.pdf?1713890707000.pdf
银行业行业动态报告：信贷节奏和结构优化，防范资金空转力度将加大,中国银河,2024-04-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202404221630982187_1.pdf?1713812551000.pdf
银行理财产品周观察：黄金屡破新高，固收+黄金理财如何参与？,华宝证券,2024-04-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202404211630920426_1.pdf?1713710446000.pdf
服务高质量发展，关注提质增效银行,信达证券,2024-04-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202404211630930654_1.pdf?1713715503000.pdf
商业银行研究系列：二永债还有多少挖掘空间？,民生证券,2024-04-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202404171630445770_1.pdf?1713426992000.pdf
科技金融系列报告（三）：商业银行篇：科技信贷发力，关注生态建设,平安证券,2024-04-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202404181630507165_1.pdf?1713451918000.pdf
2023年上市银行经营盘点之金融投资篇（上）：多面平衡中的调整与布局,开源证券,2024-04-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202404161630306839_1.pdf?1713339176000.pdf
银行业点评：存款利率下行如何影响债市,国信证券(香港),2024-04-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202404171630396686_1.pdf?1713364877000.pdf
银行业3月金融数据点评：信贷结构偏弱，居民存款高增,财信证券,2024-04-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202404171630403310_1.pdf?1713372551000.pdf
银行行业投资策略报告：高分红加持 关注未来需求回升,万联证券,2024-04-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202404171630409210_1.pdf?1713380038000.pdf
31家上市银行2023年业绩综述：个贷风险略升，多家提高分红,民生证券,2024-04-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202404151630243474_1.pdf?1713253976000.pdf
银行业点评：存款利率下行如何影响债市,国信证券,2024-04-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202404161630269174_1.pdf?1713257734000.pdf
银行业跟踪：3月社融信贷符合预期，存款成本持续压降,东兴证券,2024-04-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202404161630270334_1.pdf?1713260377000.pdf
银行业行业点评报告：信贷投放均衡化，企业贷款结构偏优,中国银河,2024-04-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202404161630274231_1.pdf?1713278497000.pdf
银行3月社融点评：在高基数下继续回落,华福证券,2024-04-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202404161630274871_1.pdf?1713280161000.pdf
银行行业深度研究：银行自营投资逻辑详解,信达证券,2024-04-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202404161630278113_1.pdf?1713282384000.pdf
银行角度看3月社融：信贷平滑与需求偏弱,中泰证券,2024-04-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202404151630211099_1.pdf?1713173138000.pdf
银行行业月报：二季度关注政府债发行情况,万联证券,2024-04-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202404151630226867_1.pdf?1713206221000.pdf
银行持续发力普惠金融，量质齐升银行,信达证券,2024-04-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202404141630207892_1.pdf?1713098237000.pdf
银行：社融新增超预期，高基数下信贷同比少增,信达证券,2024-04-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202404141630208997_1.pdf?1713110115000.pdf
银行业2023年报综述与展望：聚焦银行发展机遇，锚定金融“五篇大文章”,信达证券,2024-04-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202404141630209137_1.pdf?1713114580000.pdf
银行行业点评报告：融资需求尚待修复，关注特别国债发行进展,开源证券,2024-04-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202404131630207111_1.pdf?1713086765000.pdf
银行行业快报：信贷的变化、定价趋势与银行股观点,国投证券,2024-04-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202404131630207290_1.pdf?1713087650000.pdf
银行行业简评“手工补息”：存款定价监管跟踪观察,开源证券,2024-04-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202404121630186040_1.pdf?1712946105000.pdf
银行理财产品周观察：大额快赎理财服务生变，我的活钱管理怎么办？,华宝证券,2024-04-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202404111630137547_1.pdf?1712823889000.pdf
银行行业跟踪报告：一季度新发产品数量和规模均同比正增长,万联证券,2024-04-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202404101630101379_1.pdf?1712739743000.pdf
银行理财2024年4月月报：理财如何增量又增收,国信证券,2024-04-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202404101630110459_1.pdf?1712766800000.pdf
银行行业月报：3月理财产品发行速度加快银行,信达证券,2024-04-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202404101630109513_1.pdf?1712765832000.pdf
理财持仓全景扫描系列（二）：起底短债理财,开源证券,2024-04-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202404091630070074_1.pdf?1712663432000.pdf
银行业月度跟踪：部分城农商行表现较好，业绩与分红率主导,中泰证券,2024-04-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202404091630073372_1.pdf?1712677536000.pdf
