研报名称,机构名称,发布时间,行业,研报地址
银行行业专题研究：同业存单的“预算线”,天风证券,2025-10-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202510111759972136_1.pdf?1760175407000.pdf
银行理财2025年10月月报：销售新规冲击可控，股债均衡下产品转型,国信证券,2025-10-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202510101759372960_1.pdf?1760089679000.pdf
银行行业专题：全球十年复盘：哪些银行可以跑出超额收益,国信证券,2025-10-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202510091759008142_1.pdf?1760038412000.pdf
银行理财周度跟踪：理财公司加码科创债ETF，上市公司调研力度再升级,华宝证券,2025-09-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202509301753481828_1.pdf?1759255745000.pdf
银行行业专题：资产质量十五年-上市银行不良出清与拨备压力观察,国信证券,2025-09-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202509291752650265_1.pdf?1759142238000.pdf
银行资负观察第四期：进入四季度银行负债端压力如何,中邮证券,2025-09-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202509291752818187_1.pdf?1759164486000.pdf
银行业周报：货币政策例会定调宽松，关注“十五五”改革,中国银河,2025-09-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202509291752823436_1.pdf?1759165132000.pdf
央行2025Q3货币政策例会学习：从支持补充到增强银行资本实力,开源证券,2025-09-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202509281752174615_1.pdf?1759075301000.pdf
银行业“十五五”前瞻：金融改革新形势下的经营模式与估值重构,中国银河,2025-09-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202509261750800310_1.pdf?1758880697000.pdf
银行行业深度报告：银行投资基金：现状洞察、费改破局与逻辑重塑,开源证券,2025-09-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202509251750514052_1.pdf?1758871460000.pdf
银行行业专题研究：从银行视角看国债买卖重启,天风证券,2025-09-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202509231749111143_1.pdf?1758644505000.pdf
2025年上半年商业银行内审观察,毕马威会计师事务所,2025-09-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202509231749021177_1.pdf?1758645517000.pdf
银行理财周度跟踪：理财公司加码指数化布局：跟踪现有指数、自主构建双策并行,华宝证券,2025-09-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202509231749151449_1.pdf?1758649656000.pdf
银行业周报：14天逆回购操作调整，促消费政策再加码,中国银河,2025-09-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202509221748434364_1.pdf?1758550245000.pdf
银行业周报：银行板块整体下行,中银证券,2025-09-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202509221748498438_1.pdf?1758558831000.pdf
银行理财周度跟踪：中小银行理财代销再升温，公募REITS打新启新程,华宝证券,2025-09-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202509181745873191_1.pdf?1758189511000.pdf
银行行业快评报告：板块业绩回暖 大行规模增速提升,万联证券,2025-09-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202509181746077943_1.pdf?1758217183000.pdf
8月央行信贷收支表要点解读：存款“财富化”加速，债券利率或进入合意配置区间,开源证券,2025-09-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202509181746194121_1.pdf?1758265372000.pdf
银行行业专题研究：银行赎回压力大吗？,天风证券,2025-09-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202509181746158107_1.pdf?1758228734000.pdf
银行行业月报：关注财政投放,万联证券,2025-09-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202509171745410936_1.pdf?1758124287000.pdf
银行行业投资策略：资产反内卷与存款财富化中的银行竞争版图,开源证券,2025-09-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202509171745432864_1.pdf?1758126950000.pdf
银行业周报：M1-M2剪刀差持续收窄，央行优化一级交易商考评办法,太平洋,2025-09-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202509161744671611_1.pdf?1758022098000.pdf
银行业周报：信贷需求仍偏弱，关注财政政策发力空间,中国银河,2025-09-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202509151744122895_1.pdf?1757946065000.pdf
8月社融金融数据点评：银行行业：社融过峰，信贷偏弱,东兴证券,2025-09-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202509151744142320_1.pdf?1757947989000.pdf
银行业“量价质”跟踪（十八）：企业短贷明显改善，存款继续活化,东海证券,2025-09-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202509151744306724_1.pdf?1757970539000.pdf
