研报名称,机构名称,发布时间,行业,研报地址
银行24Q3金融机构贷款投向点评：扩表速度放缓，关注政策落地效果,平安证券,2024-11-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202411151640912265_1.pdf?1731686167000.pdf
银行理财产品周数据：现金管理类产品收益持续下行，货基收益跌破1.5%,华宝证券,2024-11-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202411141640874539_1.pdf?1731572030000.pdf
银行业10月金融数据点评：居民融资需求改善，M1跌幅收窄,财信证券,2024-11-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202411141640878252_1.pdf?1731583407000.pdf
银行事件点评：M1降幅边际收窄，居民中长期贷款增量同比回暖,国海证券,2024-11-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202411131640853461_1.pdf?1731506470000.pdf
银行业2025年投资策略：复苏脉络三重奏：存贷协调、风险缓释与价格拐点,开源证券,2024-11-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202411131640859888_1.pdf?1731519339000.pdf
2024年10月社融数据点评：社融增长平稳，M1、M2增速双升,民生证券,2024-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202411121640824031_1.pdf?1731401671000.pdf
银行角度看10月社融：居民端投放边际回暖，流动性有所改善,中泰证券,2024-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202411121640826009_1.pdf?1731404055000.pdf
银行3Q24货币政策执行报告点评：积极货币；疏通利率传导机制，稳息差,中泰证券,2024-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202411121640827157_1.pdf?1731409149000.pdf
银行行业点评报告：结构变化积极，信心修复可期,开源证券,2024-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202411121640827443_1.pdf?1731414856000.pdf
上市银行三季报总结：息差降幅收窄，盈利增速改善,东兴证券,2024-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202411121640828148_1.pdf?1731424120000.pdf
银行业周报：10万亿化债组合拳出台，利率传导机制完善,中国银河,2024-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202411121640828365_1.pdf?1731424451000.pdf
银行行业月报：10月货币增速回升,万联证券,2024-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202411121640829881_1.pdf?1731425339000.pdf
银行业2024年10月金融数据点评：居民信贷需求边际修复，M1、M2双改善,中国银河,2024-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202411121640831091_1.pdf?1731427636000.pdf
银行理财2024年11月月报：当“存款搬家”遇到“股债跷跷板”,国信证券,2024-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202411121640835176_1.pdf?1731434979000.pdf
银行行业10月社融金融数据点评：M1增速环比改善，财政资金加快使用,东兴证券,2024-11-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202411121640835531_1.pdf?1731437503000.pdf
银行行业3Q24货币政策执行报告点评：存贷款市场过度竞争有望缓和，净息差预计逐步企稳,东兴证券,2024-11-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202411111640808011_1.pdf?1731322110000.pdf
银行解读人大常委会增量政策：本轮政策转向的特点：动态财政，积极货币,中泰证券,2024-11-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202411111640808503_1.pdf?1731323070000.pdf
金融转型：从工业时代到科技时代,国信证券,2024-11-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202411111640809317_1.pdf?1731335869000.pdf
银行理财月度跟踪（2024.10）：10月净值型产品存续数量回升,信达证券,2024-11-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202411111640809585_1.pdf?1731335087000.pdf
银行事件点评：2024Q3货币政策执行报告点评：关注银行非理性定价行为，坚定坚持支持性货币政策立场,国海证券,2024-11-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202411091640803487_1.pdf?1731230886000.pdf
银行事件点评：化债方案落地，财政政策预期积极,国海证券,2024-11-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202411091640803591_1.pdf?1731230705000.pdf
银行业：11月人大常委会新闻发布会解读-化债力度超预期，大行资本补充加速推进,中国银河,2024-11-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202411101640804055_1.pdf?1731247267000.pdf
银行：新一轮债务置换政策点评-化债缓解银行资产质量担忧,国信证券,2024-11-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202411101640804375_1.pdf?1731269644000.pdf
银行：化债方案落地金融机构资产质量有望改善,国联证券,2024-11-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202411101640804388_1.pdf?1731244698000.pdf
中国银行行业：化债对银行总体为正面,海通国际,2024-11-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202411101640804701_1.pdf?1731255527000.pdf
银行业2024年11月月报：业绩增速边际回升，持续关注政策效能,财信证券,2024-11-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202411081640782407_1.pdf?1731064570000.pdf
银行：监管研究系列二-央行工具箱对流动性监管指标的影响,开源证券,2024-11-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202411081640783682_1.pdf?1731080104000.pdf
银行行业点评报告：简析同业存款定价新形势,开源证券,2024-11-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202411081640791299_1.pdf?1731090460000.pdf
2024年上市银行三季报业绩解读：基本面积极因素积累，红利价值延续,中国银河,2024-11-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202411071640759720_1.pdf?1730989645000.pdf
月酝知风之银行业：预期改善提升板块弹性，关注优质中小银行,平安证券,2024-11-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202411071640759722_1.pdf?1730987593000.pdf
详解基金3Q24银行持仓：被动和北向资金加仓较多,中泰证券,2024-11-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202411061640736486_1.pdf?1730886610000.pdf
银行业2024年三季报综述：息差同比降幅收窄，资产质量边际下行,国信证券,2024-11-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202411061640735047_1.pdf?1730881230000.pdf
消费金融专题系列（二）：线上模式：从获客和风控看互金平台入局策略,平安证券,2024-11-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202411061640739127_1.pdf?1730896609000.pdf
银行行业专题研究：整体业绩边际提升，负债成本明显改善,国联证券,2024-11-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202411061640744438_1.pdf?1730911310000.pdf
银行业周报：银行三季度业绩向好，资本计量高级法申请范围扩大,中国银河,2024-11-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202411051640716528_1.pdf?1730814863000.pdf
理财持仓全景扫描系列（五）：理财的配债思路与赎回压力再评估,开源证券,2024-11-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202411051640723128_1.pdf?1730825001000.pdf
上市银行24Q3业绩综述：营收增速触底回升，利润增速回升至1.4%,民生证券,2024-11-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202411041640706451_1.pdf?1730751439000.pdf
中国银行行业：中资银行24Q3业绩总结：息差及不良率平稳，存贷款增速较去年同期降低,海通国际,2024-11-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202411041640690340_1.pdf?1730729246000.pdf
中国银行行业调研总结：息差及资产质量可控，零售和对公增长出现转换,海通国际,2024-11-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202411041640690341_1.pdf?1730730193000.pdf
上市银行2024年三季报综述：营收降幅趋缓，关注稳增长政策发力,平安证券,2024-11-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202411041640693513_1.pdf?1730725409000.pdf
银行：深度综述与拆分｜42家上市银行三季报：增速边际小幅提高、息差降幅收窄、资产质量平稳,中泰证券,2024-11-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202411041640694886_1.pdf?1730729935000.pdf
银行行业：顺周期标的关注度提升，看好板块绝对收益空间,东兴证券,2024-11-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202411021640684925_1.pdf?1730630140000.pdf
银行行业点评报告：新发按揭贷款利率或阶段企稳,开源证券,2024-11-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202411011640680067_1.pdf?1730630274000.pdf
银行事件点评：高级法开放申请，银行资本限制有望边际放松,国海证券,2024-11-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202411031640685950_1.pdf?1730644054000.pdf
银行金融投资解析一：全国性银行金融投资表现如何？,国联证券,2024-11-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202411031640686649_1.pdf?1730643064000.pdf
中国银行行业：24Q3中信银行业绩点评：净息差较年中回升，不良率环比稳定,海通国际,2024-11-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202411011640657626_1.pdf?1730470198000.pdf
招商、兴业、中信、光大银行2024年三季报点评：营收增速边际稳中向好,民生证券,2024-11-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202411011640662567_1.pdf?1730472498000.pdf
六家国有大行2024年三季报点评：业绩增速边际提升，资产质量稳定,民生证券,2024-11-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202411011640662756_1.pdf?1730473668000.pdf
24Q3中国银行业绩点评：投资收益显著推动营收利润增长,海通国际,2024-10-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202410311640628583_1.pdf?1730390449000.pdf
24Q3建设银行业绩点评：其他净收入和计提支撑营收利润，不良率稳定,海通国际,2024-10-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202410311640631582_1.pdf?1730386932000.pdf
24Q3浦发银行业绩点评：计提减值损失同比减少带动利润增速,海通国际,2024-10-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202410311640634068_1.pdf?1730387141000.pdf
24Q3苏州银行业绩点评：净息差压力来自资产负债两端，资产质量稳定,海通国际,2024-10-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202410311640635572_1.pdf?1730392799000.pdf
24Q3苏农银行业绩点评：贷款总额环比减少，不良率和关注类环比持平,海通国际,2024-10-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202410301640590814_1.pdf?1730301862000.pdf
24Q3成都银行业绩点评：负债成本管控良好，关注率环比下降优于同业,海通国际,2024-10-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202410301640590818_1.pdf?1730301979000.pdf
银行业动态报告：关注增量政策成效释放，看好银行配置价值,中国银河,2024-10-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202410301640591762_1.pdf?1730306173000.pdf
银行理财产品周数据：现金管理类理财7日年化1.69%，年内降幅超50BP,华宝证券,2024-10-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202410301640604219_1.pdf?1730317908000.pdf
24Q3宁波银行业绩点评：成本管控及规模增速表现优异，资产质量优于同业,海通国际,2024-10-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202410291640557394_1.pdf?1730211313000.pdf
金融周报：银行具备避险高性价比，券商业绩与估值望双升,华龙证券,2024-10-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202410291640562002_1.pdf?1730213940000.pdf
银行24Q3主动基金银行重仓点评：板块持仓小幅回升，关注优质中小银行,平安证券,2024-10-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202410291640565144_1.pdf?1730216908000.pdf
银行行业深度报告：解析LPR脱钩MLF：推动FTP并轨，重塑资产比价,开源证券,2024-10-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202410281640537698_1.pdf?1730130941000.pdf
银行业周报：降息落地，四家区域行三季报发布,中国银河,2024-10-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202410281640549763_1.pdf?1730151977000.pdf
2024Q3银行板块公募基金重仓数据点评：银行重仓比例小幅上升，红利资产仍受青睐,中国银河,2024-10-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202410281640551180_1.pdf?1730152395000.pdf
24Q3常熟银行业绩点评：净息差仍承压，不良率环比上升,海通国际,2024-10-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202410251640505526_1.pdf?1729893436000.pdf
中国银行行业：24Q3南京银行业绩点评：经测算净息差企稳回升，不良率平稳,海通国际,2024-10-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202410241640448546_1.pdf?1729759169000.pdf
银行行业专题报告：测算_LPR与存款利率下调对银行的影响可控,中泰证券,2024-10-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202410241640453012_1.pdf?1729763082000.pdf
银行视角看回购增持贷款：预计企业属性和股息率会成为重要抓手,中泰证券,2024-10-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202410241640454774_1.pdf?1729775058000.pdf
银行业“量价质”跟踪（七）：存贷再次同步降息，息差影响温和,东海证券,2024-10-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202410231640430011_1.pdf?1729681817000.pdf
银行理财产品周数据：债市调整影响逐步消退，理财净值企稳回升,华宝证券,2024-10-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202410231640435919_1.pdf?1729701323000.pdf
银行分析框架,国信证券,2024-10-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202410221640398857_1.pdf?1729588941000.pdf
银行业周报：地产组合拳+存款降息落地，银行表现优于市场,中国银河,2024-10-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202410221640400709_1.pdf?1729593887000.pdf
银行行业深度报告：化存控新，后而弥坚：2024H1上市银行资产质量观察,开源证券,2024-10-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202410221640409422_1.pdf?1729616931000.pdf
银行业事件点评：LPR迎来年内第三次调整，1年期、5年期均下降0.25个百分点,东莞证券,2024-10-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202410211640386961_1.pdf?1729530563000.pdf
中国银行行业：24Q3平安银行业绩点评：个贷增长和质量有待改善,海通国际,2024-10-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202410211640376206_1.pdf?1729521549000.pdf
银行行业专题报告：重庆区域专题_经济景气度提升，个股基本面向,中泰证券,2024-10-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202410191640372723_1.pdf?1729422335000.pdf
银行行业点评报告：政策组合加快落地，看好信用修复与息差拐点,开源证券,2024-10-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202410191640373553_1.pdf?1729415171000.pdf
中国银行行业：股票回购增持再贷款有关事宜点评：改善企业流动性，建议关注央企,海通国际,2024-10-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202410201640374062_1.pdf?1729436631000.pdf
银行业2024年四季度投资策略：信用风险担忧缓解驱动新一轮机会,国信证券,2024-10-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202410181640356000_1.pdf?1729258441000.pdf
