研报名称,机构名称,发布时间,行业,研报地址
25Q4基金持仓分析：主动偏股基金重仓银行比例处于低位,华源证券,2026-02-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202602121819903237_1.pdf?1770920426000.pdf
1月金融数据前瞻：预计社融同比多增,中邮证券,2026-02-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202602111819869281_1.pdf?1770801724000.pdf
银行：2025Q4央行货币政策执行报告学习-信贷轻总量、重结构，“广义存款”未流失,开源证券,2026-02-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202602111819874393_1.pdf?1770818906000.pdf
2026年1月银行理财市场月报：银行理财大事记：理财市场降费潮又起，中小银行代销路谋新,华宝证券,2026-02-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202602111819884194_1.pdf?1770840826000.pdf
银行行业快评报告：保持流动性充裕和社会融资条件相对宽松,万联证券,2026-02-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202602111819884245_1.pdf?1770840998000.pdf
银行理财周度跟踪：理财掘金商业航天打新，“套利+”捕捉高确定性收益,华宝证券,2026-02-11,银行,https://pdf.dfcfw.com/pdf/H3_AP202602111819884202_1.pdf?1770840826000.pdf
银行理财2026年2月月报：从财报看理财子如何布局多资产,国信证券,2026-02-08,银行,https://pdf.dfcfw.com/pdf/H3_AP202602081819825349_1.pdf?1770577063000.pdf
2026年全球银行业展望,安永(中国)企业咨询,2026-02-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202602061819815148_1.pdf?1770412930000.pdf
银行业周报：美联储维持利率不变，消费类贷款催收工作指引出台,太平洋,2026-02-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202602041819759520_1.pdf?1770193271000.pdf
银行理财周度跟踪：银行存续理财持续压降，理财“收益打榜”再获关注,华宝证券,2026-02-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202602041819775138_1.pdf?1770237375000.pdf
银行行业深度报告：2026年净息差展望：筑底企稳,开源证券,2026-02-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202602031819591200_1.pdf?1770128526000.pdf
银行业周报：信贷延续对公强零售弱，被动资金流出边际收敛,中国银河,2026-02-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202602021819279706_1.pdf?1770030598000.pdf
银行板块配置窗口开启：从资金流向看银行定价逻辑,中国银河,2026-01-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202601291818554234_1.pdf?1769759107000.pdf
银行业：毕马威金融服务2026年十大趋势,Capgemini,2026-01-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202601301818599173_1.pdf?1769806898000.pdf
银行：美国四大行2025年业绩快报点评-信贷扩张与息差韧性难掩资产质量隐忧,国信证券,2026-01-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202601281818490989_1.pdf?1769593282000.pdf
银行行业25Q4基金持仓分析：主动基金重仓比例微升，北向资金和被动基金有所减持,东兴证券,2026-01-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202601281818504816_1.pdf?1769617677000.pdf
银行理财周度跟踪：2025年报：规模高增，结构优化，增配基金和存款,华宝证券,2026-01-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202601281818513164_1.pdf?1769632558000.pdf
AI银行白皮书：智能体驱动 金融范式重构 中国道路、全球视野与实施路径,安永(中国)企业咨询,2026-01-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202601281818513969_1.pdf?1769635777000.pdf
2025Q4银行板块公募基金重仓数据点评：低配比例继续扩大，大行、股份行持续受关注,中国银河,2026-01-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202601271818452632_1.pdf?1769507497000.pdf
