研报名称,机构名称,发布时间,行业,研报地址
银行《消费金融公司管理办法》修订点评：提升门槛，回归主业,中泰证券,2024-03-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202403211627428955_1.pdf?1711013219000.pdf
银行行业深度报告：深度解析：FTP与银行资产配置决策,开源证券,2024-03-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202403171626955623_1.pdf?1710749636000.pdf
银行行业2月社融金融数据点评：社融同比少增，信贷需求仍较弱,东兴证券,2024-03-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202403181626972115_1.pdf?1710782873000.pdf
银行业跟踪：社融信贷增长偏弱，关注后续政策加力,东兴证券,2024-03-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202403181626972114_1.pdf?1710782873000.pdf
银行行业月报：政策仍在继续发力,万联证券,2024-03-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202403181626977410_1.pdf?1710787342000.pdf
银行业2月社融点评：在高基数下回落，企业贷款保持强劲,华福证券,2024-03-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202403181626964614_1.pdf?1710768315000.pdf
银行：“开门红”期间融资需求的“量价”变化,国投证券,2024-03-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202403171626954320_1.pdf?1710696039000.pdf
银行：社融新增不及预期，稳增长仍需政策加码,信达证券,2024-03-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202403171626953668_1.pdf?1710689644000.pdf
银行行业周报：推动金融高水平开放，如何利好我国银行业？,信达证券,2024-03-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202403171626953968_1.pdf?1710749982000.pdf
银行角度看2月社融：企业中长期不弱，总量看未来需求,中泰证券,2024-03-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202403171626954049_1.pdf?1710692257000.pdf
海外银行镜鉴系列：泡沫破灭后，日本银行如何生存？,国信证券(香港),2024-03-15,银行,https://pdf.dfcfw.com/pdf/H3_AP202403151626827002_1.pdf?1710516524000.pdf
银行行业深度：存款形势研究（三）-存款增量与结构再平衡,东海证券,2024-03-14,银行,https://pdf.dfcfw.com/pdf/H3_AP202403141626723047_1.pdf?1710421801000.pdf
