研报名称,机构名称,发布时间,行业,研报地址
银行业周报：存款挂牌利率调降呵护银行息差,太平洋,2025-05-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202505261679339044_1.pdf?1748253760000.pdf
银行业双周报：存贷款非对称降息落地，小微、科技金融支持完善,中国银河,2025-05-25,银行,https://pdf.dfcfw.com/pdf/H3_AP202505251678767056_1.pdf?1748184501000.pdf
中国机构配置手册（2025版）之银行资产负债篇：平衡的艺术：流动性、效益与风险,国信证券,2025-05-24,银行,https://pdf.dfcfw.com/pdf/H3_AP202505241678483785_1.pdf?1748170720000.pdf
银行0520下调存款挂牌利率点评：本轮存款降息的成因与影响,开源证券,2025-05-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202505231677742804_1.pdf?1748014402000.pdf
2025年4月银行理财市场月报：理财规模季节性显著回升，固收+产品为发行主力,华宝证券,2025-05-23,银行,https://pdf.dfcfw.com/pdf/H3_AP202505231677800579_1.pdf?1748022218000.pdf
银行业行业点评报告：政策约束、考核长周期与指数化投资-银行股估值重塑的三重动能,中国银河,2025-05-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202505221677314103_1.pdf?1747950793000.pdf
银行行业专题：中美居民信贷资产质量如何演绎？,国信证券,2025-05-22,银行,https://pdf.dfcfw.com/pdf/H3_AP202505221677123767_1.pdf?1747922983000.pdf
银行行业专题研究：看好银行股的三点理由,天风证券,2025-05-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202505201676152911_1.pdf?1747810373000.pdf
银行行业快评报告：一季度净息差降幅收窄,万联证券,2025-05-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202505211676396683_1.pdf?1747815700000.pdf
银行行业专题研究：25Q1商业银行主要监管指标数据点评,天风证券,2025-05-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202505211676396698_1.pdf?1747816153000.pdf
银行业：新一轮存款降息落地，影响几何？,中邮证券,2025-05-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202505211676570336_1.pdf?1747840972000.pdf
银行业：LPR降息与存款挂牌利率下调解读-非对称降息呵护息差，基本面向好可期,中国银河,2025-05-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202505211676595519_1.pdf?1747844643000.pdf
4月金融数据点评：关税冲击影响信贷需求,中银证券,2025-05-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202505191675597261_1.pdf?1747723122000.pdf
银行业周报：加快金融建设，支撑科技创新,中银证券,2025-05-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202505201675837209_1.pdf?1747732280000.pdf
银行行业专题研究：降准后资金偏紧的微观逻辑,天风证券,2025-05-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202505201675897960_1.pdf?1747741391000.pdf
银行业周报：公募改革深化有望提升板块配置比例,太平洋,2025-05-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202505201675910966_1.pdf?1747743529000.pdf
