研报名称,机构名称,发布时间,行业,研报地址
银行日报：国务院印发《关于促进服务消费高质量发展的意见》,华福证券,2024-08-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202408051639134802_1.pdf?1722852465000.pdf
银行专题：资金面驱动因素分析-银行股为什么能涨幅第一（Q2）？,中泰证券,2024-08-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202408051639137791_1.pdf?1722858128000.pdf
银行业：银行理财产品周报,麦高证券,2024-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202408041639132083_1.pdf?1722766375000.pdf
稳增长政策加码，银行启动新一轮降息潮银行,信达证券,2024-08-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202408041639132151_1.pdf?1722771658000.pdf
银行：TLAC非资本债发行点评-有助于优化大行资本结构，提升盈利能力,国信证券,2024-08-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202408021638826362_1.pdf?1722586507000.pdf
银行日报：广州支持提取住房公积金支付购房首付款,华福证券,2024-08-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202408021638826374_1.pdf?1722586706000.pdf
银行行业快评报告：理财产品规模回升 平均收益率持续下行,万联证券,2024-08-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202408021638829622_1.pdf?1722591538000.pdf
银行业2024年8月月报：降息靴子落地，关注中报业绩,财信证券,2024-08-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202408021639120901_1.pdf?1722618788000.pdf
银行2024H1理财半年报解读：逻辑重塑：新监管约束下的理财投资行为,开源证券,2024-08-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202408021639125160_1.pdf?1722628300000.pdf
银行业7月政治局会议解读：政策层面再加码，持续关注银行配置价值,中国银河,2024-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202408011638808395_1.pdf?1722521956000.pdf
银行理财市场半年报点评：上半年理财规模稳步增长，收益率小幅下降,东兴证券,2024-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202408011638814760_1.pdf?1722531995000.pdf
银行业行业动态报告：金融体制改革深化，存贷款降息落地,中国银河,2024-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202408011638815960_1.pdf?1722533255000.pdf
银行日报：政府债发行节奏有望加快,华福证券,2024-08-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202408011638804712_1.pdf?1722500734000.pdf
银行日报：预计更多城农商行跟进存款降息,华福证券,2024-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202407311638498654_1.pdf?1722413900000.pdf
2024Q2银行板块公募基金重仓数据点评：银行重仓比例上升，红利价值延续,中国银河,2024-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202407311638487700_1.pdf?1722410017000.pdf
银行理财产品周数据：存款利率再下调，短期限理财收益高出100BP,华宝证券,2024-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202407311638796754_1.pdf?1722448630000.pdf
2024年上半年银行理财半年报点评：规模站稳30万亿元之后,国信证券,2024-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202407311638797721_1.pdf?1722451060000.pdf
银行行业快评报告：加强宏观调控 有效应对风险挑战,万联证券,2024-07-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202407311638797725_1.pdf?1722450928000.pdf
银行日报：10家股份行下调存款利率,华福证券,2024-07-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202407301638456067_1.pdf?1722327603000.pdf
银行业中期策略：银行行业：长期看好板块配置价值，短期关注业绩弹性标的,东兴证券,2024-07-30,银行,https://pdf.dfcfw.com/pdf/H3_AP202407301638483162_1.pdf?1722373257000.pdf
银行日报：多家股份行跟进下调存款利率,华福证券,2024-07-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202407291638414239_1.pdf?1722242098000.pdf
银行业周报：降息落地，存款挂牌利率再度下调,中国银河,2024-07-29,银行,https://pdf.dfcfw.com/pdf/H3_AP202407291638417287_1.pdf?1722252330000.pdf
存贷双降息，利率传导机制显成效银行,信达证券,2024-07-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202407281638391878_1.pdf?1722164721000.pdf
信托收盘价估值整改点评：估值方法再度趋严，理财迎“真净值化”时代,开源证券,2024-07-28,银行,https://pdf.dfcfw.com/pdf/H3_AP202407281638394893_1.pdf?1722183447000.pdf
银行业“量价质”跟踪（三）：信贷新旧动能切换，息差压力明显缓解,东海证券,2024-07-27,银行,https://pdf.dfcfw.com/pdf/H3_AP202407271638370433_1.pdf?1722183137000.pdf
大行0725下调存款挂牌利率点评：存款降息配合落地，银行息差获支撑,开源证券,2024-07-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202407251638312873_1.pdf?1721975946000.pdf
银行行业点评研究：银行调降存款挂牌利率影响解析,国联证券,2024-07-26,银行,https://pdf.dfcfw.com/pdf/H3_AP202407261638325358_1.pdf?1721982036000.pdf
