研报名称,机构名称,发布时间,行业,研报地址
银行业点评：银行资负视角-大行负债缺口何时扭转？,国信证券,2025-03-21,银行,https://pdf.dfcfw.com/pdf/H3_AP202503211645464090_1.pdf?1742558130000.pdf
消费金融系列报告（三）：从头部信贷科技平台看长尾客群变化,平安证券,2025-03-20,银行,https://pdf.dfcfw.com/pdf/H3_AP202503201645075160_1.pdf?1742482089000.pdf
银行周论：瑞众人寿举牌中信银行H，地产成交现回暖迹象,民生证券,2025-03-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202503181644526936_1.pdf?1742370575000.pdf
银行业2月金融数据点评：融资需求待提振，M1增速下行,财信证券,2025-03-19,银行,https://pdf.dfcfw.com/pdf/H3_AP202503191644715603_1.pdf?1742400247000.pdf
银行业周报：消费金融政策出台，险资举牌银行再现,中国银河,2025-03-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202503181644478985_1.pdf?1742305780000.pdf
银行业战略对标洞察报告：同业对标及最新市场趋势分析,毕马威,2025-03-18,银行,https://pdf.dfcfw.com/pdf/H3_AP202503181644493875_1.pdf?1742325747000.pdf
2月央行信贷收支表要点解读：非银存款恢复增长，债务置换影响信贷,开源证券,2025-03-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202503171644446610_1.pdf?1742226622000.pdf
银行行业月报：财政发力托底,万联证券,2025-03-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202503171644448177_1.pdf?1742229041000.pdf
2月社融金融数据点评：银行行业：政府债支撑社融提速,东兴证券,2025-03-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202503171644445626_1.pdf?1742226045000.pdf
政策引导银行业加快发展碳金融 绿色金融助力实现双碳目标,新华财经信息咨询,2025-03-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202503171644441504_1.pdf?1742220841000.pdf
银行业“量价质”跟踪（十一）：稳居民信贷诉求上升，贷款定价趋于理性,东海证券,2025-03-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202503171644441512_1.pdf?1742216819000.pdf
2025年2月金融数据解读：政府债发力突出，企业信贷需求仍待修复,中国银河,2025-03-17,银行,https://pdf.dfcfw.com/pdf/H3_AP202503171644445195_1.pdf?1742227920000.pdf
银行行业点评报告：红利价值扩散与布局复苏脉络,开源证券,2025-03-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202503151644402276_1.pdf?1742120486000.pdf
银行：2月社融同比多增，信贷投放动能边际走弱,华福证券,2025-03-16,银行,https://pdf.dfcfw.com/pdf/H3_AP202503161644417004_1.pdf?1742130877000.pdf
银行业：2025年亚太地区金融犯罪执行人员需要了解的内容,Oliver Wyman,2025-03-13,银行,https://pdf.dfcfw.com/pdf/H3_AP202503131644332787_1.pdf?1741885304000.pdf
银行业投资策略：2019年启示-高股息还是高成长？,国信证券,2025-03-12,银行,https://pdf.dfcfw.com/pdf/H3_AP202503121644295400_1.pdf?1741787902000.pdf
2024年四季度商业银行内审观察,毕马威,2025-03-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202503101644224196_1.pdf?1741616643000.pdf
银行业周报：全国两会召开，宏观政策更加积极有为,中国银河,2025-03-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202503101644242682_1.pdf?1741643022000.pdf
银行业：全国两会经济主题记者会解读-多维剖析经济主题记者会：银行量价险的突破点,中国银河,2025-03-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202503101644242664_1.pdf?1741642849000.pdf
银行理财2025年3月月报：整改与转型的“赛跑”,国信证券,2025-03-09,银行,https://pdf.dfcfw.com/pdf/H3_AP202503081644188924_1.pdf?1741514287000.pdf
银行理财月度跟踪（2025.02）：2月末理财产品新发数量增速提升,信达证券,2025-03-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202503071644143928_1.pdf?1741356238000.pdf
银行业2025年3月月报：息差降幅收窄，险资配置需求不减,财信证券,2025-03-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202503071644145761_1.pdf?1741360038000.pdf
月酝知风之银行业：年报期板块稳健性凸显，关注中长期资金入市进程,平安证券,2025-03-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202503061644105051_1.pdf?1741269293000.pdf
银行行业动态跟踪报告：AIC股权投资试点扩容，关注中小银行获批进程,平安证券,2025-03-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202503061644105845_1.pdf?1741268961000.pdf
银行行业快评报告：补资本 稳信用,万联证券,2025-03-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202503061644109265_1.pdf?1741275380000.pdf
《银行业保险业绿色金融高质量发展实施方案》的点评,国新证券股份,2025-03-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202503061644116071_1.pdf?1741286887000.pdf
银行业专题：浙江农信系统的改革和实践成效,国信证券,2025-03-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202503051644062503_1.pdf?1741163357000.pdf
银行业事件点评：拟发行特别国债5000亿元，支持国有大型商业银行补充资本,东莞证券,2025-03-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202503051644076282_1.pdf?1741194757000.pdf
银行行业：宏观政策定调积极，风险预期有望持续改善,东兴证券,2025-03-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202503051644078926_1.pdf?1741207921000.pdf
2025年政府工作报告解读：政策更加积极有为，银行基本面和估值改善可期,中国银河,2025-03-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202503051644080612_1.pdf?1741203434000.pdf
银行业“量价质”跟踪（十）：宏观政策积极，继续关注稳定分红与复苏潜力主线,东海证券,2025-03-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202503051644086371_1.pdf?1741215015000.pdf
银行业周报：银行同业存单额度提升，金融加力支持民企融资,中国银河,2025-03-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202503051644067754_1.pdf?1741184518000.pdf
理财持仓全景扫描系列（六）：理财公司竞合图谱与投资行为全盘解析,开源证券,2025-03-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202503031643996128_1.pdf?1741011637000.pdf
银行业养老产业现状研究专题（五）：养老金融的银行实践：国内举措、国际经验与展望,平安证券,2025-03-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202503021643661666_1.pdf?1740955189000.pdf
《银行业保险业绿色金融高质量发展实施方案》解读：绿色金融高质量发展：更具体、更细化,中国银河,2025-03-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202503021643655007_1.pdf?1740937630000.pdf
探索银行中AI驱动技术转型的投资回报率。,Workday,2025-03-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202503021643655029_1.pdf?1741001160000.pdf
银行业：社融信贷开门红超预期，关注两会政策空间,中国银河,2025-03-01,银行,https://pdf.dfcfw.com/pdf/H3_AP202503011643634824_1.pdf?1740926187000.pdf
