研报名称,机构名称,发布时间,行业,研报地址
存款定价深度报告（一）：复盘：结构性存款压降与补息整改对标,开源证券,2024-06-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202406071635896472_1.pdf?1718012183000.pdf
限制央企入股金融机构，引导聚焦主责主业银行,信达证券,2024-06-10,银行,https://pdf.dfcfw.com/pdf/H3_AP202406101635914889_1.pdf?1718015186000.pdf
银行日报：中小银行补降存款利率，监管聚焦银行资本补充,华福证券,2024-06-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202406071635841434_1.pdf?1717755385000.pdf
银行业2024年6月月报：交易风格切换下的投资选择,财信证券,2024-06-07,银行,https://pdf.dfcfw.com/pdf/H3_AP202406071635868990_1.pdf?1717781600000.pdf
银行日报：深圳跟进落地“517”新政首周，新房成交大涨,华福证券,2024-06-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202406061635678450_1.pdf?1717670020000.pdf
银行业专题：2024年净息差影响因素定量分析,国信证券(香港),2024-06-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202406061635698778_1.pdf?1717696802000.pdf
银行行业月报：5月理财产品发行速度加快,信达证券,2024-06-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202406061635701270_1.pdf?1717692806000.pdf
银行理财2024年6月月报：手工补息整顿，理财喜忧皆现,国信证券,2024-06-06,银行,https://pdf.dfcfw.com/pdf/H3_AP202406061635717430_1.pdf?1717701807000.pdf
银行日报：政策红利有望持续释放,华福证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635554269_1.pdf?1717580875000.pdf
银行业态变迁系列（一）：银行合并重组的源起、进程和影响,开源证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635569212_1.pdf?1717594086000.pdf
银行业2024年6月投资策略：工业企业偿债能力持续回升,国信证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635594723_1.pdf?1717614877000.pdf
银行理财产品周数据：现金管理类理财和货基的收益差距缩至20BP,华宝证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635594724_1.pdf?1717614962000.pdf
银行2024年1季度经营数据：净息差1.54%，不良生成平稳；净利润同比+0.66%,中泰证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635594874_1.pdf?1717614780000.pdf
银行业月度跟踪：板块取得3.7%相对收益，江浙地区的优质城农商行领涨,中泰证券,2024-06-05,银行,https://pdf.dfcfw.com/pdf/H3_AP202406051635594875_1.pdf?1717614877000.pdf
银行业专题：2024年净息差影响因素定量分析,国信证券,2024-06-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202406041635339520_1.pdf?1717513142000.pdf
银行日报：5月地方新增专项债发行提速，有望带动配套融资需求,华福证券,2024-06-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202406041635339522_1.pdf?1717512516000.pdf
银行行业1Q24行业主要监管数据点评：净息差持续收窄，资产质量指标平稳,东兴证券,2024-06-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202406041635345841_1.pdf?1717516560000.pdf
银行业跟踪：关注负债成本压力下降，资产质量预期边际改善,东兴证券,2024-06-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202406041635345842_1.pdf?1717516227000.pdf
上市银行信贷投向跟踪：对公压舱石，零售显分化,平安证券,2024-06-04,银行,https://pdf.dfcfw.com/pdf/H3_AP202406041635347325_1.pdf?1717517979000.pdf
银行：房地产政策持续放松有望进一步改善银行资产质量、提振信贷需求,华福证券,2024-06-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202406031635234939_1.pdf?1717408933000.pdf
银行：央行净投放2480亿元，呵护月末流动性平稳,华福证券,2024-06-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202406031635234940_1.pdf?1717402665000.pdf
银行：预计按揭贷款投放竞争加剧，银行将推出更多创新举措,华福证券,2024-06-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202406031635234941_1.pdf?1717402196000.pdf
银行行业深度：关注基本面预期差及个股分化,财信证券,2024-06-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202406031635275956_1.pdf?1717442036000.pdf
2024年1季度银行业主要监管指标数据点评：息差持续下行，资产质量稳健,平安证券,2024-06-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202406031635276113_1.pdf?1717441956000.pdf
银行日报：5月制造业PMI回落，期待政策落地显效,华福证券,2024-06-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202406031635256614_1.pdf?1717435835000.pdf
银行2024年一季度监管数据点评：基本面筑底中,华福证券,2024-06-03,银行,https://pdf.dfcfw.com/pdf/H3_AP202406031635256613_1.pdf?1717436746000.pdf
银行行业周报：银行投资半导体基金，践行“五篇大文章”,信达证券,2024-06-02,银行,https://pdf.dfcfw.com/pdf/H3_AP202406021635197725_1.pdf?1717341687000.pdf
银行行业周报：LPR保持不变，多地跟进房贷政策,海通国际,2024-05-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202405311635039837_1.pdf?1717150608000.pdf
银行业简评：银行业涉房资产跟踪：融资支持力度加大，对公风险明显放缓,东海证券,2024-05-31,银行,https://pdf.dfcfw.com/pdf/H3_AP202405311635062060_1.pdf?1717174166000.pdf
