研报名称,机构名称,发布时间,行业,研报地址
化工行业周报：甲醇等化工品价格上行,信达证券,2024-11-22,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202411221641035476_1.pdf?1732313677000.pdf
化工行业周报：赛轮实控人拟增持，制冷剂、氯化钾等价格上行,信达证券,2024-11-15,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202411151640922325_1.pdf?1731705314000.pdf
化工行业周报：维生素C、玻璃等价格上扬,信达证券,2024-11-01,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202411011640669271_1.pdf?1730483760000.pdf
化工行业周报：确成Q3产销量及收入创新高，BDO、烧碱等化工品价格上扬,信达证券,2024-10-25,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202410251640507669_1.pdf?1729888660000.pdf
化工行业周报：美国商务部公布对泰国卡客车胎反倾销终裁税率，EVA价格止跌上涨,信达证券,2024-10-18,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202410181640363888_1.pdf?1729288799000.pdf
化工行业周报：两部委推动新材料中试平台建设，赛轮Q3业绩预喜,信达证券,2024-10-12,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202410121640273732_1.pdf?1728745815000.pdf
化工行业周报：Adnoc收购科思创终落定；政策加码促基化行业估值修复,中泰证券,2024-10-09,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202410091640218595_1.pdf?1728463480000.pdf
化工行业周报：制冷剂、三氯蔗糖等价格上扬,信达证券,2024-09-27,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202409271640084100_1.pdf?1727471408000.pdf
化工行业周报：赛轮印尼工厂奠基,信达证券,2024-09-20,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202409201639966775_1.pdf?1726869192000.pdf
化工行业周报：三氯蔗糖、安赛蜜等价格上扬,信达证券,2024-09-13,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202409131639881853_1.pdf?1726297412000.pdf
基础化工行业2024H1业绩综述：24H1整体呈现向好态势，关注景气度向上标的,民生证券,2024-09-09,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202409091639795640_1.pdf?1725900639000.pdf
化工行业周报：三氯蔗糖价格继续上涨，山西、江苏出台“两高”目录,信达证券,2024-09-07,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202409071639785057_1.pdf?1725710019000.pdf
化工行业周报：通用股份柬埔寨二期首胎下线，三氯蔗糖价格明显上涨,信达证券,2024-08-31,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408311639676863_1.pdf?1725131534000.pdf
化工行业周报：维生素持续涨价，制冷剂R32配额调整政策落地,华龙证券,2024-08-27,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408271639488204_1.pdf?1724782561000.pdf
化工行业周报：维生素A、维生素E价格震荡回落,信达证券,2024-08-16,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408161639319477_1.pdf?1723846184000.pdf
化工行业周报：巴斯夫德国装置火灾影响生产，维生素A、维生素E等价格上扬,信达证券,2024-08-09,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408091639224857_1.pdf?1723239764000.pdf
天然橡胶专题报告二：十问胶市,中泰证券,2024-08-08,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408081639190296_1.pdf?1723114360000.pdf
化工行业周报：原油价格持续波动，巴斯夫装置事故引发维生素价格跳涨,华龙证券,2024-08-06,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408061639156216_1.pdf?1722939899000.pdf
化工行业周报：固特异等胎企上半年业绩明显改善，维生素价格继续上涨,信达证券,2024-08-04,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408041639132499_1.pdf?1722782625000.pdf
化工行业周报：政策加力支持设备更新和以旧换新，维生素等产品涨幅居前,信达证券,2024-07-27,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202407271638377396_1.pdf?1722111817000.pdf
橡胶和塑料制造系列：材料革新，探索中国高分子改性材料行业的潜力与前景（精简版）,头豹研究院,2024-07-25,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202407251638308701_1.pdf?1721936236000.pdf
轮胎行业月报（2024年6月）：需求保持稳健，成本端或将改善,东海证券,2024-07-24,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202407241638256222_1.pdf?1721831445000.pdf
化工行业周报：赛轮联合央视新闻推出特别直播节目，维生素等价格有所上涨,信达证券,2024-07-21,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202407211638147561_1.pdf?1721564314000.pdf
化工行业周报：氟化工、磷化工、轮胎、食品添加剂板块中报业绩突出，景气有望延续,华龙证券,2024-07-15,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202407151637926325_1.pdf?1721080920000.pdf
化工行业周报：2024年中国、印度钾肥进口大合同相继落地，赛轮等公司披露业绩预告,信达证券,2024-07-14,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202407141637886153_1.pdf?1720963668000.pdf
化工行业周报：赛轮液体黄金轮胎再出新品赛轮等上榜“2024全球轮胎品牌价值”排行榜,信达证券,2024-07-07,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202407061637623919_1.pdf?1720348427000.pdf
化工行业周报：通用股份国内半钢二期项目与泰国二期项目成功投产,信达证券,2024-06-30,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202406301637092814_1.pdf?1719746598000.pdf
化工行业周报：赛轮等轮胎品牌登上中国品牌500强,信达证券,2024-06-23,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202406231636800096_1.pdf?1719155972000.pdf
