研报名称,机构名称,发布时间,行业,研报地址
化工行业周报：丙烯酸等本周涨幅居前，赛轮ESG表现获肯定,信达证券,2025-01-03,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202501031641806209_1.pdf?1735945907000.pdf
化工行业周报：制冷剂等价格上行，山东发文布局精细化工产业发展,信达证券,2024-12-27,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202412271641457398_1.pdf?1735332528000.pdf
化工行业周报：顺酐、丙烯酸等涨幅居前，四部门联合印发原材料工业相关文件,信达证券,2024-12-21,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202412211641388791_1.pdf?1734859451000.pdf
化工行业周报：USTMA上调美国2024轮胎出货量预测,信达证券,2024-12-08,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202412081641220414_1.pdf?1733684037000.pdf
化工行业周报：前10月化学原料和化学制品制造业利润同比下降7.7%，环己烷等化工品价格周环比上行,信达证券,2024-11-29,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202411291641125111_1.pdf?1732918871000.pdf
化工行业周报：甲醇等化工品价格上行,信达证券,2024-11-22,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202411221641035476_1.pdf?1732313677000.pdf
化工行业周报：赛轮实控人拟增持，制冷剂、氯化钾等价格上行,信达证券,2024-11-15,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202411151640922325_1.pdf?1731705314000.pdf
化工行业周报：维生素C、玻璃等价格上扬,信达证券,2024-11-01,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202411011640669271_1.pdf?1730483760000.pdf
化工行业周报：确成Q3产销量及收入创新高，BDO、烧碱等化工品价格上扬,信达证券,2024-10-25,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202410251640507669_1.pdf?1729888660000.pdf
化工行业周报：美国商务部公布对泰国卡客车胎反倾销终裁税率，EVA价格止跌上涨,信达证券,2024-10-18,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202410181640363888_1.pdf?1729288799000.pdf
化工行业周报：两部委推动新材料中试平台建设，赛轮Q3业绩预喜,信达证券,2024-10-12,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202410121640273732_1.pdf?1728745815000.pdf
化工行业周报：Adnoc收购科思创终落定；政策加码促基化行业估值修复,中泰证券,2024-10-09,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202410091640218595_1.pdf?1728463480000.pdf
化工行业周报：制冷剂、三氯蔗糖等价格上扬,信达证券,2024-09-27,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202409271640084100_1.pdf?1727471408000.pdf
化工行业周报：赛轮印尼工厂奠基,信达证券,2024-09-20,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202409201639966775_1.pdf?1726869192000.pdf
化工行业周报：三氯蔗糖、安赛蜜等价格上扬,信达证券,2024-09-13,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202409131639881853_1.pdf?1726297412000.pdf
基础化工行业2024H1业绩综述：24H1整体呈现向好态势，关注景气度向上标的,民生证券,2024-09-09,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202409091639795640_1.pdf?1725900639000.pdf
化工行业周报：三氯蔗糖价格继续上涨，山西、江苏出台“两高”目录,信达证券,2024-09-07,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202409071639785057_1.pdf?1725710019000.pdf
化工行业周报：通用股份柬埔寨二期首胎下线，三氯蔗糖价格明显上涨,信达证券,2024-08-31,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408311639676863_1.pdf?1725131534000.pdf
化工行业周报：维生素持续涨价，制冷剂R32配额调整政策落地,华龙证券,2024-08-27,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408271639488204_1.pdf?1724782561000.pdf
化工行业周报：维生素A、维生素E价格震荡回落,信达证券,2024-08-16,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408161639319477_1.pdf?1723846184000.pdf
化工行业周报：巴斯夫德国装置火灾影响生产，维生素A、维生素E等价格上扬,信达证券,2024-08-09,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408091639224857_1.pdf?1723239764000.pdf
天然橡胶专题报告二：十问胶市,中泰证券,2024-08-08,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408081639190296_1.pdf?1723114360000.pdf
化工行业周报：原油价格持续波动，巴斯夫装置事故引发维生素价格跳涨,华龙证券,2024-08-06,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408061639156216_1.pdf?1722939899000.pdf
化工行业周报：固特异等胎企上半年业绩明显改善，维生素价格继续上涨,信达证券,2024-08-04,橡胶制品,https://pdf.dfcfw.com/pdf/H3_AP202408041639132499_1.pdf?1722782625000.pdf
