研报名称,机构名称,发布时间,行业,研报地址
建筑行业周观点：新基建政策利好频出，5月专项债发行明显提速,国信证券,2024-06-03,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202406031635239011_1.pdf?1717407315000.pdf
建筑施工行业2024年信用风险展望：下游政策整体向好 信用风险总体可控,大公国际,2024-04-29,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202404291631576198_1.docx?1714424885000.docx
建筑安装行业研究：智能化与绿色化并进，打造新时代的高质量建筑安装服务 头豹词条报告系列,头豹研究院,2024-04-23,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202404231631065290_1.pdf?1713902076000.pdf
建筑装饰：关注24年铁路设备更新投资的景气向上趋势,天风证券,2024-03-11,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202403111626208700_1.pdf?1710143779000.pdf
建筑装饰行业报告：继续推荐高股息+出海逻辑，关注超跌优质小盘股,天风证券,2024-03-11,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202403111626208710_1.pdf?1710142752000.pdf
建筑行业周报：拟连续发行超长期特别国债；地产行业持续向新发展模式转型,中银证券,2024-03-11,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202403111626213023_1.pdf?1710167922000.pdf
建筑装饰行业跟踪周报：政策积极稳增长，基建投资有望保持韧性,东吴证券,2024-03-10,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202403101626203520_1.pdf?1710113973000.pdf
建筑行业两会专题报告：目标制定积极进取，特别国债贡献基建增量资金,国信证券,2024-03-08,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202403081626028238_1.pdf?1709907780000.pdf
建筑行业周观点：政策趋势与库存周期共振，看好工业建筑相关板块,国信证券,2024-03-05,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202403051625505252_1.pdf?1709645124000.pdf
建筑装饰行业报告：继续推荐高股息+出海逻辑，关注超跌优质小盘股,天风证券,2024-03-04,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202403041625232505_1.pdf?1709545486000.pdf
建筑装饰行业跟踪周报建筑业PMI表现偏弱，关注后续政策发力下实物量落地节奏,东吴证券,2024-03-04,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202403041625333922_1.pdf?1709552288000.pdf
建筑行业周报（2.26-3.3）住 建 部 要 求 加 快 谋 划 第 二 批 及 后 续 保 障 性 住 房项 目,中银证券,2024-03-04,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202403041625308736_1.pdf?1709550622000.pdf
建筑装饰行业研究周报：重点推荐高股息+出海逻辑，关注超跌优质小盘股,天风证券,2024-02-26,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202402261623573118_1.pdf?1708934981000.pdf
建筑装饰出海系列报告之二：建筑行业出海动向及展望,天风证券,2024-02-26,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202402261623573128_1.pdf?1708936281000.pdf
建筑行业周报：房地产协调融资机制逐步落地；华南华东复工情况较好,中银证券,2024-02-26,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202402261623576343_1.pdf?1708945245000.pdf
建筑行业周观点：开复工节奏相对偏慢，把握基建预期差和建筑出海机遇,国信证券,2024-02-26,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202402261623587180_1.pdf?1708975285000.pdf
建筑装饰行业深度研究：海外基建市场能否成为国内建筑企业的增长核心？,天风证券,2024-02-26,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202402261623579513_1.pdf?1708959179000.pdf
建筑行业2月投资策略：把握建筑央企估值回升和国际工程业绩兑现机遇,国信证券,2024-02-23,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202402231623245311_1.pdf?1708714918000.pdf
