研报名称,机构名称,发布时间,行业,研报地址
建筑装饰行业研究周报：择优“中特估”，资金支撑“三大工程”发力,天风证券,2024-02-05,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202402051620557306_1.pdf?1707117265000.pdf
建筑装饰行业专题：经营改善估值重塑，关注建筑央国企主题性机会,华安证券,2024-02-05,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202402051620577443_1.pdf?1707162936000.pdf
建筑装饰：央国企行情持续演绎，继续推荐低估值&高股息品种,天风证券,2024-01-30,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401301619509276_1.pdf?1706620108000.pdf
建筑行业周观点：支撑建筑央企估值回升的三个因素,国信证券,2024-01-30,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401301619507030_1.pdf?1706636476000.pdf
建筑装饰行业研究周报：择优“中特估”，持续关注出海链和高股息,天风证券,2024-01-29,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401291619253794_1.pdf?1706621909000.pdf
建筑装饰行业深度研究：固定资产投资目标持续分化，关注传统基建强省景气度延续,天风证券,2024-01-29,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401291619253796_1.pdf?1706518646000.pdf
建筑装饰行业跟踪周报：政策组合不断出台，关注建筑央企考核体系变化,东吴证券,2024-01-29,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401291619270633_1.pdf?1706533699000.pdf
建筑装饰行业点评：中特估行情持续演绎，关注低估值央国企投资价值,天风证券,2024-01-26,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401261618285126_1.pdf?1706260821000.pdf
建筑装饰行业专题研究：四季度央企新签提速，关注中长期分红及股息率提升,天风证券,2024-01-24,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401241617988758_1.pdf?1706089678000.pdf
基础设施投融资行业,中诚信国际,2024-01-10,装修装饰,https://pdf.dfcfw.com/pdf/H3_AP202401101617060413_1.pdf?1704907066000.pdf
