研报名称,机构名称,发布时间,行业,研报地址
食品饮料行业点评报告：包装水行业发展稳健，头部分化孕育结构性机遇,开源证券,2026-02-12,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602121819891144_1.pdf?1770884062000.pdf
中国黄桃罐头市场独立研究报告,沙利文公司,2026-02-11,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602101819860612_1.pdf?1770803412000.pdf
食品饮料行业深度报告：渠道变革大时代，优质连锁零售业态蓬勃发展,东吴证券,2026-02-11,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602111819863001_1.pdf?1770793790000.pdf
酒行业周度市场观察第7周,艾瑞股份,2026-02-11,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602111819880821_1.pdf?1770831752000.pdf
食品饮料行业周度市场观察第7周,艾瑞股份,2026-02-11,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602111819880830_1.pdf?1770831851000.pdf
食品饮料行业深度报告：AI营销：新风口剑指千亿，服务商乘势而进,东吴证券,2026-02-11,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602111819885147_1.pdf?1770846721000.pdf
2026年中国速冻食品行业报告：连锁餐饮标准化提速，驱动速冻食品B端市场扩容,南京掌控网络科技,2026-02-10,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602101819861841_1.pdf?1770759838000.pdf
量贩零食2026行业简析报告,上海嘉世营销咨询,2026-02-10,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602101819861847_1.pdf?1770760341000.pdf
食品饮料行业简评报告：预制菜国标推出，行业规范化里程碑,东海证券,2026-02-09,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602091819826382_1.pdf?1770621358000.pdf
2025年消费新潜力白皮书,北京淘幂科技,2026-02-08,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602071819822660_1.pdf?1770566740000.pdf
2025口香糖行业社媒趋势数据分析,数说故事,2026-02-08,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602071819822661_1.pdf?1770566147000.pdf
2026年乳制品行业迎投资机会：产业升级有望提振原奶需求，奶价拐点向上或助力头部乳企修复市场份额,华源证券,2026-02-08,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602081819825945_1.pdf?1770587966000.pdf
益达品牌深度解析与营销分析,数说故事,2026-02-07,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602071819822664_1.pdf?1770568278000.pdf
乳制品行业：2025下半年伊利品牌深度解析,数说故事,2026-02-07,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602071819822662_1.pdf?1770568882000.pdf
评估报告：2026营养食疗干预慢性病的效果分析与社会意义,亿欧智库,2026-02-06,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602061819815138_1.pdf?1770413237000.pdf
2025抖音美食内容创作年度报告：「吃商」爆炸元年，年轻人用好好吃饭诠释“爱你老己”-抖音x新榜,泰安尚道网络科技,2026-02-06,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602061819815157_1.pdf?1770412827000.pdf
2025抖音美食内容创作年度报告,抖音,2026-02-05,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602051819786188_1.pdf?1770304143000.pdf
餐饮行业季度观察报告（2025年Q4）,红餐产业研究院,2026-02-05,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602051819786198_1.pdf?1770303287000.pdf
食品饮料周报（26年第5周）：白酒底部信号增多，关注春节旺季动销表现,国信证券,2026-02-03,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602031819547334_1.pdf?1770114679000.pdf
酒行业周度市场观察第5周,艾瑞股份,2026-02-01,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602011819001852_1.pdf?1769958746000.pdf
食品饮料行业周度市场观察第5周,艾瑞股份,2026-02-01,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602011819001876_1.pdf?1769968303000.pdf
食品饮料行业点评报告：黄酒复兴趋势持续，期待2026年有新突破,开源证券,2026-02-01,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602011819019757_1.pdf?1769954145000.pdf
食品饮料行业点评报告：白酒持仓环比降低，茅台需求超韧性超预期,开源证券,2026-02-01,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202602011819019737_1.pdf?1769954068000.pdf
啤酒行业景气度观察,第一创业,2026-01-30,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601301818574058_1.pdf?1769774933000.pdf
简报：口服抗衰-抗衰低龄化趋势显著，口服抗衰迎来升级革命,头豹研究院,2026-01-30,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601301818591077_1.pdf?1769805578000.pdf
食品饮料行业深度报告：AKK菌深度报告：肠道管家，有益共生,东吴证券,2026-01-29,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601281818515678_1.pdf?1769671765000.pdf
食品饮料行业点评报告：预制菜国家标准待出台，市场集中度有望加速提升,开源证券,2026-01-29,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601291818531994_1.pdf?1769682349000.pdf
休闲食品行业点评报告：春节错期旺季备货开启，重视鸣鸣很忙上市催化,开源证券,2026-01-28,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601281818486909_1.pdf?1769587372000.pdf
调味品行业深度报告：BC端共振，期待改善,东莞证券,2026-01-28,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601281818507557_1.pdf?1769621353000.pdf
包装饮料消费的“场景革命”与“价值锚点”,益普索(中国)咨询,2026-01-28,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601281818514060_1.pdf?1769636563000.pdf
零食行业专题报告：鸣鸣很忙港股上市，关注产业链投资新趋势,中国银河,2026-01-27,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601261818437718_1.pdf?1769498507000.pdf
提升腰果行业的卫生和植物卫生实践及产品质量,世界银行,2026-01-27,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601271818474945_1.pdf?1769550156000.pdf
乳制品周期展望：26年原奶价格有望迎来回升,东兴证券,2026-01-26,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601261818431924_1.pdf?1769452321000.pdf
食品饮料行业深度报告：2025Q4基金食品饮料持仓分析：持仓继续下降，结构向大众品倾斜,东吴证券,2026-01-26,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601261818434957_1.pdf?1769458153000.pdf
连锁茶饮行业研究：市场扩容持续，供应链铸就头部壁垒,国金证券,2026-01-25,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601251818396622_1.pdf?1769358385000.pdf
食品饮料行业2025年四季度基金持仓分析：食饮板块超配比例略有回升，乳品、预加工食品等获得增持,国信证券,2026-01-25,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601251818402942_1.pdf?1769378402000.pdf
2026年中国婴童辅零食行业报告：喂养观念革新，婴童零辅食迈入“刚需时代”,南京掌控网络科技,2026-01-21,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601211818185338_1.pdf?1768990991000.pdf
食品与餐饮连锁企业采购行情月度参考,红餐产业研究院,2026-01-21,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601211818185355_1.pdf?1768989673000.pdf
中国咖啡产业报告-2025,北京黑峪创业投资,2026-01-21,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601211818200451_1.pdf?1769009140000.pdf
食品加工产业与风味趋势报告2026,红餐产业研究院,2026-01-21,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601211818200488_1.pdf?1769004621000.pdf
贵州茅台价格市场化改革专题研究报告：从外溢依赖到独立生态，构建消费者导向的价格形成机制,国信证券,2026-01-21,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601211818218172_1.pdf?1769028255000.pdf
2025年前三季度乳制品行业运行分析,联合资信评估,2026-01-20,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601201818158244_1.pdf?1768932188000.pdf
食品饮料行业2026年投资策略：白酒有望调整结束，大众品优选个股,西南证券,2026-01-20,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601201818160146_1.pdf?1768934055000.pdf
2026年食品饮料行业投资策略报告：筑底修复为主线，结构分化藏良机,万联证券,2026-01-19,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601191818115230_1.pdf?1768847838000.pdf
食品饮料行业掘金系列专题报告（一）：挖掘成本红利，把握优质龙头的盈利改善机会,国信证券,2026-01-19,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601191818119723_1.pdf?1768858449000.pdf
现制柠檬茶品类发展报告2026,红餐产业研究院,2026-01-18,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601181818069457_1.pdf?1768749196000.pdf
食品饮料行业周度市场观察第3周,艾瑞股份,2026-01-18,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601181818076688_1.pdf?1768771938000.pdf
中国佐餐饮品（非酒精类）消费趋势洞察报告2026,红餐产业研究院,2026-01-16,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601151817131850_1.pdf?1768549246000.pdf
2026益生菌行业机会洞察报告：人“流量红利”到“功效平台”：益生菌行业的结构性跃迁,久远谦长(北京)管理咨询,2026-01-16,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601161817892508_1.pdf?1768597568000.pdf
2025年巧克力电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601131816989543_1.pdf?1768376563000.pdf
2025年婴幼营养品电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601131816989532_1.pdf?1768377212000.pdf
2025年蜜饯蔬果干电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601131816989557_1.pdf?1768375950000.pdf
2025年豆干制品电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601131816989559_1.pdf?1768378112000.pdf
知行数据观察：婴幼儿辅食品类,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601131816989544_1.pdf?1768377110000.pdf
食品饮料行业周报：重视春节旺季行情，关注高景气个股机会,太平洋,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601141816999707_1.pdf?1768377814000.pdf
2025年中式糕点类目电商消费趋势-知行战略咨询,泰安尚道网络科技,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601141817004061_1.pdf?1768385036000.pdf
2025年西式糕点电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601131816989558_1.pdf?1768375820000.pdf
2025年坚果零食电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601141817022796_1.pdf?1768428098000.pdf
2025年海味零食电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601141817022807_1.pdf?1768427470000.pdf
知行数据观察：婴童营养品品类,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601141817022824_1.pdf?1768427684000.pdf
知行数据观察：方便速食品类,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601141817022828_1.pdf?1768427891000.pdf
2025年饼干膨化零食电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601141817022832_1.pdf?1768427180000.pdf
2025年婴幼儿辅食零食电商消费趋势,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601141817022798_1.pdf?1768427291000.pdf
知行数据观察：宝宝零食品类,宁波知行合一信息技术咨询服务,2026-01-14,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601141817022825_1.pdf?1768427582000.pdf
2025新酒饮行业发展报告,泰安尚道网络科技,2026-01-12,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601121816938597_1.pdf?1768236078000.pdf
酒行业周度市场观察第53周,艾瑞股份,2026-01-09,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601091816889802_1.pdf?1768039275000.pdf
食品饮料行业周度市场观察第53周,艾瑞股份,2026-01-09,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601091816889803_1.pdf?1768039455000.pdf
中式糕点品类,宁波知行合一信息技术咨询服务,2026-01-08,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601081816854540_1.pdf?1767906522000.pdf
食品饮料行业年度投资策略报告：底部向阳，寻找结构性亮点,太平洋,2026-01-06,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601061815852324_1.pdf?1767687989000.pdf
中国餐饮供应链研究报告：厨纪AI炒菜机器人-F3应用方案,红餐产业研究院,2026-01-06,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601061816173341_1.pdf?1767730733000.pdf
茶饮行业：喜茶品牌社媒表现深度解析报告,数说故事,2026-01-04,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202601041814563601_1.pdf?1767532771000.pdf
巧克力类目2025年末社媒热度趋势及事件驱动分析,数说故事,2025-12-31,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512311811927072_1.pdf?1767189288000.pdf
2025年11-12月方便面社媒热度趋势与热点事件驱动解析,数说故事,2025-12-31,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512311811926068_1.pdf?1767189816000.pdf
2025肉制品行业简析报告,上海嘉世营销咨询,2025-12-30,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512301811099833_1.pdf?1767089958000.pdf
乳品行业深度报告：供需优化，提质拓新,东莞证券,2025-12-30,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512301811336089_1.pdf?1767113789000.pdf
中国必选消费品12月价格报告：白酒批价多数企稳，液态奶折扣显著增加,海通国际,2025-12-30,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512301811380822_1.pdf?1767124324000.pdf
中国必选消费品12月成本报告：下游需求偏弱，成本小幅波动,海通国际,2025-12-30,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512301811380903_1.pdf?1767124340000.pdf
新发展环境下禁酒政策调整对白酒行业影响分析,联合资信评估,2025-12-30,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512301811360884_1.pdf?1767116959000.pdf
Y2025乳制品消费者行为观察：向「阳」而生,益普索集团,2025-12-26,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512261808395379_1.pdf?1766744700000.pdf
2024年中国地方菜发展报告,上海胜加广告,2025-12-26,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512261808569719_1.pdf?1766775320000.pdf
婴童营养食品行业：精准营养与智慧创新，掘金婴童营养食品新蓝海,益普索集团,2025-12-26,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512261808626120_1.pdf?1766771400000.pdf
乳制品行业气候风险再识别：从不可控外力 到经营中的可控变量,杭州永续企业管理咨询,2025-12-25,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512251807685294_1.pdf?1766655009000.pdf
2025年亚太食品饮料品牌数字广告投放洞察,珅塔(上海)商务咨询,2025-12-25,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512251807843468_1.pdf?1766681006000.pdf
食品饮料：对欧盟部分乳制品进口反补贴，利好国内乳制品深加工,东兴证券,2025-12-25,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512251807869409_1.pdf?1766675509000.pdf
食品饮料行业点评：欧盟进口乳制品反补贴初裁落地，国产乳制品龙头迎结构性利好,中邮证券,2025-12-25,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512251807948488_1.pdf?1766684816000.pdf
食品饮料2026年投资策略报告：曙光渐显，在分化中前行,华源证券,2025-12-24,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512241807324837_1.pdf?1766607083000.pdf
酒行业周度市场观察第51周,艾瑞股份,2025-12-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512211805346149_1.pdf?1766388912000.pdf
食品饮料行业周度市场观察第51周,艾瑞股份,2025-12-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512211805346189_1.pdf?1766389031000.pdf
《营养保健新增长：七大人群深度拆解与运营策略解析》完修版,哔哩哔哩,2025-12-22,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512221805952696_1.pdf?1766438047000.pdf
调味品市场消费趋势洞察,杭州知衣科技,2025-12-21,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512211805063929_1.pdf?1766337003000.pdf
新消费品类系列深度研究（一）：大健康食品投资品类图谱,中国银河,2025-12-17,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512171802237618_1.pdf?1765970713000.pdf
食品饮料行业周报：政治局会议强化扩内需，茅台批价短期调控，三只松鼠进军社区硬折扣业态,中邮证券,2025-12-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512151801073979_1.pdf?1765823715000.pdf
2025年燕窝肽品牌推荐：小分子，大未来：解析燕窝肽的生物活性革命,头豹研究院,2025-12-15,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512151801104634_1.pdf?1765829080000.pdf
2025年燕窝品牌推荐：告别繁琐炖煮，拥抱开盖即饮,头豹研究院,2025-12-12,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512121799079680_1.pdf?1765569969000.pdf
2023-25功能食品品类趋势与创新洞察：“消费者洞察”如何赋能品牌拿下确定性机会？,久远谦长(北京)管理咨询,2025-12-11,食品饮料,https://pdf.dfcfw.com/pdf/H3_AP202512111798334705_1.pdf?1765485011000.pdf
