研报名称,机构名称,发布时间,行业,研报地址
计算机行业2024年2月投资策略：全球AI训练算力重估，美方将限制对华AI云服务,国信证券,2024-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620269277_1.pdf?1707041133000.pdf
计算机：移动超25万台PC服务器集采开启，国产化率或再提升,天风证券,2024-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620269314_1.pdf?1707040398000.pdf
计算机行业2023Q4机构持仓分析：配置比例回归中枢，多主线分散增持,西南证券,2024-02-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620061208_1.pdf?1706865823000.pdf
计算机24年度策略：政策、产业和基本面有望共振,首创证券,2024-02-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620063767_1.pdf?1706867221000.pdf
计算机：云计算练模或被禁，AI信创有望加速,天风证券,2024-01-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619770144_1.pdf?1706689675000.pdf
2023年中国隐私计算行业研究报告：数据流通生态加速开展建设，场景布道仍需多方齐力推动,艾瑞股份,2024-01-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619768840_1.pdf?1706693151000.pdf
计算机行业研究周报：计算机行业Q4基金持仓分析：已至合理估值范围 看好今年创新应用的落地,申港证券,2024-01-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619768940_1.pdf?1706696528000.pdf
算力系列报告（一）：AI服务器催化HBM需求爆发，核心工艺变化带来供给端增量,太平洋,2024-01-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619778540_1.pdf?1706707915000.pdf
2024年计算机策略：落地为王,华安证券,2024-01-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619782968_1.pdf?1706709335000.pdf
计算机行业周报：ChatGPT模型大更新，省级数据局陆续挂牌,上海证券,2024-01-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619783954_1.pdf?1706710493000.pdf
计算机行业周报：国常会研究部署推动AI+新型工业化，产业链有望受益,甬兴证券,2024-01-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619784596_1.pdf?1706712466000.pdf
计算机行业周报：算力筑基仍是主旋律，垂类AI应用加速落地,华龙证券,2024-01-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401311619768925_1.pdf?1706696048000.pdf
海外科技追踪周报：英特尔2024Q1指引低于预期，SK海力士2023Q4扭亏,中国银河,2024-01-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619517489_1.pdf?1706635754000.pdf
虚拟空间 头豹词条报告系列,头豹研究院,2024-01-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619525495_1.pdf?1706644643000.pdf
计算机行业跟踪周报330期：计算机企业积极出海，硬件公司整体较为成熟,海通国际,2024-01-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619492152_1.pdf?1706630299000.pdf
计算机行业周报：市值考核，央企价值或将迎来加速重估,华鑫证券,2024-01-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619491106_1.pdf?1706597336000.pdf
计算机行业周观点：人工智能行业应用多点开花,万联证券,2024-01-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619507921_1.pdf?1706626815000.pdf
计算机行业深度报告：低空经济的应用场景和产业现状,东吴证券,2024-01-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401301619377402_1.pdf?1706606195000.pdf
计算机行业报告：地区加速试行，公共数据价值开发进入试点落地阶段,天风证券,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619264216_1.pdf?1706526977000.pdf
计算机行业周报：Leonardo再增Motion功能，跃居流量第一,德邦证券,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619270628_1.pdf?1706549413000.pdf
计算机行业月度点评：AI算力建设景气度持续验证,财信证券,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619273228_1.pdf?1706550996000.pdf
AI文本审核 头豹词条报告系列,头豹研究院,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619283942_1.pdf?1706560446000.pdf
计算机行业：AI应用大幕徐徐展开,华福证券,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619251706_1.pdf?1706525034000.pdf
计算机周观点：关注央国企投资机遇,开源证券,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619252451_1.pdf?1706614352000.pdf
科技周观察：AIPC有望加速渗透，关注下游应用端进展,德邦证券,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619253437_1.pdf?1706537106000.pdf
信息技术产业行业研究：看好AI驱动及自主可控受益产业链,国金证券,2024-01-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401291619253452_1.pdf?1706523398000.pdf
2023年中国元宇宙关键技术发展洞察（二）：沉浸式计算技术（摘要版）,头豹研究院,2024-01-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401261618330112_1.pdf?1706298647000.pdf
计算机行业周报：国家出台人工智能重要政策，产业链有望受益,甬兴证券,2024-01-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618091180_1.pdf?1706174155000.pdf
计算机行业：计算机板块央国企控股公司梳理,华福证券,2024-01-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618102968_1.pdf?1706189914000.pdf
操作系统行业深度：原生鸿蒙开启新纪元，鸿蒙PC有望崭露头角,华安证券,2024-01-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401251618110382_1.pdf?1706208775000.pdf
计算机行业：计算机2023年四季度机构持仓情况,华福证券,2024-01-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401241617995399_1.pdf?1706115690000.pdf
中国边缘计算行业研究（上）：算力网络重要环节，边云协同趋势加强,头豹研究院,2024-01-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401241618002146_1.pdf?1706125411000.pdf
计算机行业快报：新思科技收购Ansys，EDA龙头再进一步,华金证券,2024-01-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617931642_1.pdf?1706002156000.pdf
计算机行业周观点：工信部就《国家人工智能产业综合标准化体系建设指南》公开征求意见,万联证券,2024-01-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617941563_1.pdf?1705994452000.pdf
AI算法框架 头豹词条报告系列,头豹研究院,2024-01-23,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401231617958476_1.pdf?1706039446000.pdf
计算机23年报业绩前瞻：关注部分工业软件、财税信息化、出海、金融科技方向,国金证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617898673_1.pdf?1705917911000.pdf
计算机行业周报：SMCI上调盈利预测，2024国产芯片前景仍向好,德邦证券,2024-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202401221617906855_1.pdf?1705939397000.pdf
