研报名称,机构名称,发布时间,行业,研报地址
2025生成式AI企业应用实务报告,鼎捷数智,2025-07-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507241714614891_1.pdf?1753351976000.pdf
2025年中国大模型DCF产业全景洞察：大模型驱动下，全球DCF基础设施的竞速建构与中国路径解析,头豹研究院,2025-07-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507241714883029_1.pdf?1753386352000.pdf
AI应用（AI Agent）开发新范式,阿里云计算,2025-07-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507221713506938_1.pdf?1753195192000.pdf
具身智能产业链跟踪（9）：宇树科技启动上市辅导,中国银河,2025-07-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507211713002192_1.pdf?1753117110000.pdf
“人工智能+”城市治理白皮书,阿里云计算,2025-07-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507211712892821_1.pdf?1753109957000.pdf
IDC新一代云基础设施实践报告：以计算加速迈进智能化未来,国际数据,2025-07-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712315024_1.pdf?1753022635000.pdf
具身智能行业研究：宇树开启IPO辅导进程，小马智行第七代Robotaxi量产启航,国金证券,2025-07-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507201712315039_1.pdf?1753022531000.pdf
网络安全保险实践与效果评估研究报告,中国信通院,2025-07-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710519070_1.pdf?1752760300000.pdf
云上人工智能安全发展研究报告（2025）,云计算开源产业联盟,2025-07-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507171710519069_1.pdf?1752760204000.pdf
全球科技（计算机）行业周报：稳定币或带来金融IT机遇,华安证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507131708295416_1.pdf?1752479572000.pdf
2025年7月科技巨擘：欧洲的技术复兴,GP Bullhound,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708362301_1.pdf?1752488211000.pdf
AI周观察：Kimi K2开源专注Agent优化，台积电Q2营收反映AI高景气度,国金证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708534475_1.pdf?1752480445000.pdf
TMT行业周报（7月第2周）：Grok 4再创大模型性能新高,世纪证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708562705_1.pdf?1752484758000.pdf
具身智能产业链跟踪（8）：智元拟控股上纬新材，国产链热度提升,中国银河,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708681367_1.pdf?1752504895000.pdf
低空经济行业深度报告：战略升维驱动产业变革，低空经济万亿蓝海生态图谱,国元证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708770796_1.pdf?1752512907000.pdf
海外科技周报：TACO终有尽头，恐慌模式随时到来,华源证券,2025-07-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507141708889454_1.pdf?1752529747000.pdf
人工智能行业从合规到信赖：采用新的思维方式，提升负责任的人工智能成熟度,埃森哲,2025-07-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507111706812992_1.pdf?1752228260000.pdf
计算机行业行业深度报告：AI Agent投资框架：算力需求测算与应用趋势展望,中国银河,2025-07-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507101706250786_1.pdf?1752146475000.pdf
2025年中国AIDC产业发展白皮书：智算中心如何撑起大模型时代的蓝图？,头豹研究院,2025-07-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507101706460530_1.pdf?1752177028000.pdf
AI应用正当时，详解AI应用开发新范式,阿里云计算,2025-07-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507091705626463_1.pdf?1752057193000.pdf
计算机行业周报：国产GPU企业申请上市，关注国产算力进展,太平洋,2025-07-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507081704978323_1.pdf?1751962632000.pdf
具身智能产业链跟踪（7）：特斯拉调整Optimus技术细节，量产放缓,中国银河,2025-07-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507081705026936_1.pdf?1751970428000.pdf
TMT行业周报（7月第1周）：国内AI软硬件生态持续完善,世纪证券,2025-07-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704398284_1.pdf?1751878460000.pdf
向量能力与AI应用案例集（2025）,北京奥星贝斯科技,2025-07-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507071704430226_1.pdf?1751885663000.pdf
人工智能行业：如何能使政策制定者有效监管和使用人工智能在交通领域？,国际交通论坛,2025-07-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507061703819193_1.pdf?1751798119000.pdf
计算机行业月报：6月市场数据及重点事件分析,金元证券,2025-07-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507041702704519_1.pdf?1751634249000.pdf
AI专题·从海外C端应用看AI进展：订阅服务迎来价值增量，广告平台有望持续增长,西南证券,2025-07-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507031702181119_1.pdf?1751555661000.pdf
全球协作，旨在包容且公平的人工智能,联合国贸易和发展会议,2025-07-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507021701439617_1.pdf?1751451357000.pdf
计算机行业周度：关注自动驾驶商业化,国新证券股份,2025-07-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507021701706768_1.pdf?1751488214000.pdf
具身智能产业跟踪（6）：Optimus将集成Grok；宇树年营收已超10亿,中国银河,2025-07-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202507011700864585_1.pdf?1751368300000.pdf
海外科技周报：地缘暂歇流动性充裕，美股新高但不可盲目乐观,华源证券,2025-06-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506301699995013_1.pdf?1751268369000.pdf
B2B行业企业微信应用洞察白皮书,致趣百川,2025-06-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700155232_1.pdf?1751274322000.pdf
具身智能行业研究：银河通用完成由宁德时代等领投的11亿新一轮融资，小米YU7发布大定超预期,国金证券,2025-06-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700174126_1.pdf?1751273915000.pdf
全球AI周报：蚂蚁集团推出AI健康应用“AQ”，快手发布AI微电影作品集《新世界加载中》,天风证券,2025-06-30,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506301700536639_1.pdf?1751321046000.pdf
计算机行业点评报告：优步：战略技术攻坚筑壁垒，生态破局启新程,华鑫证券,2025-06-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506291699630524_1.pdf?1751191021000.pdf
计算机行业：稳定币+数字人民币 共同推进人民币国际化,中邮证券,2025-06-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506291699928260_1.pdf?1751268760000.pdf
人工智能对金融稳定的启示——执行摘要,国际清算银行,2025-06-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506281699113108_1.pdf?1751210191000.pdf
2025年人工智能与创造力报告：塑形引领智能时代,Design and Art Direction,2025-06-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506281699263680_1.pdf?1751217619000.pdf
赋能可持续AI,埃森哲,2025-06-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506261697809514_1.pdf?1750930725000.pdf
低空经济周报：民用航空法修订草案二审，促进低空经济发展,金元证券,2025-06-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506261697875465_1.pdf?1750943177000.pdf
AI算力系列之交换机：算力网络稳定“核心”，助力AI高效发展,天风证券,2025-06-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506251697432442_1.pdf?1750875458000.pdf
数据与AI的变革力量如何驱动更大的公共价值？,安永会计师事务所,2025-06-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696578452_1.pdf?1750760365000.pdf
2025中国AI Cloud行业趋势报告：Cloud+AI：模型日益强大，智能应用开启新篇章,宁波靖亚投资管理,2025-06-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696596845_1.pdf?1750760365000.pdf
2025年中国IT后市场发展研究报告,北京第一新声信息咨询,2025-06-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696601800_1.pdf?1750762364000.pdf
以自信和专注进行创新：通过利用新型工具和方法，提升设计、规划和试交付中的可预测性和质量,艾昆纬,2025-06-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696583265_1.pdf?1750760479000.pdf
脑机接口深度报告：科幻照进现实，产业落地加速,中邮证券,2025-06-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202506241696810929_1.pdf?1750788363000.pdf
