研报名称,机构名称,发布时间,行业,研报地址
计算机行业周报：中石油发布昆仑大模型成果，AI商业化应用或将提速,甬兴证券,2024-09-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202409061639768053_1.pdf?1725630989000.pdf
计算机行业2024年半年度业绩综述：上半年利润端仍旧承压，Q2业绩有所好转,东莞证券,2024-09-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202409061639774002_1.pdf?1725637961000.pdf
人工智能（AI）产业呈现井喷式发展，充分释放出云计算市场潜力,深圳汉鼎智库咨询服务,2024-09-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202409061639780725_1.pdf?1725654879000.pdf
计算机行业：华为全联接大会将召开，信创有望边际回暖,中国银河,2024-09-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202409051639753134_1.pdf?1725555574000.pdf
2024年中国AI Agent行业研究：智能体落地千行百业，引领智能化革命的新引擎（摘要版）,头豹研究院,2024-09-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202409051639758984_1.pdf?1725566206000.pdf
信息技术产业行业研究：AI持续迭代，关注硬件及应用落地投资机会,国金证券,2024-09-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639704111_1.pdf?1725355181000.pdf
海外科技周报：AI中报中规中矩，市场预计进入降息首月提防短期波动,华源证券,2024-09-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639710318_1.pdf?1725376309000.pdf
2024年中国分布式云行业研究（一）：统一云管，智联世界,头豹研究院,2024-09-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202409031639718581_1.pdf?1725392152000.pdf
计算机行业行业跟踪报告：工业软件企业中报收入与业绩稳健增长,中国银河,2024-09-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202409021639685422_1.pdf?1725285324000.pdf
计算机1H24梳理：经营层面承压，寻找结构性机会,国金证券,2024-09-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202409011639679289_1.pdf?1725198706000.pdf
计算机行业行业深度报告：“数字化出海”与“出海数字化”下的双重机遇-乘AI浪潮，拓数字丝绸之路,中国银河,2024-08-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408291639538785_1.pdf?1724928731000.pdf
计算机行业全球科技动态追踪：Zoom利润超预期，AI业务初步实现货币化,中国银河,2024-08-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408291639569587_1.pdf?1724959666000.pdf
计算机行业专题研究：信创催化推动全产业链国产化率提升,国联证券,2024-08-28,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408281639532547_1.pdf?1724876423000.pdf
计算机行业周报：萝卜快跑订单累计超700万单，看好自动驾驶景气提升,甬兴证券,2024-08-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408271639470998_1.pdf?1724750647000.pdf
海外科技周报：微软和英伟达发布最新小模型，加密核心资产价格上涨,华源证券,2024-08-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408271639471370_1.pdf?1724752715000.pdf
AI行业点评报告：AMD收购ZT Systems，拓展AI数据中心设计能力,甬兴证券,2024-08-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408271639470987_1.pdf?1724764378000.pdf
计算机行业行业跟踪报告：中控技术中报业绩高增，海外持续推进,中国银河,2024-08-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408261639458256_1.pdf?1724701638000.pdf
计算机行业周报：NVIDIA Thor成功下线，关注自动驾驶产业链机会,甬兴证券,2024-08-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408241639439918_1.pdf?1724581049000.pdf
计算机行业全球科技动态追踪：骁龙7s Gen3发布，AMD收购ZT Systems,中国银河,2024-08-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408221639391296_1.pdf?1724325618000.pdf
AI行业点评报告：海外科技巨头持续发力AI，龙头公司中报业绩亮眼,甬兴证券,2024-08-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408211639385609_1.pdf?1724273220000.pdf
海外科技周报：本周科技巨头大幅反弹，加密核心资产ETF整体小幅净流入,华源证券,2024-08-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408201639349890_1.pdf?1724148244000.pdf
口腔颌面锥形束计算机体层摄影设备（CBCT）：开启口腔精准治疗新时代 头豹词条报告系列,头豹研究院,2024-08-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408201639364314_1.pdf?1724184423000.pdf
2024年中国端侧大模型行业研究：算力优化与效率革命 如何重塑行业生态,头豹研究院,2024-08-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408201639364325_1.pdf?1724185439000.pdf
计算机行业行业跟踪报告：多省市政府积极推进工业软件与平台发展,中国银河,2024-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639330647_1.pdf?1724088143000.pdf
2024年中国感知智能行业研究：应用前景与市场机遇探索,头豹研究院,2024-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639342403_1.pdf?1724102176000.pdf
信息技术产业行业研究：AI持续迭代，关注硬件及应用落地投资机会,国金证券,2024-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639328163_1.pdf?1724074027000.pdf
计算机行业：中泰科技：国产算力崛起，助力智算中心建设提速,中泰证券,2024-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408191639329360_1.pdf?1724077775000.pdf
计算机行业AI系列深度报告（四）大模型篇：大模型发展迈入爆发期，开启AI新纪元,平安证券,2024-08-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202408161639300547_1.pdf?1723798416000.pdf
