研报名称,机构名称,发布时间,行业,研报地址
AI周观察：AI领域投资计划引发关注，HBM景气度高,国金证券,2025-01-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501271642586523_1.pdf?1737972344000.pdf
液冷行业深度报告：冷板式液冷放量在即，浸没式液冷可期,东吴证券,2025-01-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642575492_1.pdf?1737927849000.pdf
海外科技周报：AI基建催化美国核电板块，特朗普就任引发加密巨波,华源证券,2025-01-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642575515_1.pdf?1737928884000.pdf
消费者对人工智能发展的看法，2025年全球研究报告,The XM Institute,2025-01-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501261642562247_1.pdf?1737907898000.pdf
计算机行业：大模型时代的异构计算平台,百度网讯,2025-01-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642522158_1.pdf?1737741334000.pdf
中国安防行业数字安全建设与发展情况白皮书,奇安信,2025-01-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501241642522485_1.pdf?1737741012000.pdf
2024年全球移动市场营销策略分析白皮书,广州米慧信息科技,2025-01-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501221642428674_1.pdf?1737539730000.pdf
人工智能行业：RTE和AI融合生态洞察报告,上海兆言网络科技,2025-01-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642391993_1.pdf?1737457676000.pdf
技术硬件与设备行业2024年信用回顾与2025年展望,新世纪资信评估,2025-01-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501211642395437_1.pdf?1737458146000.pdf
AIGC数据存储技术研究报告,存储产业技术创新战略联盟,2025-01-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501191642341025_1.pdf?1737373252000.pdf
生成的AI透明度：识别机器生成的内容,欧盟委员会,2025-01-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501191642341031_1.pdf?1737370452000.pdf
AI周观察：海外AI应用活跃度复苏，补贴刺激消费电子,国金证券,2025-01-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501201642354114_1.pdf?1737371462000.pdf
计算机行业点评报告：AI赋能广告提效，资本开支继续扩张,华鑫证券,2025-01-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501201642371439_1.pdf?1737399323000.pdf
全球财务智能化调研报告：人工智能赋能财务，迈向新时代,毕马威,2025-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501161641944727_1.pdf?1737019694000.pdf
科技行业：Apache Doris在任子行的应用实践,任子行,2025-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501161641945799_1.pdf?1737026379000.pdf
数据中心行业分析报告,伊顿,2025-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501161641945998_1.pdf?1737026798000.pdf
工业人工智能白皮书2025年版：边缘AI驱动，助力新质生产力,英特尔,2025-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501161641946022_1.pdf?1737025056000.pdf
哪吒科技：SelectDB实时数仓在智慧港口中的应用实践,哪吒智慧科技(上海),2025-01-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501161641946000_1.pdf?1737032898000.pdf
信息技术产业行业研究：CES展会发布大量AI端侧产品，看好相关产业链投资机会,国金证券,2025-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501151641928073_1.pdf?1736932939000.pdf
科技行业：科技赋能乡村发展系列专题报告,联合国粮食及农业组织,2025-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501151641929702_1.pdf?1736949094000.pdf
可能受到影响的制造商领域来自人工智能的影响：制造商可能从人工智能中受到影响的10个领域,Global Shop Solutions,2025-01-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501151641929417_1.pdf?1736955545000.pdf
AI代理的终极指南,Moveworks,2025-01-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641912518_1.pdf?1736847920000.pdf
海外科技周报：宏观因素致降息预期下滑 科技股回调,华源证券,2025-01-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641916288_1.pdf?1736866684000.pdf
可信人工智能治理白皮书,安永(中国)企业咨询,2025-01-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641916724_1.pdf?1736867923000.pdf
计算机行业行业跟踪报告：多地发力工业互联网，打造工业智能高地,中国银河,2025-01-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501141641920421_1.pdf?1736875135000.pdf
Al周观察：CPO产业趋势加快，AI推动硬件变化,国金证券,2025-01-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501121641897089_1.pdf?1736718570000.pdf
信息技术产业行业研究：AI产业链持续升温，看好AI算力、端侧、应用发展,国金证券,2025-01-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501121641897091_1.pdf?1736718761000.pdf
AI行业：推动应用创新的九大AI趋势,微软,2025-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501101641879302_1.pdf?1736505670000.pdf
2025十大AI技术趋势,北京智源人工智能研究院,2025-01-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202501101641884912_1.pdf?1736539191000.pdf
