研报名称,机构名称,发布时间,行业,研报地址
计算机行业周度：AI算力爆发与商业落地分化,国新证券股份,2025-09-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509081740393456_1.pdf?1757356988000.pdf
全球科技（计算机）：阿里通义千问发布迄今最大模型——Qwen3-Max-Preview,华安证券,2025-09-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509071739927675_1.pdf?1757254619000.pdf
AI安全系列研究报告：安全优先的大模型,北京数字世界咨询,2025-09-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509041738717998_1.pdf?1756979854000.pdf
海外科技周报：降息预期仍在摇摆，上诉法院裁定关税违法,华源证券,2025-09-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509031738297720_1.pdf?1756898421000.pdf
AI专题：中国企业出海阿联酋季度研究报告,亿欧智库,2025-09-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509031738334776_1.pdf?1756893728000.pdf
2025 Q2加密行业报告,CoinGecko,2025-09-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509021737934537_1.pdf?1756804471000.pdf
2025年AI赋能HR管理和人才转型趋势洞察（附-AI转型咨询服务框架）,北京易观数智科技,2025-09-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509021737937981_1.pdf?1756804663000.pdf
计算机行业月报：8月市场数据及重点事件分析,金元证券,2025-09-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509021738067610_1.pdf?1756831979000.pdf
代理型人工智能：IT领导者必须采取的关键步骤，以利用这一关键时刻,哲禹普(上海)企业管理咨询,2025-09-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737202731_1.pdf?1756719897000.pdf
2025年中国AI基础设施行业市场报告,头豹研究院,2025-09-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202509011737555566_1.pdf?1756723949000.pdf
具身智能行业研究：智驾芯片板块业绩亮眼，宁波华翔布局PEEK材料,国金证券,2025-08-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737244489_1.pdf?1756649046000.pdf
具身智能产业链跟踪（15）：英伟达正式发布最强机器人芯片Jetson Thor,中国银河,2025-08-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737319350_1.pdf?1756665529000.pdf
AI周观察：ASIC赛道高度预期压制股价上行，Crowdstrike财报表现良好,国金证券,2025-08-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737338614_1.pdf?1756672068000.pdf
全球科技（计算机）行业周报：国务院发布“人工智能+”行动意见，催化AI产业发展,华安证券,2025-08-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737214412_1.pdf?1756650140000.pdf
核聚变系列（03）：CFS融资刷新纪录，核聚变商业化再提速,民生证券,2025-08-31,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508311737236007_1.pdf?1756724822000.pdf
计算机行业点评报告：英伟达：Blackwell引领AI发展，数据中心驱动营收再创新高,华鑫证券,2025-08-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508291736452229_1.pdf?1756484389000.pdf
科技行业2025年技术产业风险报告：风险的复杂性,威达信,2025-08-27,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508271735205447_1.pdf?1756304555000.pdf
人工智能行业专题（11）：探究模型能力与应用的进展和边界,国信证券,2025-08-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734600361_1.pdf?1756198814000.pdf
2025年人工智能行业的未来：行业领导者视角,谷歌云,2025-08-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734615680_1.pdf?1756221372000.pdf
2025H1 AIGC移动应用营销观察,智线云科技(北京),2025-08-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734615682_1.pdf?1756217269000.pdf
存储模组行业专题报告：AI驱动景气向上，受益供给格局改善,东莞证券,2025-08-26,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508261734817008_1.pdf?1756228936000.pdf
海外科技周报：降息交易反复无常，仓位建议兼顾攻防,华源证券,2025-08-25,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508251733977307_1.pdf?1756113214000.pdf
全球科技（计算机）行业周报：DeepSeek V3.1发布有望催化国产算力需求及Agent应用,华安证券,2025-08-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733570103_1.pdf?1756057723000.pdf
人工智能引领广告行业智能化转型：从“千人一面”到“一人千面”,腾讯研究院,2025-08-24,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508241733377549_1.pdf?1756048138000.pdf
计算机行业点评报告：亚马逊：AI赋能零售与云业务，产品多样化与全球化布局夯实增长基础,华鑫证券,2025-08-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508221732087096_1.pdf?1755846400000.pdf
计算机行业点评报告：多邻国：订阅高增长与产品创新双轮驱动，AI应用助力盈利能力持续提升,华鑫证券,2025-08-22,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508221732085554_1.pdf?1755846193000.pdf
计算机行业点评报告：谷歌：广告与云双轮驱动，AI驱动下的搜索革新与云增长共振,华鑫证券,2025-08-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508211731525456_1.pdf?1755768707000.pdf
计算机周观点第14期：GPT5发布，成本大幅下降，长期利好AI应用,海通国际,2025-08-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508211731655984_1.pdf?1755788927000.pdf
2025年机械键盘品牌推荐：内卷市场下的键盘选品指南,头豹研究院,2025-08-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508211731792093_1.pdf?1755805194000.pdf
AI算力跟踪深度（三）：从英伟达的视角看算力互连板块成长性——Scale Up网络的“Scaling Law”存在吗？,东吴证券,2025-08-20,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508201730967313_1.pdf?1755695456000.pdf
计算机行业点评报告：优步：业务与生态构筑协同效应,华鑫证券,2025-08-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202508191730504387_1.pdf?1755625795000.pdf
