研报名称,机构名称,发布时间,行业,研报地址
计算机行业：台股算力公司业绩向好，全球AI服务器景气度持续,中国银河,2024-07-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407191638082789_1.pdf?1721387056000.pdf
AI端侧应用系列报告（三）：苹果手机的三层成长逻辑,国信证券,2024-07-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407191638103582_1.pdf?1721421754000.pdf
计算机：雷达是国家发展重要战略资源，市场规模呈现逐年上升趋势,深圳汉鼎智库咨询服务,2024-07-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407181638041082_1.pdf?1721313459000.pdf
计算机行业迈向巅峰之路：中国成长型AI企业研究报告,德勤,2024-07-17,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407171638003369_1.pdf?1721237091000.pdf
海外科技周报：智能驾驶领涨AI应用，Web3重视大选催化不断,华源证券,2024-07-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407161637954187_1.pdf?1721129760000.pdf
计算机行业：自动驾驶商业化进程有望加速，高阶自动驾驶时代有望加速到来,平安证券,2024-07-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637905501_1.pdf?1721035198000.pdf
计算机：量子科技：见微知著、革故鼎新,国投证券,2024-07-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407151637935038_1.pdf?1721080215000.pdf
科技2024中期投资策略：深蹲蓄力，待时而跃,中泰证券,2024-07-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407111637785081_1.pdf?1720698868000.pdf
AI设计领域专题报告：Adobe AI功能覆盖全面，Canva、美图等力争上游,信达证券,2024-07-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407111637788145_1.pdf?1720708248000.pdf
中国AI Agent行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407111637801560_1.pdf?1720727410000.pdf
中国AIPC行业研究报告：创新力是保持领先的途径,艾瑞股份,2024-07-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407101637751004_1.pdf?1720624098000.pdf
中国感知智能行业市场规模测算逻辑模型 头豹词条报告系列,头豹研究院,2024-07-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407101637763498_1.pdf?1720683753000.pdf
全球科技动态追踪·计算机行业：特斯拉季度交付量超预期，储能业务超前布局,中国银河,2024-07-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407091637711583_1.pdf?1720538964000.pdf
AI行业系列深度报告（一）：光模块：AIGC高景气持续，800G+产品需求旺盛,平安证券,2024-07-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407091637717188_1.pdf?1720543361000.pdf
科技周期探索之二：1956-1974年：从晶体管到集成电路,国信证券,2024-07-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637648562_1.pdf?1720430107000.pdf
计算机行业研究：Mt.Gox及政府出售使得BTC承压，跌破短期投资人持仓成本,国金证券,2024-07-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637652741_1.pdf?1720431334000.pdf
海外AI研究系列（二）：英伟达（NVDA.O）深度报告-AI时代的算力领军人,民生证券,2024-07-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637689870_1.pdf?1720473599000.pdf
北交所&新兴成长行业周报：国产激光雷达领跑市场，2024年持续加速上车,国海证券,2024-07-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637690699_1.pdf?1720475563000.pdf
计算机行业点评：WAIC2024：从大模型到具身智能,德邦证券,2024-07-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637664085_1.pdf?1720425673000.pdf
海外周报：关注特别分红，推教培,民生证券,2024-07-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637671387_1.pdf?1720444833000.pdf
海外科技周报：WAIC 2024召开，AI赋能千行百业,华源证券,2024-07-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407081637673345_1.pdf?1720451208000.pdf
计算机：“车路云一体化”试点城市名单公布,华福证券,2024-07-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407071637648865_1.pdf?1720427266000.pdf
计算机行业点评报告：数据要素多项制度年内推出，相关板块或将受益,甬兴证券,2024-07-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407051637577894_1.pdf?1720168714000.pdf
全球科技动态追踪·计算机行业：谷歌Gemma 2正式发布，轻量级大模型利好端侧AI,中国银河,2024-07-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407031637523783_1.pdf?1720082431000.pdf
计算机：持续关注政策+投资双重催化下的电力IT,德邦证券,2024-07-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637539194_1.pdf?1720079885000.pdf
新型智算中心改造系列报告二：拉动全球电力消耗增长，液冷渗透率快速提升,国信证券,2024-07-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202407041637565640_1.pdf?1720130770000.pdf
