研报名称,机构名称,发布时间,行业,研报地址
计算机：金融IT业绩向好，受益信创、AI推进,国联证券,2024-04-21,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404211630920399_1.pdf?1713707461000.pdf
计算机行业深度报告：低空经济基础设施之【监视】,东吴证券,2024-04-19,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404191630642863_1.pdf?1713519630000.pdf
计算机行业行业点评报告：九部门发文加快数字人才培育，数字技术教育领域有望迎来发展机遇,中国银河,2024-04-18,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404181630503065_1.pdf?1713438947000.pdf
计算机行业：Gaudi 3、MTIA v2相继发布，AI产业链加速升级,中国银河,2024-04-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404161630272604_1.pdf?1713267142000.pdf
2023年中国大数据行业概览：数字智能时代 大数据引领未来,头豹研究院,2024-04-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404161630292346_1.pdf?1713296419000.pdf
信息技术产业行业研究：AI应用持续落地，看好相关产业链投资机会,国金证券,2024-04-16,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404161630269730_1.pdf?1713259066000.pdf
计算机行业周报：量子时代的矛和盾：关注抗量子密码产业进展,国投证券,2024-04-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630214513_1.pdf?1713179576000.pdf
数据治理与应用场景紧密结合，数据智能产业蓬勃发展,深圳汉鼎智库咨询服务,2024-04-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630225549_1.pdf?1713206057000.pdf
2023年中国大模型行研能力市场探析：大模型底层助力，行研智慧前行,头豹研究院,2024-04-15,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404151630231356_1.pdf?1713210985000.pdf
AI应用专题之四：秘塔AI搜索：有望重塑用户搜索体验,国联证券,2024-04-14,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404121630196930_1.pdf?1713086951000.pdf
计算机行业点评报告：七部门印发《推动工业领域设备更新实施方案》，工业软件板块或将受益,甬兴证券,2024-04-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404121630174280_1.pdf?1712915566000.pdf
2023年中国大模型评测（一）：行研创作新范式,头豹研究院,2024-04-12,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404121630191611_1.pdf?1712950638000.pdf
计算机：万物静息鸿蒙里，开源放量百花开,海通国际,2024-04-11,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404111630158833_1.pdf?1712865255000.pdf
海外科技前瞻系列专题：怎么看AI PC的市场空间,西南证券,2024-04-10,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404101630104952_1.pdf?1712757147000.pdf
计算机行业研究：会计信息化详细规定出台，建设需求有望持续释放,国金证券,2024-04-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404091630067713_1.pdf?1712659506000.pdf
计算机行业：OpenAI放开ChatGPT注册限制，亿航智能EH216-S获颁生产许可证,平安证券,2024-04-09,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404091630067735_1.pdf?1712652165000.pdf
计算机2024Q2前瞻策略：关注新质生产力与新型基础设施,中泰证券,2024-04-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630046828_1.pdf?1712591541000.pdf
计算机行业全球科技动态追踪：ChatGPT开放免注册使用， AI聊天机器人或将颠覆传统搜索引擎,中国银河,2024-04-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404081630060045_1.pdf?1712607795000.pdf
ChatGPT无门槛使用，或将颠覆搜索引擎,国联证券,2024-04-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404071630033341_1.pdf?1712486674000.pdf
3月人工智能行业月报：人工智能赋能新质生产力，Kimi开启国产大模型长文本时代,中国银河,2024-04-03,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404031629806424_1.pdf?1712181643000.pdf
计算机行业：OpenAI公布模型Voice Engine，AI安全问题再受关注,中国银河,2024-04-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629420241_1.pdf?1712073109000.pdf
计算机行业研究：算力深度报告一：算力研究框架-产业链全梳理,国金证券,2024-04-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404021629415823_1.pdf?1712135763000.pdf
信息技术产业行业研究：AI应用持续落地，看好相关产业链投资机会,国金证券,2024-04-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629195348_1.pdf?1711971666000.pdf
计算机行业：国家高度重视低空经济产业发展，我国低空经济未来发展潜力巨大,平安证券,2024-04-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629201821_1.pdf?1711991598000.pdf
计算机行业周观点：AI产业新产品不断，低空经济顶层设计出台,万联证券,2024-04-01,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202404011629212053_1.pdf?1712009912000.pdf
计算机行业政策点评：低空经济全景路线明晰，万亿蓝海蓄势待飞,西南证券,2024-03-29,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202403291629024891_1.pdf?1711705926000.pdf
