研报名称,机构名称,发布时间,行业,研报地址
计算机行业动态跟踪报告：微软FY24 Q2业绩实现高速增长，智能云业务表现强势,平安证券,2024-02-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402081621127070_1.pdf?1707391406000.pdf
计算机行业周报：情绪再次冰点，AI算力有望率先反弹,上海证券,2024-02-08,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402081621127919_1.pdf?1707401921000.pdf
计算机行业周报：国产算力平台首迎成果，AI智能体生态扩容可期,华龙证券,2024-02-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621015232_1.pdf?1707304921000.pdf
海外GOOG 2023Q4点评：广告业务稳健增长，资本开支持续提升,天风证券,2024-02-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621008206_1.pdf?1707298653000.pdf
计算机行业跟踪点评：新一批国产大模型通过备案，垂直领域大模型商业化加速,中国银河,2024-02-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621008519_1.pdf?1707296450000.pdf
2023年AIGC场景应用展望研究报告,艾瑞股份,2024-02-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621020030_1.pdf?1707316237000.pdf
智慧养老行业点评：把握银发经济时代的数字化机遇,中银证券,2024-02-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621019985_1.pdf?1707313645000.pdf
云服务行业动态及热点研究月报-2024年1月,艾瑞股份,2024-02-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621020065_1.pdf?1707317131000.pdf
绿色数字经济：企业级低代码平台构建白皮书,艾瑞股份,2024-02-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621020064_1.pdf?1707317028000.pdf
美股科技巨头四季度财报总结,国信证券,2024-02-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621025459_1.pdf?1707326577000.pdf
计算机：海外科技公司季报点评：AI算力与应用齐发力,天风证券,2024-02-07,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402071621027562_1.pdf?1707334058000.pdf
海外Meta 2023Q4点评：业绩指引均大超预期，首次宣布季度分红计划,天风证券,2024-02-06,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402061620909465_1.pdf?1707213592000.pdf
计算机行业：国产大模型持续更新，苹果Vision Pro发售有望推动XR空间应用发展,平安证券,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620559423_1.pdf?1707124863000.pdf
计算机行业周观点：继续关注AI投资机会,开源证券,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620560076_1.pdf?1707126538000.pdf
计算机软件行业周报：2023年计算机行业业绩预告及基金持仓总结,太平洋,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620560106_1.pdf?1707127389000.pdf
计算机行业数据要素周度跟踪第3期：顶层强调数据资产管理，公共领域医保数据产品先行,天风证券,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620560936_1.pdf?1707128246000.pdf
海外科技追踪周报●计算机行业：Meta2024Q1收入指引超预期，发布开源大模型CodeLlama70B,中国银河,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620560955_1.pdf?1707128787000.pdf
计算机行业研究：AI应用落地的商业模式探索,国金证券,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620560429_1.pdf?1707127738000.pdf
计算机行业2023年已发布业绩预告总结及业绩前瞻：2023年行业业绩继续下探，个股分化加剧,中国银河,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620561255_1.pdf?1707130298000.pdf
计算机行业专题报告：计算机行业当前处于什么周期位置？,华福证券,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620565549_1.pdf?1707153554000.pdf
计算机行业研究周报：积极看待工业软件子板块,申港证券,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620569082_1.pdf?1707153554000.pdf
1月人工智能行业月报：产业积极向好，估值安全边际显著提升,中国银河,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620570110_1.pdf?1707153745000.pdf
计算机行业海外科技追踪周报：Meta2024Q1收入指引超预期，发布开源大模型CodeLlama70B,中国银河,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620562759_1.pdf?1707140760000.pdf
新型显示行业专题研究：Mini LED_Micro LED_Micro OLED多点开花，产业链如何聚焦？,天风证券,2024-02-05,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402051620563234_1.pdf?1707141362000.pdf
计算机行业2024年2月投资策略：全球AI训练算力重估，美方将限制对华AI云服务,国信证券,2024-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620269277_1.pdf?1707041133000.pdf
计算机：移动超25万台PC服务器集采开启，国产化率或再提升,天风证券,2024-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620269314_1.pdf?1707040398000.pdf
全球科技行业周报：科大讯飞发布讯飞星火V3.5，七部门发文推动未来产业创新发展,华安证券,2024-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620554965_1.pdf?1707124748000.pdf
计算机行业双周报：关注业绩超预期公司,东莞证券,2024-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620551984_1.pdf?1707062717000.pdf
2024年计算机行业投资策略：冬渐去、春将来，待看：AI开花，数据挂果，可控链潮起,中航证券,2024-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620555085_1.pdf?1707124962000.pdf
计算机周报：AI永不眠：美股科技巨头财报启示录,民生证券,2024-02-04,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402041620551921_1.pdf?1707068204000.pdf
计算机行业2023Q4机构持仓分析：配置比例回归中枢，多主线分散增持,西南证券,2024-02-02,计算机设备,https://pdf.dfcfw.com/pdf/H3_AP202402021620061208_1.pdf?1706865823000.pdf
